TICID,RA,Dec,Tmag,Keywords
17542164,243.6684,33.8581,5.01,G022038;G022173;G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
17542166,243.6663,33.8571,6.01,G022133;G022106;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
17617323,244.5241,34.4824,6.94,G022032
255930614,247.6228,38.3476,7.63,G022080;G022053;G022032
458494003,240.2597,33.2991,4.83,G022092;G022133;G022053;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
157364190,238.1723,42.4551,4.03,G022133;G022203;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
20204058,226.646,36.4563,5.86,G022203;G022032;G022103
198304072,222.5668,23.912,5.33,G022038;G022203;G022103;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
284292958,230.8022,30.2868,5.32,G022133;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
283889641,236.2805,28.4701,7.5,G022080;G022062;G022032
219777482,263.7513,61.8719,4.6,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
161825882,240.4688,58.5671,3.52,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
289622310,254.0102,65.1351,4.41,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
283819432,225.9437,47.6543,4.62,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
274242146,250.6171,49.9358,5.95,G022203;G022032
219880402,261.2429,67.3069,5.54,G022092;G022187;G022203;G022032
230123572,250.6565,68.1046,6.85,G022052;G022080;G022035;G022032
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
441804568,265.4848,72.1473,4.12,G022030;G022133;G022103;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
259237827,293.0997,69.6514,3.94,G022092;G022133;G022187;G022203;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
403585118,304.3873,66.8554,5.36,G022203;G022052;G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
364182010,312.9459,74.7836,7.16,G022052;G022080;G022035;G022032
322378751,326.4713,70.3485,7.39,G022080;G022032
251888591,351.7926,54.8664,7.08,G022032;G022103
347304641,1.5683,58.437,5.62,G022133;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
285544488,13.2667,61.1249,4.27,G022133;G022203;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
398018469,23.6327,68.9488,5.88,G022092;G022203;G022106;G022032
445258206,12.2877,57.8121,2.85,G022092;G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
52264484,16.0801,61.58,5.3,G022133;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
