TICID,RA,Dec,Tmag,Keywords
138296258,230.1001,37.5957,14.23,G022088;G022198
41692734,231.5475,39.9081,14.45,G022088
68120317,221.4019,38.9561,14.28,G022088
157912441,217.8281,25.5012,14.24,G022088
229903391,227.0037,29.663,14.85,G022088
445879843,234.4674,28.9217,14.81,G022088
198389642,258.4019,55.1339,13.88,G022088
335916041,265.3373,52.5141,14.64,G022088
357595938,270.0596,57.5046,14.3,G022088
359388612,268.0198,59.02,14.38,G022088
161823742,239.7183,58.3156,13.05,G022088;G022198
207429765,243.3839,55.6845,13.97,G022088
161744801,238.309,55.1104,14.35,G022088
230201090,227.1815,50.6117,14.63,G022088
235566642,233.9487,51.1933,14.19,G022088
162632270,245.8419,48.209,14.88,G022088
219502530,244.5892,46.3413,13.11,G022088;G022198
229671634,251.9675,73.759,14.52,G022088
441763040,260.7931,73.3014,14.04,G022088;G022198
229437412,293.2516,61.4164,14.48,G022088
243334392,289.8634,57.9688,13.43,G022088
236897345,303.6884,61.779,14.69,G022088
237238448,298.0324,77.0226,14.66,G022088
334940840,331.7775,62.8886,14.73,G022088
25920822,353.1528,53.5534,14.86,G022088
319919648,6.9984,55.8332,14.54,G022088
327128552,3.418,55.4151,14.59,G022088
346651529,0.3128,57.5517,13.89,G022088
406765574,5.0384,55.4441,14.18,G022088
284605398,10.3641,63.6742,14.54,G022088
285580747,13.1066,63.2013,15.04,G022088
83800391,3.6795,65.7812,14.46,G022088
