TICID,RA,Dec,Tmag,Keywords
255930614,247.6228,38.3476,7.63,G022080;G022053;G022032
334753043,237.808,35.6554,3.93,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
458494003,240.2597,33.2991,4.83,G022092;G022133;G022053;G022032;G022103;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
8481418,246.4516,30.2647,8.37,G022080;G022053
138294130,229.9912,36.2295,10.65,G022171;G022053
284680749,224.5892,44.0428,8.5,G022053
471011913,229.7756,41.7322,6.38,G022103;G022080;G022053
357502856,230.0349,29.616,4.62,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
236312126,240.5492,28.1696,10.55,G022053
236339228,242.5162,26.743,5.67,G022053
356000102,239.3964,26.8775,3.07,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
353988778,272.6329,54.288,5.16,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
165722603,231.2323,58.9662,2.27,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
232606278,258.0967,63.353,7.38,G022080;G022053
272783172,238.4024,68.7199,6.27,G022053;G022103
156067565,236.7233,46.9863,6.54,G022080;G022053;G022103
224312054,233.8173,53.9222,4.97,G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
310003988,224.8729,46.9601,11.19,G022053
162689341,246.692,51.0411,12.42,G022053
198562505,255.6527,47.0867,6.09,G022200;G022052;G022080;G022053;G022062
198588220,256.6107,44.7769,9.63,G022053
219483057,242.6023,43.816,5.86,G022053
39903405,245.1514,41.0479,8.28,G022197;G022080;G022053
233193964,264.103,68.332,6.85,G022198;G022080;G022053
441804565,265.4927,72.1553,5.29,G022103;G022053;G022133;G022032;G022171;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
233721425,276.4978,65.5633,3.75,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
383675945,279.221,61.7012,7.96,G022053
236887394,303.3819,65.1624,11.85,G022053
288268410,259.9053,80.1364,4.38,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
367912480,354.8355,77.6333,2.22,G022133;G022053;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
428238233,336.3225,59.4121,10.38,G022053
269237357,350.06,61.9701,4.69,G022053
270730826,353.2307,63.1557,6.81,G022103;G022053
283722336,348.3423,57.17,4.63,G022092;G022187;G022203;G022053;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
