TICID,RA,Dec,Tmag,Keywords
198388195,258.0954,57.2234,8.36,G022135
198456386,261.6738,59.7487,9.86,G022135
199687979,253.212,55.9974,8.71,G022135
224607716,255.8917,57.4999,8.18,G022135
341816971,267.6306,57.4436,8.01,G022135
198279946,250.2761,62.308,6.78,G022135;G022062
199572361,241.5404,61.6255,8.42,G022135
207432808,243.8117,55.7995,9.28,G022135
275038687,258.3655,45.3722,7.71,G022135;G022172
229670516,251.5915,77.0215,10.14,G022135
233497379,249.3017,76.1638,9.8,G022135
229793060,284.7193,69.5314,6.62,G022135;G022062
229966103,289.5486,60.9601,7.21,G022135
233121908,273.3593,64.7659,9.52,G022135
233539736,281.0183,60.7701,10.48,G022135;G022062
233613741,283.4362,60.0179,7.15,G022135;G022169
236785664,283.0091,59.6671,6.98,G022135;G022169
243276811,288.2375,58.1079,7.7,G022135
229452839,294.401,64.0166,8.13,G022135
229479255,295.6465,64.0301,9.14,G022135
236872887,302.914,63.5274,7.7,G022135;G022062
256662953,300.7481,65.8615,9.5,G022135
258461221,300.0167,68.4368,8.06,G022135
269598007,301.0067,66.0409,9.25,G022135
269696438,301.6071,68.291,8.72,G022135
275420565,319.8427,64.8719,4.85,G022135;G022133;G022169;G022020;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
305255878,312.3224,64.0422,6.42,G022135
349920226,305.1764,66.6937,9.19,G022135
352762746,308.5906,64.6446,10.0,G022135;G022062
360020620,300.3926,70.4546,7.84,G022135
402894425,302.737,68.2722,6.71,G022135
264075158,309.0028,79.4304,7.06,G022135
264180023,317.8659,78.9754,7.07,G022135
376869778,283.3887,75.7875,6.79,G022135
420114700,290.6854,74.6337,8.78,G022135
322060937,324.2377,68.1853,8.17,G022135;G022169;G022172
322312832,325.7091,66.1098,9.53,G022135
322312868,325.7441,66.1029,9.79,G022135
335036191,332.0011,63.7355,7.62,G022135
337364158,336.3899,63.4174,8.43,G022135
337551687,336.7181,63.7182,7.76,G022135
337886863,337.323,65.1133,7.55,G022135
411577031,328.8791,65.3208,6.02,G022135;G022169;G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
412353405,329.2022,65.6467,8.41,G022135
412359545,329.2243,65.5935,7.55,G022135
