TICID,RA,Dec,Tmag,Keywords
1101183649,228.2596,23.2524,15.97,G022071;G022141
255888077,236.2234,25.8969,16.25,G022071;G022254
284382014,238.5513,27.3647,16.59,G022071
349376464,238.1964,18.9417,15.79,G022071;G022230
459276247,234.5003,18.8676,14.7,G022071;G022141;G022254
198407749,258.7366,58.8579,13.57,G022071
161744828,238.3793,55.2707,16.43,G022071
219107776,271.0599,67.9035,13.93,G022126;G022071
219762611,262.5348,62.7985,16.14,G022071
233124538,273.6243,61.3928,15.14,G022071;G022141;G022254
233738348,277.9356,65.1917,15.42,G022071;G022158
237232687,297.277,77.7398,14.45,G022116;G022071
367911750,355.0862,76.7029,16.68,G022071
434171462,342.6681,63.4771,15.88,G022116;G022071;G022028;G022217
320180973,7.2035,59.2894,13.99,G022071;G022116
403308597,5.2175,55.7044,12.62,G022071;G022141;G022254
378769242,4.5622,66.3038,15.05,G022071
