TICID,RA,Dec,Tmag,Keywords
16998147,235.2273,33.4745,10.16,G022084
188547169,237.8938,31.4432,11.56,G022084
188596358,240.67,33.4196,9.39,G022084;G022069
41692067,231.5257,41.5696,10.35,G022084
67813700,227.4306,34.7856,11.49,G022084
67834223,227.7811,33.877,11.34,G022084
16284198,230.691,30.5479,7.74,G022084
357416482,228.9497,27.3618,8.21,G022156;G022084
9106331,223.5547,33.6088,8.49,G022084
229556394,239.2401,20.0382,7.86,G022084
236338096,242.3767,24.5266,11.12,G022084
284303789,237.8736,29.1998,8.66,G022084
345334590,236.3897,23.6678,8.62,G022084
160585813,243.3143,72.8725,11.2,G022084
230114503,248.7826,69.9406,11.24,G022084
352954787,314.0396,65.1755,9.91,G022084
387901176,316.451,67.8182,10.35,G022253;G022156;G022084
288471108,271.386,78.2414,11.45,G022084
288507910,271.5382,81.9416,10.87,G022084
398265034,308.2898,82.1576,11.37,G022084
420114772,290.4298,74.7626,10.05,G022084
470085533,326.5938,80.0899,10.53,G022084
366972961,338.1306,76.7692,11.03,G022084
373328406,2.6367,76.1884,10.66,G022084
406681360,359.3743,73.3391,9.61,G022084
417765877,356.5612,75.9366,11.79,G022084
468503742,13.7953,75.49,9.24,G022084;G022103
322129367,324.1471,70.6203,10.69,G022084
323301918,332.5273,66.8727,10.25,G022084
335484090,332.7479,63.3995,7.49,G022084
336823975,335.1238,62.9237,9.72,G022084
337544122,336.7819,61.1992,10.4,G022084
377278259,343.1632,67.1784,10.69,G022084
279081935,25.0128,69.353,10.58,G022084
279204281,25.5403,69.5462,10.57,G022084
284611896,10.176,61.6447,10.21,G022084
352110251,14.7945,69.9361,9.94,G022084
352110423,14.6426,70.0306,9.37,G022084
353077789,22.3621,68.3854,10.82,G022084
373702832,27.8135,65.393,11.31,G022084
444801274,25.4792,64.3426,11.51,G022084
468754960,21.1802,72.1452,11.43,G022084
