TICID,RA,Dec,Tmag,Keywords
188583956,239.4042,32.4095,8.1,G022080
24108307,241.625,38.6292,7.67,G022080
255930614,247.6228,38.3476,7.63,G022080;G022053;G022032
392387782,248.8106,37.0226,8.0,G022080
57329793,252.1476,37.0113,7.64,G022080
8481418,246.4516,30.2647,8.37,G022080;G022053
116385975,231.9177,42.8799,6.88,G022080
116542788,234.7625,43.8667,8.07,G022080
148817611,233.9824,39.8314,6.8,G022080
471011913,229.7756,41.7322,6.38,G022103;G022080;G022053
236309498,223.2991,28.5088,7.13,G022080
357501308,229.8372,29.2084,8.96,G022080;G022198
236316949,241.0118,25.2586,6.34,G022062;G022080
258177087,239.6285,27.7416,7.29,G022080
283889641,236.2805,28.4701,7.5,G022080;G022062;G022032
188640759,259.4603,52.446,7.03,G022080;G022238
199667470,252.1517,55.1281,8.29,G022080;G022238
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
270258076,262.5699,47.4026,6.53,G022052;G022080
270362674,263.5803,46.9465,7.66,G022145;G022080
198315173,233.8355,60.0861,7.37,G022080;G022238
199661054,251.0859,59.9634,7.75,G022099;G022080
230073581,244.1708,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
232606278,258.0967,63.353,7.38,G022080;G022053
155970491,234.9384,44.3108,7.54,G022080
156067565,236.7233,46.9863,6.54,G022080;G022053;G022103
310137822,238.2698,53.87,7.53,G022080
313405075,227.9093,53.5561,8.76,G022080
115509518,253.3856,42.823,6.2,G022052;G022080
115582977,254.4248,47.3636,6.99,G022038;G022052;G022080
115582979,254.4704,47.3682,6.9,G022052;G022080
198562505,255.6527,47.0867,6.09,G022200;G022052;G022080;G022053;G022062
198563854,255.674,44.6372,7.93,G022080
232571854,248.1317,50.1839,8.68,G022080
39903405,245.1514,41.0479,8.28,G022197;G022080;G022053
230072155,243.7093,70.928,7.19,G022052;G022080;G022035
230123572,250.6565,68.1046,6.85,G022052;G022080;G022035;G022032
233193964,264.103,68.332,6.85,G022198;G022080;G022053
441801208,265.2756,72.422,6.95,G022080;G022035
230376817,285.0518,61.4237,7.83,G022080
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
284359245,288.0496,57.6743,6.32,G022038;G022052;G022080
359676790,280.6799,59.6405,6.72,G022252;G022080;G022238
392572237,280.6798,59.6373,7.32,G022076;G022080
365670764,313.3325,62.15,6.74,G022125;G022198;G022080
387526927,312.3748,71.7754,7.55,G022080
387809195,315.0169,70.6684,8.22,G022080
387953412,316.7367,69.675,7.5,G022080;G022035
467254810,307.6395,65.4512,8.24,G022198;G022080
258958225,289.3434,71.3467,6.38,G022099;G022080
288603793,276.6206,79.4253,8.12,G022080
364182010,312.9459,74.7836,7.16,G022052;G022080;G022035;G022032
275260654,11.2786,75.9373,6.53,G022080;G022103
354242880,346.0114,74.4776,7.56,G022080
396427945,344.8547,72.7116,7.37,G022080
322378751,326.4713,70.3485,7.39,G022080;G022032
338930194,341.0249,64.569,6.82,G022052;G022080
388301196,339.856,57.322,9.42,G022198;G022080
414587194,336.9886,57.6932,7.15,G022076;G022080
256316623,15.3378,61.3612,8.71,G022198;G022080
256419669,15.6708,62.3456,7.6,G022198;G022080
302618307,28.5249,66.1754,7.51,G022080
368607344,12.4499,70.4506,6.93,G022203;G022080
374029463,30.394,63.7695,8.75,G022080
379084450,15.6657,71.6777,7.75,G022198;G022080;G022056
