TICID,RA,Dec,Tmag,Keywords
8444713,246.1577,34.9567,10.28,G022156;G022253
116380226,230.7308,42.7586,10.96,G022253
262879343,225.3009,37.0656,10.91,G022253;G022156;G022232
28290956,224.0561,39.1893,9.6,G022156;G022253
258108067,238.8012,26.4866,7.87,G022156;G022253
258177999,239.5703,24.6479,12.39,G022253
445882146,234.5578,27.96,12.14,G022253
198358825,256.3569,55.7241,11.44,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
193971913,229.6794,53.561,9.38,G022156;G022253
284268629,225.4298,46.9321,10.19,G022156;G022253
274238240,250.1682,49.52,9.97,G022253;G022156
316490067,260.3753,44.6676,12.18,G022253
57256934,251.5406,38.7892,12.39,G022253
68901798,249.6856,41.3136,10.57,G022253
229495981,296.636,60.889,11.61,G022253
256368884,298.3628,60.8679,10.42,G022156;G022253
387901176,316.451,67.8182,10.35,G022253;G022156;G022084
83222019,2.7709,63.7139,10.72,G022253
