TICID,RA,Dec,Tmag,Keywords
376674429,238.881,35.2016,10.87,G022252;G022113;G022109;G022148
29261635,236.7992,41.806,12.19,G022109;G022148
258147095,239.2852,27.8164,12.19,G022109;G022148;G022198
219790151,264.665,61.238,8.9,G022125;G022103;G022109;G022148
229687225,262.9749,55.9998,10.75,G022109;G022148
116415883,232.2613,46.7732,11.74,G022252;G022109;G022148
156067195,236.8622,45.132,10.79,G022252;G022039;G022198;G022109;G022148
193993253,231.4528,53.7377,11.06,G022148;G022109;G022198
219855010,256.7682,67.1617,13.27,G022198;G022109;G022148
230134468,252.8091,71.1155,12.37,G022109;G022148;G022198
229455419,294.2662,60.3749,12.74,G022198;G022109;G022148
233738219,277.8407,64.9041,10.99,G022198;G022109;G022148
364075921,306.3144,73.6093,9.92,G022109;G022148
275190266,10.9141,75.7539,11.94,G022198;G022109;G022148
372390514,332.029,70.0894,12.98,G022148
375909109,336.4281,69.0916,11.32,G022109;G022148;G022198
251950209,353.0969,56.2351,13.75,G022109;G022148
25923605,353.1575,52.1901,12.47,G022148;G022109
319512736,351.0858,54.7155,11.92,G022109;G022148
