# TESS Program G06123

Title: Exploiting The Scientific Potential Of Tidally Tilted Pulsators

PI: Handler, Gerald - Copernicus Astronomical Center

Type: MINI

Summary: The tidally tilted pulsators are a class of oscillating stars in close binary systems whose pulsation axis has been pulled into the orbital plane by the gravitational influence of their companion star. Their value for astrophysical study is rooted in the combination of the strengths of binary star and asteroseismic analyses; pulsational mode identifications can be achieved because the oscillations are visible over nearly 360 degrees of aspect throughout the orbital cycle. Here, we propose 24 of such objects or candidates for 20-sec or 2-min cadence, four for the first time and the remainder for continued observations for deeper study.


# Sector 071 targets observed (2 min: 1, 20 s: 1)
68495594,103.3512,33.0595,12.47,G06123;G06110;20SECONDTARGET

# Sector 072 targets observed (2 min: 1, 20 s: 1)
68495594,103.3512,33.0595,12.47,G06123;G06110;20SECONDTARGET

# Sector 073 targets observed (2 min: 5, 20 s: 0)
159298033,229.4896,83.8594,7.37,G06123;G06057
229771231,282.2711,68.1591,11.47,G06123
258351350,296.5109,69.9193,7.93,G06123;G06057;G06021
232637376,281.2214,57.0881,7.78,G06123
298734307,278.6094,57.8018,7.21,G06123;G06057;G06021

# Sector 074 targets observed (2 min: 10, 20 s: 1)
459789367,144.5278,56.0187,9.98,G06123;G06057
160268882,183.0501,77.6164,4.86,G06123;G06191;G06057;20SECONDTARGET
372759279,175.0064,75.1559,10.84,G06123;G06057
229771231,282.2711,68.1591,11.47,G06123
258351350,296.5109,69.9193,7.93,G06123;G06057;G06021
188771372,261.3726,51.4929,9.18,G06123
232637376,281.2214,57.0881,7.78,G06123
268387175,299.0406,46.6611,10.84,G06123;G06057
7854182,275.5485,47.5691,9.06,G06123;G06057
83191121,297.5171,32.6401,8.31,G06123;G06037

# Sector 075 targets observed (2 min: 9, 20 s: 1)
160268882,183.0501,77.6164,4.86,G06123;G06191;G06057;20SECONDTARGET
372759279,175.0064,75.1559,10.84,G06123;G06057
229771231,282.2711,68.1591,11.47,G06123
258351350,296.5109,69.9193,7.93,G06123;G06057;G06021
232637376,281.2214,57.0881,7.78,G06123
298734307,278.6094,57.8018,7.21,G06123;G06057;G06021
268387175,299.0406,46.6611,10.84,G06123;G06057
381011161,303.7036,34.7394,11.92,G06123;G06057
83191121,297.5171,32.6401,8.31,G06123;G06037

# Sector 076 targets observed (2 min: 4, 20 s: 0)
229771231,282.2711,68.1591,11.47,G06123
232637376,281.2214,57.0881,7.78,G06123
258351350,296.5109,69.9193,7.93,G06123;G06057;G06021
63328020,320.06,51.3947,11.55,G06123;G06057

# Sector 077 targets observed (2 min: 6, 20 s: 0)
406798603,225.6924,37.91,10.13,G06123;G06135;G06057
232637376,281.2214,57.0881,7.78,G06123
298734307,278.6094,57.8018,7.21,G06123;G06057;G06021
258351350,296.5109,69.9193,7.93,G06123;G06057;G06021
24718545,349.9744,52.8372,11.42,G06123
271529113,354.5845,64.334,8.94,G06123;G06057

# Sector 078 targets observed (2 min: 8, 20 s: 0)
8669966,248.3711,30.499,6.65,G06123;G06057
393636596,239.5767,17.2694,10.66,G06123
188771372,261.3726,51.4929,9.18,G06123
229771231,282.2711,68.1591,11.47,G06123
232637376,281.2214,57.0881,7.78,G06123
298734307,278.6094,57.8018,7.21,G06123;G06057;G06021
258351350,296.5109,69.9193,7.93,G06123;G06057;G06021
271529113,354.5845,64.334,8.94,G06123;G06057
