TICID,RA,Dec,Tmag,Keywords
159781361,234.4318,48.9551,9.61,G022227
199574208,248.5732,57.169,10.16,G022227;G022076;G022062;G022039;G022145;G022240;G022069
219852584,256.6722,67.8715,10.8,G022227
219854185,256.7706,70.2385,10.8,G022227
219879302,261.1295,67.9891,12.62,G022227
232982938,241.5622,69.6218,11.13,G022227
237104103,241.3228,70.1901,10.96,G022227
272672133,234.2417,67.4526,11.72,G022227
272758199,237.3171,71.4429,12.89,G022227
311188656,253.6378,71.7041,12.21,G022227;G022198
198382308,257.409,57.0063,11.8,G022227
219777401,263.8232,61.6114,12.5,G022227
232612421,259.0271,63.114,13.88,G022227
307956397,256.6622,63.7787,12.92,G022227
307957997,257.0732,62.5506,14.09,G022227
229400092,292.4589,62.5292,11.21,G022227
229750058,280.6792,66.3032,11.72,G022227
233722938,276.6695,62.7375,12.74,G022227
258871793,287.8948,66.328,12.64,G022227
284475976,291.1624,55.473,11.15,G022227;G022053
219095755,269.3995,70.9905,11.03,G022227
235905185,290.8774,78.7542,12.88,G022227
258918831,288.6385,69.4431,11.71,G022227
258923466,288.6682,71.5131,12.95,G022227
259126549,291.4119,69.113,10.98,G022227
