TICID,RA,Dec,Tmag,Keywords
1000153574,210.0371,14.8797,17.51,G022077
1000181881,211.9633,17.3358,17.58,G022077
1000277743,208.3205,18.5439,17.45,G022077
1000295125,209.2697,19.3592,16.95,G022077
1000306599,206.1571,18.6204,17.28,G022077
1000331435,207.2353,20.3491,17.37,G022077
1000526314,204.4199,21.5378,17.69,G022077
1002920413,205.3337,9.4883,17.75,G022077
1002937577,206.0927,10.9484,17.53,G022077
1002944240,208.4468,10.6589,17.45,G022077
1002945911,207.7778,11.0037,17.49,G022077
1002982594,202.7478,10.6758,17.12,G022077
1003054351,203.939,17.7884,17.13,G022077
1003066571,202.9064,18.7318,17.37,G022077
115104946,209.5055,19.2624,11.18,G022232
115111347,209.7518,19.0165,13.81,G022198
135166431,211.571,18.2126,16.86,G022077
148971386,211.814,16.7515,12.2,G022198
149012910,211.82,12.2132,11.63,G022232
150396482,212.1852,17.5294,10.91,G022232
150397913,212.3114,13.5996,11.23,G022232
150410800,212.316,14.9186,10.56,G022232;G022205;G022121
150412026,212.5365,14.936,9.56,G022103
171657838,204.3242,13.3458,10.63,G022171
171657845,204.3378,13.3568,9.18,G022171
171658358,204.2738,14.9788,14.98,G022069
171658530,204.3269,15.5373,11.97,G022198
171658975,204.3004,16.8629,10.54,G022232
171658992,204.3588,16.9019,11.98,G022232
171729860,204.5331,14.3018,6.25,G022223
171731624,204.8071,12.1413,14.89,G022077;G022028;G022017
171732255,204.8175,15.6783,11.84,G022198
171732500,204.79,17.1956,11.42,G022232
171752546,209.9525,12.5225,8.28,G022103
171761041,210.2576,17.7217,12.87,G022198
171761647,210.4042,16.7578,6.89,G022103
171768617,210.3853,12.4551,12.71,G022198
171769446,210.4954,15.4945,8.92,G022198
207386347,203.7831,20.7817,6.69,G022038
207387243,203.9049,21.1379,9.36,G022069
207387244,203.9029,21.1371,15.62,G022028
207387320,203.874,20.7078,12.1,G022198
207388074,204.081,19.7322,11.41,G022198
207388114,204.0855,19.9904,7.33,G022171
207391094,204.485,21.2215,13.97,G022198
207393040,204.6308,21.3738,12.13,G022165
233434519,210.4906,19.4303,8.81,G022238
27110992,199.9733,12.0662,11.6,G022158
27193807,200.4826,14.075,10.06,G022232
27212814,201.1517,14.8575,9.97,G022062
27226127,201.5307,14.3467,7.8,G022103
27234054,201.8749,13.9137,7.84,G022062
282794409,199.5101,13.0002,8.39,G022222
307796592,213.0648,18.048,11.21,G022232
310395304,213.6518,16.0232,13.74,G022238
310395308,213.6695,16.0144,7.8,G022238
310396988,213.7445,15.7727,16.68,G022077
328934882,205.1683,19.9558,5.77,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
339540767,207.8743,8.3439,7.93,G022161
339540793,207.8256,8.2025,10.88,G022232
339554141,208.0477,10.8967,16.37,G022077
339555367,208.9744,7.4829,7.96,G022103
339573918,209.0846,11.8011,10.18,G022238
339574038,209.0564,11.241,11.92,G022232
339609103,209.8622,8.9857,11.68,G022232
347390888,205.5514,18.1206,9.42,G022171
347390993,205.5776,18.7892,10.57,G022198
349287744,207.6886,18.5052,10.21,G022232
367758676,208.6708,18.3956,2.25,G022133;G022103;G022032;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
379055761,203.8898,10.2047,5.59,G022171
379081616,204.8937,10.7462,5.33,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
379098708,205.459,9.4915,11.62,G022232
379100900,205.7534,9.0726,10.66,G022198
379116123,205.8544,11.1115,9.63,G022198
379136587,206.8504,10.3624,14.44,G022028
379136588,206.8464,10.3598,14.77,G022077
383454783,205.8549,20.814,10.68,G022121
383455031,205.817,21.5005,12.89,G022198
383467767,205.938,19.1501,11.48,G022232
383474806,206.1642,18.3353,11.76,G022232
387009593,209.5561,12.5829,9.81,G022076;G022198
389456414,208.2953,11.6234,11.72,G022232
389456568,208.2963,10.6477,12.47,G022198
389458048,208.4595,10.6553,14.03,G022069
390729398,206.2375,9.3324,10.28,G022232
390730327,206.3109,8.8354,7.5,G022080
390775309,208.2234,8.0123,11.12,G022232
397616270,209.2854,9.1534,11.01,G022121;G022232
397616384,209.251,8.5032,14.03,G022198
397619860,209.5874,11.0111,12.72,G022198
399168121,207.189,10.1454,8.41,G022103
399181042,207.3445,10.5908,7.83,G022103
399182167,207.4338,8.4087,6.48,G022063
399182231,207.4285,8.7355,9.86,G022238
399182305,207.502,9.149,11.88,G022232
404463358,200.6404,11.7399,14.99,G022069
404510606,202.3407,11.434,9.82,G022198
404510731,202.3038,10.8181,4.73,G022133;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
404519959,202.5056,10.3711,7.17,G022198;G022080
404556919,208.628,9.7011,12.69,G022061
409369902,203.6347,14.2051,11.76,G022198
409370196,203.6646,15.997,16.48,G022077;G022028
409370643,209.2435,17.3917,10.16,G022165
