TICID,RA,Dec,Tmag,Keywords
149566964,195.4143,23.1418,10.3,G022253
356710041,192.5773,26.1595,9.0,G022156;G022253
365070128,202.0641,5.594,11.16,G022253
262879343,225.3009,37.0656,10.91,G022253;G022156;G022232
28290956,224.0561,39.1893,9.6,G022156;G022253
68032616,219.2116,36.5735,11.14,G022253;G022156
165470014,202.2508,48.0569,10.0,G022253
288434140,202.7876,45.0394,11.65,G022253
159570042,197.2014,37.0482,11.63,G022156;G022253
330801302,200.3517,32.7193,9.59,G022253
359188252,198.7425,28.119,11.69,G022253
445074203,198.5305,25.3588,12.37,G022253
71612483,202.2941,31.4019,11.49,G022253
148781497,218.9769,46.5935,9.75,G022253;G022039;G022062
116380226,230.7308,42.7586,10.96,G022253
284268629,225.4298,46.9321,10.19,G022156;G022253
193971913,229.6794,53.561,9.38,G022156;G022253
207493152,246.5422,57.3904,10.06,G022253;G022156
198358825,256.3569,55.7241,11.44,G022156;G022253
229495981,296.636,60.889,11.61,G022253
