TICID,RA,Dec,Tmag,Keywords
390730327,206.3109,8.8354,7.5,G022080
404519959,202.5056,10.3711,7.17,G022198;G022080
72465347,206.4427,14.8833,6.58,G022198;G022080;G022056
81219041,205.1914,14.1356,7.49,G022080
460814512,190.2776,15.3746,6.81,G022187;G022080
380698831,192.3946,3.8182,8.29,G022080
380699270,192.4363,1.1844,7.47,G022062;G022080
399119319,189.7119,11.6947,9.11,G022198;G022080
422252144,194.0872,6.8925,8.11,G022080
88138162,195.1904,12.3756,7.84,G022080;G022056;G022198
365159477,203.5905,4.6667,8.36,G022080;G022198
378993741,203.3821,8.5873,7.0,G022080
379052876,203.7758,6.8406,7.97,G022080
381726125,197.2131,5.2034,6.18,G022080;G022032
393713800,200.9132,2.7244,6.32,G022080;G022238
393713801,200.9202,2.7264,6.55,G022080;G022238
61098813,205.4811,-0.1316,8.39,G022080;G022198
286992966,217.6841,35.4549,7.69,G022080;G022062
446176303,201.8657,44.7074,7.81,G022080
105618383,199.9152,33.3457,8.64,G022080;G022198
105656458,204.8386,31.7742,8.27,G022080
305837711,200.1647,24.6484,7.02,G022080;G022053
359119757,193.7844,27.766,7.18,G022080;G022032
368127154,202.5701,28.5679,8.29,G022080
115110801,209.8299,22.8698,7.92,G022080
173106845,213.4852,30.2182,7.02,G022080
232527921,210.6312,31.6609,6.66,G022080
367758219,208.6188,20.6414,7.26,G022080
154357941,221.9432,49.5594,7.86,G022103;G022080
161058448,223.7868,53.683,7.02,G022080;G022062
219034873,207.169,53.2611,7.95,G022080;G022032
332349300,212.7478,50.2524,9.23,G022080
332349301,212.7525,50.2531,8.65,G022080
357373129,218.3685,52.9102,6.29,G022187;G022052;G022080
116385975,231.9177,42.8799,6.88,G022080
116542788,234.7625,43.8667,8.07,G022080
155970491,234.9384,44.3108,7.54,G022080
156067565,236.7233,46.9863,6.54,G022080;G022053;G022103
471011913,229.7756,41.7322,6.38,G022103;G022080;G022053
199667470,252.1517,55.1281,8.29,G022080;G022238
207492082,246.3568,54.3031,8.03,G022198;G022080;G022053
219485088,242.7854,47.5425,7.66,G022080
232571854,248.1317,50.1839,8.68,G022080
310137822,238.2698,53.87,7.53,G022080
159613900,219.7491,64.2915,7.04,G022080;G022109;G022148;G022032
198315173,233.8355,60.0861,7.37,G022080;G022238
202426247,226.4564,64.0478,7.79,G022080;G022238;G022032
219004642,220.5858,66.0556,8.73,G022198;G022080
230072155,243.7093,70.928,7.19,G022052;G022080;G022035
230073581,244.1709,67.2393,6.97,G022187;G022198;G022080;G022238;G022053;G022171
230123572,250.6565,68.1046,6.85,G022052;G022080;G022035;G022032
233193964,264.103,68.332,6.85,G022198;G022080;G022053
199661054,251.0859,59.9634,7.75,G022099;G022080
219792161,264.9818,65.0022,7.55,G022052;G022080;G022032
232606278,258.0967,63.353,7.38,G022080;G022053
232620788,268.418,56.3926,7.33,G022099;G022080;G022053;G022032
233052719,269.0831,62.6106,7.13,G022030;G022099;G022080;G022171
230376817,285.0518,61.4237,7.83,G022080
275633056,293.9817,56.9828,6.15,G022080;G022238
284359245,288.0496,57.6743,6.32,G022038;G022052;G022080
359676790,280.68,59.6405,6.72,G022252;G022080;G022238
392572237,280.6798,59.6373,7.32,G022076;G022080
258958225,289.3434,71.3467,6.38,G022099;G022080
