TICID,RA,Dec,Tmag,Keywords
25958378,51.5533,18.6355,12.25,G06165;G06058
35022727,48.4355,25.1973,12.22,G06165;G06058;G06032
270380593,32.7823,2.4183,10.73,G06165;G06058;G06155;G06032;G06057;20SECONDTARGET
17409453,66.2364,18.8273,12.93,G06165;G06058
245946724,70.4439,16.6743,13.32,G06165
293612446,76.8673,16.8677,12.04,G06165;G06058;G06032
436575927,71.1101,16.5185,11.44,G06165
456945304,67.8204,19.8316,10.37,G06165
59088823,74.6929,17.269,12.3,G06165
68577662,73.7669,18.6542,9.31,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
118681038,69.8242,22.3508,10.79,G06165;G06058
150096001,70.1499,25.0097,12.32,G06165;G06058
18310799,67.4131,22.8825,10.12,G06040;G06036;G06124;G06165;G06058;G06120;G06032;20SECONDTARGET
114031109,55.2296,20.7361,11.84,G06165;G06058
14078624,58.7967,23.7567,12.06,G06165;G06058
14111411,59.1529,22.4723,12.41,G06165;G06058
26017005,52.3421,22.2993,12.55,G06165;G06058;G06032
26078330,52.8888,22.4348,11.58,G06165;G06058
427740976,59.6472,25.3886,11.45,G06165;G06058
440687723,57.0673,20.4594,12.27,G06165;G06058
56399553,62.6705,24.4016,11.55,G06062;G06165;G06058;G06032
56520147,63.2183,24.2045,13.05,G06165;G06058
14160842,59.4651,18.4648,11.3,G06165;G06058
242961495,59.0375,13.5589,11.76,G06165;G06058
242988068,59.9013,15.5588,12.83,G06165;G06058
242993844,60.3754,15.6252,11.62,G06165;G06058
243014114,60.7931,16.347,11.27,G06165;G06058
434133930,55.8094,16.6344,12.52,G06165;G06058
434226736,63.2742,15.2477,13.03,G06040;G06036;G06165;G06058;G06120;G06155;G06032;20SECONDTARGET
435279748,52.5036,17.5841,10.18,G06165;G06058
435339558,55.2559,13.5191,11.22,G06165;G06058
435339847,55.2286,12.5724,11.29,G06040;G06036;G06165;G06058;20SECONDTARGET
440724456,58.2692,17.9069,12.06,G06165;G06058
59040029,57.4854,14.502,13.14,G06165;G06058
239816546,87.188,32.084,11.98,G06062;G06165;G06058;G06032
367366318,78.2956,33.3178,8.15,G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
144700903,85.0801,11.5625,12.68,G06165;G06058;G06155;G06032;G06057;20SECONDTARGET
411839167,78.9198,16.2787,10.82,G06165;G06062;G06058;G06032;G06142;20SECONDTARGET
437856897,83.8659,21.2942,8.65,G06165;G06200;G06194;G06032;G06203;G06142;20SECONDTARGET
5882269,79.1409,20.2548,12.04,G06040;G06036;G06040;G06036;G06165;G06058;20SECONDTARGET
6139066,79.9517,21.2591,11.13,G06165
284326455,99.898,25.4823,12.23,G06165;G06058;G06155;G06032;20SECONDTARGET
385594855,91.4536,23.4845,11.13,G06165;G06058
721867971,92.6637,30.9577,11.46,G06165
83181153,94.2064,24.5956,12.71,G06165;G06058
84339983,100.848,27.2521,10.51,G06062;G06165;G06058;G06032;G06142;G06203;20SECONDTARGET
86396382,97.6366,29.6722,11.1,G06062;G06165;G06058;G06057;G06032;G06142;20SECONDTARGET
26826078,111.9164,24.3359,10.28,G06165;G06062;G06058;G06155;G06032;20SECONDTARGET
14770122,113.7583,17.83,11.89,G06062;G06165;G06058;G06032
440777904,108.8251,14.2626,11.31,G06062;G06165;G06058;G06032;G06057;G06142;20SECONDTARGET
17746821,118.0635,12.1393,11.32,G06062;G06165;G06058;G06032;G06142;20SECONDTARGET
186814470,124.3608,17.024,12.36,G06165;G06058
186853124,124.6426,13.5028,13.06,G06165;G06058
19028197,119.7731,15.3911,10.25,G06124;G06165;G06058;G06155;G06032;G06195;20SECONDTARGET
20484888,127.7611,16.9004,11.81,G06165;G06058
27626711,123.1362,13.6885,10.03,G06165;G06058
27635334,123.3818,16.4195,11.67,G06165;G06058
366410512,126.4882,11.5111,11.67,G06165;G06058
366411016,126.4646,10.2464,11.9,G06165;G06058
366484980,126.8968,11.6674,9.16,G06165;G06200;G06058;20SECONDTARGET
60256211,125.0072,14.0195,12.17,G06165;G06058
60286662,125.2239,16.0907,13.2,G06165;G06058
6892385,125.4203,13.4975,11.21,G06165;G06058
6893917,125.6173,13.7353,9.02,G06040;G06062;G06036;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
7020254,126.5535,12.2818,12.75,G06165;G06165;G06058
7059054,126.9366,17.5793,12.24,G06165;G06058;G06032
14570099,125.9862,22.6633,11.04,G06165;G06058
14635562,126.4762,20.3592,11.38,G06165;G06058
175236511,129.8137,23.3574,12.08,G06165;G06058
178217113,127.5787,22.2359,11.05,G06165;G06058;G06032;G06142;20SECONDTARGET
63189173,118.4831,23.9382,12.8,G06165;G06058;G06032
95660472,121.8632,29.3886,11.98,G06062;G06165;G06032
