TICID,RA,Dec,Tmag,Keywords
387544178,44.2451,7.8593,12.44,G06148;G06032
371470493,43.5728,23.1992,11.89,G06148
436873727,42.5584,25.3335,7.13,G06200;G06191;G06032;G06148;G06144;20SECONDTARGET
91481801,44.7937,19.9897,6.98,G06200;G06194;G06148;20SECONDTARGET
306204904,30.1831,20.023,12.49,G06148;G06032
306401382,32.3334,21.4518,13.65,G06148
408809625,38.1535,16.3377,11.03,G06148
270406298,32.9127,4.1924,12.03,G06148
436637677,72.1649,12.9552,11.46,G06148;G06032
68577662,73.7669,18.6542,9.31,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
171160885,67.9988,32.8694,12.5,G06148;G06032
17555760,67.1167,21.5685,10.44,G06148
308522539,75.3691,28.8166,13.36,G06148
399967279,54.3883,10.0577,12.03,G06148
3224605,82.3849,33.2468,11.99,G06148;G06032
302419660,81.9331,16.7643,11.96,G06148
206906112,97.2149,11.5319,10.64,G06148;G06032
438519486,100.6546,15.6573,12.56,G06148;G06032
172222885,98.3201,34.0729,12.21,G06148
239977528,94.4043,31.6103,10.26,G06148
353361266,100.3429,27.9614,13.2,G06148
87405719,103.0102,25.2009,12.93,G06148;G06032
371164829,109.3678,31.4818,14.36,G06148
58723861,104.2141,22.5953,10.23,G06148;G06032
94823134,113.3535,26.6808,12.33,G06148
155369758,103.1,12.5317,13.37,G06148
294500964,122.2281,12.2076,10.78,G06120;G06148;G06032;20SECONDTARGET
63013648,117.5912,22.2815,10.85,G06148
