TICID,RA,Dec,Tmag,Keywords
302462582,47.498,15.3714,8.34,G06024
302462654,47.4744,15.0888,15.46,G06049;G06028;G06024;20SECONDTARGET
303414517,50.4813,12.483,16.62,G06024
365294034,45.9633,6.1336,6.39,G06029;G06200;G06024;20SECONDTARGET
640142499,50.4815,12.4836,17.53,G06049;G06028;G06024;20SECONDTARGET
436867541,42.2047,26.7241,16.06,G06024
436872069,42.4557,27.1082,8.85,G06024
640940604,42.2064,26.7255,17.38,G06024
246975100,35.8937,22.4576,7.72,G06024
404715136,30.0721,12.3718,7.67,G06024
620126379,33.8506,18.358,16.5,G06049;G06028;G06024;20SECONDTARGET
620277183,35.9015,22.4577,15.95,G06049;G06028;G06024;20SECONDTARGET
91373945,28.71,21.3061,8.45,G06024
258798608,37.8138,8.1712,16.77,G06024
336959732,30.4694,7.864,6.59,G06029;G06191;G06024;20SECONDTARGET
337027328,32.3917,8.6192,8.68,G06024
365247218,39.6288,6.6327,15.65,G06024
27216753,77.0996,21.572,14.87,G06197;G06024;20SECONDTARGET
27216756,77.0992,21.5703,13.81,G06024
125838647,69.2027,27.1312,7.03,G06029;G06200;G06058;G06120;G06092;G06024;20SECONDTARGET
171086448,67.8465,31.2778,8.4,G06024
366080582,75.4281,33.3956,16.23,G06161;G06024;20SECONDTARGET
427771898,69.1888,27.1633,15.15,G06161;G06049;G06028;G06024;20SECONDTARGET
14111296,59.121,22.6729,7.22,G06200;G06024;20SECONDTARGET
660211349,60.8178,25.3378,15.83,G06024
94339635,58.398,30.7733,8.64,G06024
408000326,63.1819,11.863,14.15,G06161;G06049;G06028;G06197;G06024;20SECONDTARGET
415337224,58.7266,7.7679,16.56,G06161;G06049;G06028;G06024;20SECONDTARGET
434136183,56.0456,15.1726,16.31,G06049;G06028;G06024;20SECONDTARGET
435294041,53.5356,17.8308,5.35,G06024
723597696,87.1764,33.4269,16.87,G06024
74387651,83.5891,27.3303,7.72,G06024
238458859,89.6802,20.7457,8.31,G06024
358497380,87.5187,19.1753,16.02,G06161;G06049;G06028;G06024;20SECONDTARGET
6548720,80.988,19.9989,7.89,G06194;G06024
719967315,82.8575,21.7108,17.11,G06049;G06028;G06024;20SECONDTARGET
91690128,88.4947,12.4177,7.2,G06092;G06024
91928222,89.0168,13.9217,6.01,G06029;G06200;G06191;G06092;G06024;20SECONDTARGET
434397339,93.9844,16.6774,8.61,G06024
438060779,95.1809,13.3999,15.84,G06024
44676141,91.3263,18.6422,15.94,G06049;G06028;G06024;20SECONDTARGET
45116495,91.953,22.0023,7.98,G06024
57464118,102.8039,19.9678,15.98,G06049;G06028;G06024;20SECONDTARGET
57464128,102.8012,19.9747,15.25,G06024
320198701,108.3581,32.0257,8.69,G06024
423082992,116.188,24.7197,16.66,G06161;G06049;G06028;G06024;20SECONDTARGET
68904300,107.2556,32.9799,16.49,G06024
94748632,112.9379,23.8978,16.2,G06161;G06049;G06028;G06024;20SECONDTARGET
235178110,102.583,10.7192,8.6,G06024
60943781,112.1407,19.6514,8.54,G06024
61029230,112.6621,20.4916,7.12,G06024
70466751,114.8241,20.1486,6.88,G06191;G06024;20SECONDTARGET
761961043,109.9272,13.4211,17.03,G06049;G06028;G06024;20SECONDTARGET
19065942,119.9625,14.1704,8.74,G06024
302187609,125.0731,25.4965,8.04,G06024
67378184,121.087,22.838,14.71,G06161;G06197;G06197;G06024;G06175;20SECONDTARGET
740246431,117.9336,22.5013,17.09,G06049;G06028;G06024;20SECONDTARGET
82289479,123.4234,23.1377,6.46,G06024
