TICID,RA,Dec,Tmag,Keywords
257917578,43.7119,14.0224,9.18,G06092
257917581,43.7228,14.0272,12.79,G06092
307402573,47.4221,10.4834,9.88,G06092
307402575,47.4222,10.4806,11.32,G06092
347022019,44.0685,5.937,12.24,G06092
365355158,47.0729,9.3109,9.16,G06092
365355163,47.1088,9.2972,12.31,G06092
387463148,42.4089,9.1917,12.72,G06092
416742093,54.1305,8.8545,11.5,G06092;G06092
445925040,49.3996,10.7082,12.4,G06092
445925813,49.3877,7.6901,7.2,G06200;G06120;G06092;20SECONDTARGET
445925825,49.3611,7.6558,6.87,G06191;G06120;G06092;20SECONDTARGET
445927331,49.51,10.6906,12.85,G06092
118444304,37.537,25.6217,9.61,G06092
218089611,41.7417,16.0559,12.91,G06092
218167593,41.8117,16.0762,11.37,G06092
436873624,42.6199,25.0551,12.52,G06092
436877493,42.6321,25.1511,10.49,G06092
436935952,44.0858,25.6159,11.62,G06092
436935955,44.0764,25.6004,10.38,G06092
5535312,49.3636,20.9371,11.46,G06092
246939510,34.5055,19.9607,10.38,G06092
246939515,34.5082,19.9816,10.77,G06092
306339220,31.3153,23.8709,11.09,G06092
306339222,31.3155,23.8834,11.41,G06092
306423230,32.5987,21.209,11.92,G06092
306423232,32.5746,21.2121,10.7,G06092
306449899,33.1216,17.9076,11.29,G06092
404736161,30.3936,14.3742,11.2,G06092
404736168,30.3835,14.3603,11.98,G06092
408568691,34.0394,16.8517,11.76,G06092
408568697,34.0252,16.8432,11.64,G06092
60959951,29.1963,23.051,7.2,G06200;G06092;20SECONDTARGET
88776997,26.9139,16.7082,9.52,G06092
88777004,26.8684,16.6696,10.39,G06092
97429261,33.1346,17.5106,10.94,G06092
293287010,31.5726,2.6277,9.1,G06120;G06092
293287014,31.558,2.6394,10.98,G06092
318836523,41.2011,5.7151,12.19,G06092
318867624,41.6093,3.0091,11.97,G06092
381026690,37.3376,7.793,12.51,G06092
419959060,31.1544,4.5078,11.01,G06092
420001562,35.2167,2.3063,11.2,G06092
420031394,35.5034,4.7473,7.59,G06029;G06200;G06058;G06092;20SECONDTARGET
420033299,35.7748,2.7553,12.63,G06092
420033303,35.7861,2.7603,10.54,G06092
422888134,37.628,3.2237,10.28,G06092
422888135,37.6291,3.2245,9.73,G06092
630389532,31.1537,4.5081,12.47,G06092
17383020,66.0714,18.0027,9.01,G06120;G06092
245826081,67.9376,15.6292,10.31,G06092
245826576,67.9518,14.6599,12.52,G06092
245826577,67.9179,14.6584,11.04,G06092
