TICID,RA,Dec,Tmag,Keywords
333657795,49.1784,15.6559,8.14,G06200;G06058;20SECONDTARGET
113810736,47.8093,21.097,7.86,G06062;G06200;G06058;20SECONDTARGET
22874788,39.2416,24.648,6.6,G06058
257870150,43.2774,16.8561,10.56,G06058
25958378,51.5533,18.6355,12.25,G06165;G06058
35022727,48.4355,25.1973,12.22,G06165;G06058;G06032
246937460,34.2933,23.7676,5.63,G06058
306263608,30.9054,21.2816,8.57,G06200;G06058;G06032;G06057;20SECONDTARGET
306349516,31.7948,23.4614,0.79,G06058
404715018,30.0614,13.0402,9.3,G06058;G06132
456905162,26.2323,20.0825,5.65,G06058;G06194
60923874,25.9203,21.0053,8.17,G06058
258804746,37.7662,8.3814,9.52,G06200;G06058;G06032;20SECONDTARGET
270380593,32.7823,2.4183,10.73,G06165;G06058;G06155;G06032;G06057;20SECONDTARGET
380966347,35.8085,10.8368,6.81,G06058
420031394,35.5034,4.7473,7.59,G06029;G06200;G06058;G06092;20SECONDTARGET
420049884,36.2765,1.3235,10.66,G06058;G06032
17409453,66.2364,18.8273,12.93,G06165;G06058
17554529,67.1549,19.1802,2.65,G06058
245873777,68.9806,16.5078,-1.2,G06058
245911057,69.7394,14.1054,7.37,G06200;G06191;G06058;20SECONDTARGET
27039476,76.446,21.548,9.39,G06200;G06058;20SECONDTARGET
293612446,76.8673,16.8677,12.04,G06165;G06058;G06032
397354290,70.737,18.9508,7.88,G06200;G06058;20SECONDTARGET
436590739,71.6272,15.4719,7.69,G06200;G06191;G06058;G06120;20SECONDTARGET
436700755,73.6825,12.3519,6.6,G06191;G06058;G06120;20SECONDTARGET
673674372,65.6233,17.0379,17.83,G06058
68577662,73.7669,18.6542,9.31,G06165;G06200;G06058;G06148;G06032;20SECONDTARGET
68928909,74.9933,21.2729,12.64,G06058
10000858853,69.8079,25.8891,17.22,G06058
118681038,69.8242,22.3508,10.79,G06165;G06058
118893899,70.4371,23.0309,17.18,G06058
125838647,69.2027,27.1312,7.03,G06029;G06200;G06058;G06120;G06092;G06024;20SECONDTARGET
150096001,70.1499,25.0097,12.32,G06165;G06058
17307715,65.4701,21.3531,11.45,G06058;G06032
18310799,67.4131,22.8825,10.12,G06040;G06036;G06124;G06165;G06058;G06120;G06032;20SECONDTARGET
268074192,66.9733,24.4453,8.51,G06058
268397995,68.2918,24.5619,10.83,G06062;G06058
58542531,65.9796,27.8223,9.79,G06200;G06058;G06032;G06144;20SECONDTARGET
58544614,65.8989,25.0498,19.3,G06058
