TICID,RA,Dec,Tmag,Keywords
243189841,45.2223,15.0307,6.81,G06194
257916658,43.5632,13.3302,8.01,G06194
258026108,44.9599,11.9776,8.83,G06194
333625486,48.6338,12.6567,8.68,G06194
345393765,49.6924,7.3932,8.62,G06194
347022031,44.0729,5.9986,8.38,G06194
347085338,49.0144,11.6284,7.45,G06194
347571943,45.242,5.2873,7.33,G06194
365232027,45.3556,7.1827,9.42,G06194
365331279,46.3228,10.3084,8.82,G06194
365337717,46.8309,8.3955,9.01,G06194
365354762,47.1044,10.7957,6.86,G06194
377062124,47.5694,10.1504,10.68,G06194
377062862,47.4857,6.7044,7.52,G06194
381347800,46.8229,16.0776,8.95,G06194
381372109,48.8281,14.3029,7.47,G06194
381372663,48.7769,16.2549,7.9,G06194
381455011,49.9078,12.0037,9.14,G06194
387465234,42.6257,11.8694,7.72,G06194
387495323,42.8036,8.289,8.1,G06194
387541497,44.0578,8.381,5.53,G06194
399931363,51.5057,8.2699,8.96,G06194
399965184,52.0542,7.3017,7.46,G06194
416615125,50.3977,8.9541,8.58,G06194
416676636,52.7657,11.6306,10.57,G06194
416720026,53.7643,11.0458,7.48,G06194
52176601,41.2598,14.2373,7.38,G06194
22840841,38.8845,26.4393,8.64,G06194
238343101,39.4555,23.1282,7.9,G06194
247018046,38.6421,21.692,8.24,G06194
247374593,41.0292,22.4017,9.9,G06194
247433945,42.6788,19.16,6.09,G06194
301884659,41.8012,27.9508,8.69,G06194
34712570,45.7167,25.0726,9.26,G06194
34783303,46.4504,27.686,8.0,G06194
34786681,46.5219,25.4313,8.27,G06194
34885707,47.2852,24.7683,9.41,G06194
35027553,48.7073,24.9281,8.13,G06194
381459932,37.6353,25.2345,5.48,G06194
436852072,40.8651,24.3054,8.99,G06194
436852174,40.8812,24.0226,9.51,G06194
436922073,43.2601,27.5298,8.7,G06194
52159113,40.9548,16.1034,8.0,G06194
91415280,44.1109,18.0217,5.13,G06194
91481801,44.7937,19.9897,6.98,G06200;G06194;G06148;20SECONDTARGET
91516910,45.2957,19.4026,7.97,G06194
113675409,25.305,22.4679,8.67,G06194
113675415,25.3103,22.4556,10.17,G06194
118295536,33.9278,25.0427,5.09,G06194
150990892,24.5104,21.8858,7.38,G06194
21027611,35.7122,24.0957,8.37,G06194
246934681,34.1122,23.147,8.67,G06194
246975039,35.9118,22.6564,8.54,G06194
246982028,36.4471,20.2797,7.16,G06194
247012154,37.3237,21.5935,7.5,G06194
306341705,31.5664,20.5922,7.03,G06194
306451533,33.0651,23.9571,7.25,G06194
306486373,33.332,20.5822,7.93,G06194
404644861,28.24,15.5973,9.15,G06194
404646401,28.3092,15.4336,8.27,G06194
404647507,28.3746,12.6821,6.62,G06194
404711720,29.6986,17.0256,7.27,G06194
404738533,30.5956,14.1113,9.04,G06194
408568053,33.9824,15.8187,7.61,G06194
408671983,36.1439,15.684,8.42,G06194
408743696,36.6792,17.5978,8.18,G06194
456905162,26.2323,20.0825,5.65,G06058;G06194
456910508,26.5459,22.4485,8.46,G06194
456935909,27.1518,22.402,7.64,G06194
456937140,27.2774,21.3648,8.99,G06194
5671391,32.8504,24.5229,7.84,G06194
5724047,33.4155,25.3647,8.8,G06194
58871469,33.6796,17.6216,8.16,G06194
60922026,25.8808,22.4677,9.69,G06194
60961283,29.3083,19.2772,7.95,G06194
61014233,38.0119,18.3736,8.01,G06194
88815897,27.0865,17.0231,6.75,G06194
91252218,27.4765,22.9308,10.26,G06194
91305032,27.8844,18.5081,7.78,G06194
91398300,29.0046,18.4449,7.84,G06194
97429443,33.1235,16.7002,7.62,G06194
257958103,31.6644,10.4774,7.23,G06194
258806323,39.5037,7.695,5.96,G06194
270344943,31.7149,2.5123,8.11,G06194
270464383,33.8248,1.8658,9.73,G06194
270465028,33.9469,1.6537,8.71,G06194
336981693,31.0008,8.0946,6.71,G06194
337009774,31.9064,8.8464,7.35,G06194
337046898,32.8369,8.5691,5.13,G06194
337076141,33.0065,6.6472,8.49,G06194
365247154,39.6713,6.9457,7.77,G06194
380958750,35.3422,8.8809,7.62,G06194
380965329,35.7362,8.5454,7.26,G06194
380987746,35.8607,6.6018,8.49,G06194
381024291,36.7732,6.5209,10.73,G06194
381110971,40.3751,9.3812,9.95,G06194
408834794,39.1599,12.4471,5.13,G06194
420031868,35.6878,4.9569,8.24,G06194
420032383,35.7297,2.351,9.04,G06194
422886430,37.5328,4.6046,7.68,G06194
422912866,38.1632,3.7385,7.78,G06194
422917742,38.6132,5.2463,8.32,G06194
118523995,68.9166,19.9685,6.74,G06194
18801705,73.1756,20.0005,8.83,G06194
245797635,67.4197,12.1755,7.78,G06194
245872346,68.9698,13.6004,9.49,G06194
293475647,76.4561,13.2854,7.14,G06194
293476182,76.4438,13.9521,8.77,G06194
293772333,77.3615,12.0026,9.12,G06194
373028242,66.9621,10.0208,7.81,G06194
373032040,67.7018,10.2709,10.02,G06194
373104570,68.1222,9.8955,9.38,G06194
389122513,74.9718,16.8294,8.54,G06194
399619275,72.3568,11.4939,8.85,G06194
399781217,73.8794,10.185,8.85,G06194
432549699,74.4054,17.3915,8.57,G06194
436564830,70.704,12.2083,6.77,G06194
436570953,70.8679,13.0354,8.26,G06194
436572106,71.0155,12.9916,7.16,G06194
436588012,71.4638,15.9303,8.67,G06120;G06194
