TICID,RA,Dec,Tmag,Keywords
240109525,100.9489,32.0294,13.81,G05148;G05057
68495594,103.3512,33.0595,12.47,G05108;G05148;G05097;G05057;20SECONDTARGET
741122759,103.9097,31.3944,17.21,G05148;G05057
335634293,118.602,65.7021,11.82,G05148;G05057
88484868,105.8823,62.6072,13.37,G05148;G05097;G05057;20SECONDTARGET
88565376,106.7909,60.6472,15.08,G05148;G05097;G05057;20SECONDTARGET
137608661,145.9732,78.5281,12.03,G05148;G05057
142491300,161.7707,75.7397,13.89,G05148;G05057
154510451,186.5712,77.7199,14.34,G05148;G05057;20SECONDTARGET
232521983,192.7037,74.6621,12.1,G05148;G05057
406533735,311.3263,81.085,16.3,G05148
259171045,292.4804,69.7957,14.58,G05148;G05057
424383364,277.263,76.8352,14.68,G05148;G05057
270491267,232.36,70.1983,12.95,G05148;G05057
198386262,257.8351,56.5926,14.55,G05148;G05057;20SECONDTARGET
424720852,294.6354,56.1624,13.44,G05097;G05148;G05057;20SECONDTARGET
471015194,294.617,58.4043,15.04,G05148;G05057;20SECONDTARGET
