TICID,RA,Dec,Tmag,Keywords
318022259,107.8655,48.3267,10.36,G05002
142748283,151.6185,74.8271,13.48,G05064;G05002;20SECONDTARGET
160045097,213.0782,74.4119,11.31,G05002
328933398,212.5685,84.3719,10.74,G05002
288636342,279.4643,78.6111,10.74,G05079;G05002;G05054
441798995,264.1479,77.1263,11.95,G05002
229650439,280.9236,74.9379,10.32,G05002
229747848,280.3266,70.2901,10.72,G05002;20SECONDTARGET
235678745,285.6382,75.4185,11.08,G05002
259172391,292.7678,71.4973,10.61,G05002
269701147,302.0264,66.8502,8.29,G05144;G05079;G05002;G05003;20SECONDTARGET
280031353,297.4163,68.8834,11.82,G05002
198241702,249.6964,64.5594,10.99,G05002
219852882,256.6226,68.8435,10.73,G05002;20SECONDTARGET
230127302,251.1156,70.4302,11.18,G05144;G05002;20SECONDTARGET
441738827,259.2549,72.7471,13.33,G05002
441739020,259.0172,72.1612,9.47,G05144;G05079;G05002;G05054;20SECONDTARGET
198390247,258.223,57.1978,10.14,G05112;G05002;20SECONDTARGET
230377505,285.2055,60.2336,10.49,G05002
233602827,282.737,64.4196,12.26,G05002
233617847,283.7946,64.5314,9.81,G05144;G05002;G05131;20SECONDTARGET
