TICID,RA,Dec,Tmag,Keywords
10022956,123.6391,41.7718,11.56,G05112;20SECONDTARGET
141071815,119.6453,43.5039,7.46,G05036
141072040,119.5364,44.0643,10.09,G05131
141097616,119.8198,44.8523,7.9,G05144;20SECONDTARGET
141099785,119.9014,44.8751,10.82,G05112;20SECONDTARGET
141100018,119.8304,45.4148,9.29,G05112;20SECONDTARGET
141100437,119.9196,46.6198,7.64,G05131
141100831,119.8732,47.5859,16.07,G05115;G05084;20SECONDTARGET
141100981,120.1513,47.9324,10.56,G05112;20SECONDTARGET
141117787,119.9956,43.5902,15.91,G05115;G05084;G05122;20SECONDTARGET
150028639,110.1218,49.2737,17.04,G05094
155561092,113.5399,42.0879,7.49,G05131
155576641,113.5474,45.9289,10.66,G05143
155578312,113.7683,45.1894,11.79,G05107;G05152;20SECONDTARGET
156892373,108.9768,43.5614,7.86,G05144;20SECONDTARGET
156892633,108.9627,43.1262,8.87,G05131
156939760,109.5069,45.7969,15.17,G05084;G05115;G05081;20SECONDTARGET
156940053,109.4231,46.351,12.0,G05112;20SECONDTARGET
156940114,109.4068,46.4626,10.7,G05112;20SECONDTARGET
157252032,128.3647,50.2563,10.14,G05112;20SECONDTARGET
157794343,113.1659,46.5346,7.04,G05131
157795976,113.1338,42.4789,12.33,G05107;G05152;20SECONDTARGET
157796201,113.3911,41.9049,9.3,G05121
159093254,121.681,40.5881,17.85,G05094
16704384,122.4035,41.4873,12.5,G05152
16771147,122.5734,40.8035,9.26,G05121
16771483,122.5636,41.9119,11.42,G05112;20SECONDTARGET
17882663,120.7492,41.2439,15.36,G05057
17898353,121.2612,41.82,8.54,G05131
17898494,121.2619,41.3556,12.66,G05107;G05152;20SECONDTARGET
17901898,121.4053,41.1357,11.45,G05112;20SECONDTARGET
17902067,121.3185,41.6997,11.89,G05112;20SECONDTARGET
192937035,122.2361,46.2164,16.29,G05081;20SECONDTARGET
192937133,122.2019,45.8259,11.83,G05112;20SECONDTARGET
192937264,122.2361,45.4266,15.1,G05152
192937887,122.123,43.2376,14.39,G05152
192946571,122.4356,46.4579,9.68,G05121
192948118,122.6519,45.4838,9.36,G05112;20SECONDTARGET
192948175,122.6149,45.637,11.89,G05112;20SECONDTARGET
192948959,122.8331,47.581,9.75,G05121
192968590,122.883,43.3868,15.98,G05084;G05115;G05081;20SECONDTARGET
192970526,122.9614,46.4378,11.09,G05112;20SECONDTARGET
192971121,123.1457,47.3237,10.01,G05131
192971469,123.1554,46.0096,7.96,G05131
192972311,123.1121,43.1544,11.64,G05152
192979720,123.288,43.0003,7.89,G05131
192980481,123.3413,45.4692,17.01,G05094
192980845,123.2922,46.6037,11.84,G05112;20SECONDTARGET
22635383,123.9536,47.6771,15.34,G05084;G05115;G05081;20SECONDTARGET
22635808,123.9531,46.0216,11.18,G05143
23587397,125.3384,45.7327,11.36,G05112;20SECONDTARGET
23607065,125.6436,46.0417,9.77,G05131
23607252,125.5678,45.2527,11.44,G05112;20SECONDTARGET
23647491,125.9037,47.8758,8.58,G05131
23648510,126.0001,45.6627,11.93,G05112;20SECONDTARGET
23652596,126.0681,45.6367,11.57,G05112;20SECONDTARGET
23670819,126.2578,47.1435,11.35,G05112;20SECONDTARGET
23671068,126.2288,46.2922,9.85,G05112;G05121;20SECONDTARGET
241142525,114.5684,47.7476,7.14,G05144;20SECONDTARGET
241143950,114.4788,44.2611,11.3,G05112;20SECONDTARGET
241144261,114.5521,43.5723,8.79,G05112;20SECONDTARGET
241144325,114.5044,43.4341,16.95,G05115;G05084;20SECONDTARGET
241144724,114.5746,42.4587,7.36,G05155;20SECONDTARGET
241145183,114.7193,42.4582,7.1,G05131
241146194,114.7539,44.8995,11.56,G05112;20SECONDTARGET
241146423,114.6769,45.413,10.38,G05131
241147568,114.9224,47.5651,11.78,G05112;20SECONDTARGET
241150433,114.9808,43.3239,8.8,G05131
241152679,115.2396,46.9855,8.32,G05131
241155331,115.2669,43.229,9.73,G05131
241156192,115.3863,45.2541,12.46,G05152
241156402,115.3048,45.7717,12.41,G05143
241156424,115.4008,45.8286,8.92,G05121
241163958,115.4267,43.7759,11.92,G05112;20SECONDTARGET
241165083,115.6002,42.939,9.23,G05112;20SECONDTARGET
241165240,115.7275,43.2814,11.19,G05112;20SECONDTARGET
241168015,115.8195,45.217,10.17,G05108
241169252,115.8478,42.1335,16.42,G05081;20SECONDTARGET
241169725,115.9851,42.8636,9.71,G05112;20SECONDTARGET
241173409,116.1601,43.2135,12.93,G05107;G05152;20SECONDTARGET
241174783,116.3685,44.1298,9.54,G05144;20SECONDTARGET
241177095,116.4609,45.5627,8.29,G05131
241177141,116.5458,45.4315,14.46,G05152
241178231,116.4064,42.5449,8.96,G05112;20SECONDTARGET
241178572,116.6957,42.0985,9.5,G05121
241182175,116.857,44.1457,15.06,G05084;G05115;G05081;20SECONDTARGET
241182312,116.7316,43.7814,9.9,G05121
241182671,116.82,42.8136,17.11,G05094
241183118,116.9888,42.1212,11.58,G05112;20SECONDTARGET
241183138,116.9964,42.1606,11.87,G05112;20SECONDTARGET
241183625,116.9793,43.4483,11.96,G05112;20SECONDTARGET
252965054,119.7187,50.9478,12.0,G05112;20SECONDTARGET
252965773,119.6464,48.4232,17.49,G05094
252965820,119.7516,48.2448,11.43,G05112;20SECONDTARGET
252965947,119.8625,48.0467,9.73,G05121
252966206,119.9256,48.9069,11.56,G05112;20SECONDTARGET
252966710,119.9805,50.837,11.74,G05112;20SECONDTARGET
252967944,120.0452,52.2773,12.2,G05143
252968382,120.1212,50.6659,8.6,G05131
252968468,120.0932,50.3786,10.37,G05112;20SECONDTARGET
252968801,120.1212,49.1865,17.89,G05115;G05084;20SECONDTARGET
252968853,120.0194,49.0343,11.15,G05112;20SECONDTARGET
252970098,120.3137,51.2773,11.68,G05112;20SECONDTARGET
252970214,120.2316,51.7348,12.46,G05152
252971428,120.5175,51.6957,9.44,G05121
252971690,120.4972,50.7652,11.65,G05112;20SECONDTARGET
252972234,120.3817,48.8813,16.91,G05115;G05084;20SECONDTARGET
252972335,120.388,48.5735,10.66,G05112;20SECONDTARGET
252972336,120.3908,48.5723,11.87,G05112;20SECONDTARGET
252976475,121.0351,49.3012,9.55,G05121
252976476,121.0336,49.302,9.65,G05121
252980022,121.3715,50.0803,11.61,G05112;20SECONDTARGET
252980046,121.2528,50.1654,10.99,G05112;20SECONDTARGET
252981984,121.5096,50.3685,11.68,G05112;20SECONDTARGET
252983464,121.7511,50.9211,16.38,G05057;20SECONDTARGET
252988318,122.2521,51.3052,9.83,G05121
252990341,122.3799,51.6168,10.92,G05143
252991419,122.6874,52.1425,6.88,G05131
252991559,122.5318,51.4989,15.42,G05057
252991897,122.6484,50.2031,10.63,G05112;20SECONDTARGET
252991919,122.6464,50.1395,11.86,G05112;20SECONDTARGET
252992616,122.7656,48.28,9.58,G05121
252995234,122.9962,49.6435,11.7,G05112;20SECONDTARGET
252995306,122.949,49.3742,13.35,G05152
252996225,123.1329,49.7832,11.55,G05112;20SECONDTARGET
252996279,123.1413,50.009,7.22,G05131
252998045,123.3512,50.907,11.95,G05112;20SECONDTARGET
