TICID,RA,Dec,Tmag,Keywords
141072040,119.5364,44.0643,10.09,G05131
141100437,119.9196,46.6198,7.64,G05131
155561092,113.5399,42.0879,7.49,G05131
156892633,108.9627,43.1262,8.87,G05131
157794343,113.1659,46.5346,7.04,G05131
17898353,121.2612,41.82,8.54,G05131
192971121,123.1457,47.3237,10.01,G05131
192971469,123.1554,46.0096,7.96,G05131
192979720,123.288,43.0003,7.89,G05131
23607065,125.6436,46.0417,9.77,G05131
23647491,125.9037,47.8758,8.58,G05131
241145183,114.7193,42.4582,7.1,G05131
241146423,114.6769,45.413,10.38,G05131
241150433,114.9808,43.3239,8.8,G05131
241152679,115.2396,46.9855,8.32,G05131
241155331,115.2669,43.229,9.73,G05131
241177095,116.4609,45.5627,8.29,G05131
252968382,120.1212,50.6659,8.6,G05131
252991419,122.6874,52.1425,6.88,G05131
252996279,123.1413,50.009,7.22,G05131
27306855,127.0933,47.7539,8.73,G05131
285051874,112.502,43.5506,8.0,G05131
286870912,111.1388,42.4119,9.2,G05131
328374845,115.9514,50.7174,8.99,G05131
332207533,120.3853,41.3865,6.78,G05131
332226976,118.9327,43.2805,8.69,G05131
356429149,110.516,44.3664,9.8,G05131
39666518,120.8031,46.2174,7.95,G05131
397353117,111.3379,42.9673,8.84,G05131
453387909,113.861,50.2878,9.92,G05131
453390892,114.0005,48.997,7.85,G05131
458389519,117.2739,52.515,7.77,G05131
71133374,126.6964,48.4815,8.25,G05131
71146810,127.0098,48.8409,9.75,G05131
98951821,117.1741,45.2872,9.64,G05131
98970370,117.083,43.0179,8.53,G05131
99173842,123.667,47.2919,7.77,G05131
99175194,123.8652,43.9697,8.99,G05131
9992733,123.2761,41.5611,8.78,G05131
11642894,100.0463,54.2715,9.37,G05131
11671395,100.8129,54.1128,7.36,G05131
14361772,105.7546,54.0485,8.11,G05131
159456517,98.8162,51.725,9.45,G05131
189889685,95.4497,46.7883,8.72,G05131
190377217,99.6091,44.3131,7.91,G05131
191880365,102.4736,45.7131,7.93,G05131
191967967,103.2018,47.205,7.69,G05131
192204867,105.9416,47.2594,7.28,G05131
192205695,105.9951,47.05,6.53,G05131
203156007,106.8508,47.0974,8.67,G05131
241213524,93.179,50.6048,8.39,G05131
252870046,100.2115,48.2549,7.94,G05131
252885235,100.8492,50.5068,9.16,G05131
252891043,101.2152,49.3435,7.55,G05131
252904200,104.3804,50.7615,9.2,G05131
252920966,105.2862,53.0922,8.55,G05131
252943180,106.5939,49.8358,9.66,G05131
252952584,107.2225,48.8692,8.47,G05131
252955886,107.5754,53.4969,9.03,G05131
252958462,107.7829,47.9095,7.37,G05131
253018849,98.2232,50.892,9.29,G05131
258538424,92.8049,49.9043,10.24,G05131
274269116,100.2494,46.3774,9.7,G05131
274704742,92.2909,49.7806,9.55,G05131
307280949,93.3076,46.0756,8.14,G05131
307451477,93.7167,46.2643,9.54,G05131
409291623,103.8549,48.5646,8.26,G05131
440493158,91.1957,47.1045,7.81,G05131
440624463,92.9643,43.3722,8.98,G05131
444893986,98.7963,54.0959,7.55,G05047;G05131
453350877,102.7191,52.9854,8.36,G05131
453352721,103.0802,51.5034,9.27,G05131
467116553,90.7302,52.8015,9.15,G05131
467117908,90.7811,51.2591,7.62,G05131
470949320,96.4737,50.8441,10.41,G05131
470956229,96.9099,48.7771,6.78,G05131
470966670,97.2167,51.8828,9.12,G05131
128064437,92.4666,37.5707,7.49,G05131
128071959,92.6572,40.5774,7.67,G05131
144171537,97.3218,39.6473,7.33,G05131
165054290,104.8553,33.3503,9.53,G05131
165203284,105.8322,33.2972,7.87,G05047;G05131
16532954,102.3733,40.7575,8.69,G05131
16546682,102.4109,36.4406,8.35,G05131
16646004,106.1578,38.9819,8.89,G05131
16701038,106.715,41.3097,8.26,G05131
16701906,106.6218,39.7571,8.87,G05131
171990991,97.3647,34.2361,8.73,G05131
172353098,98.7052,33.3474,7.68,G05131
172411629,98.8278,31.3954,8.14,G05131
197063287,95.822,40.9252,9.65,G05131
197172624,104.2842,41.9673,8.32,G05131
21215728,102.7992,40.4954,8.59,G05131
239905801,93.6228,30.7823,8.66,G05131
240057622,99.6586,31.4763,8.42,G05131
240090986,100.4488,34.2094,8.77,G05131
240094308,100.4429,30.9329,9.44,G05131
240170029,101.9417,31.7025,7.45,G05131
258292092,94.3399,36.8857,8.57,G05131
321069125,103.5339,39.2301,9.36,G05131
333729639,103.3062,38.4368,5.85,G05131
353353222,94.0069,37.7196,8.25,G05131
368779220,100.1766,40.1687,6.61,G05131
68299293,102.4525,32.1129,7.95,G05131
68306182,102.6175,34.8744,8.45,G05131
68656153,103.851,31.137,8.76,G05131
98891600,105.6343,41.6354,7.76,G05131
14858698,118.7253,32.2844,6.97,G05131
14882490,118.9797,34.454,7.81,G05131
16046659,113.358,37.3266,7.93,G05131
16774287,122.8393,38.7308,6.06,G05131
16777965,123.1287,39.1056,8.74,G05131
171394304,118.8639,29.1581,7.72,G05131
17768808,109.3225,37.7251,8.93,G05131
18661843,111.7332,36.6913,10.01,G05131
18749959,112.5433,38.1691,6.51,G05131
18751343,112.5951,36.777,8.08,G05131
20657638,119.7916,30.7201,8.19,G05131
21295661,115.7005,36.6064,8.01,G05131
21295706,115.7126,36.6988,9.69,G05131
239119464,110.9263,34.5418,9.65,G05131
239127359,111.1964,31.8021,10.28,G05131
239148012,112.8052,35.2247,8.61,G05131
239191329,113.8134,35.0593,8.44,G05131
284867056,120.1358,35.6137,8.91,G05131
321223721,108.3987,37.667,9.88,G05131
332174070,108.7663,37.7006,9.19,G05131
362021826,121.5084,36.2721,6.68,G05131
371230165,111.6072,33.3967,8.99,G05131
371273917,119.5707,38.1274,9.59,G05131
392064455,110.5723,30.8672,8.22,G05131
401533846,109.5228,34.9515,7.7,G05131
415691767,109.107,31.8744,9.83,G05131
4287805,115.6808,34.0002,5.61,G05131
67508852,114.854,38.7949,8.21,G05131
68906031,107.2937,30.3865,7.27,G05131
68985009,107.8705,30.4726,6.81,G05131
95006597,114.1623,29.7811,7.91,G05131
9910665,110.9265,40.6514,9.59,G05131
102842576,127.8524,68.7612,9.16,G05131
102843135,127.8606,71.0243,7.71,G05131
102847955,128.847,66.2706,8.52,G05131
102928809,131.9608,66.21,7.34,G05131
103580980,150.3828,68.7179,7.74,G05131
103688875,154.4177,70.0037,7.97,G05131
147561068,143.1821,66.3032,10.09,G05131
147575106,144.2587,67.7681,10.05,G05131
147610565,148.7665,68.9017,8.75,G05131
147891470,142.3087,68.7681,8.16,G05131
153895525,130.264,72.249,8.13,G05131
154344980,125.4742,73.269,9.61,G05131
154345418,125.3141,75.0144,8.38,G05131
155859150,139.9483,70.412,8.73,G05131
155874000,139.9995,66.7844,7.55,G05131
302502616,133.3836,73.1903,8.77,G05131
312955372,128.8348,75.1793,7.88,G05131
331898821,136.1488,75.1793,9.51,G05131
356659758,137.2852,72.3045,7.09,G05131
358013866,143.7246,72.2052,5.3,G05131
417777495,136.9212,64.9849,8.61,G05131
417830114,138.4249,65.797,7.04,G05131
417914184,145.2609,66.1479,8.84,G05131
430268573,139.2553,67.3371,8.41,G05131
441635387,124.2567,71.9661,8.95,G05131
71521826,121.9948,67.7455,8.71,G05131
71562109,122.5355,67.9686,8.37,G05131
73352011,126.1094,64.891,8.4,G05131
86264979,140.0571,65.0099,7.09,G05131
99679115,124.654,70.4441,8.4,G05131
99736183,126.0008,68.9247,6.64,G05071;G05131
99743814,126.1183,70.088,9.26,G05131
138107141,91.3154,73.9994,6.93,G05131
138132615,93.7556,76.5051,9.15,G05131
138415517,91.0252,77.9542,10.54,G05131
