TICID,RA,Dec,Tmag,Keywords
155578312,113.7683,45.1894,11.79,G05107;G05152;20SECONDTARGET
157795976,113.1338,42.4789,12.33,G05107;G05152;20SECONDTARGET
16704384,122.4035,41.4873,12.5,G05152
17898494,121.2619,41.3556,12.66,G05107;G05152;20SECONDTARGET
192937264,122.2361,45.4266,15.1,G05152
192937887,122.123,43.2376,14.39,G05152
192972311,123.1121,43.1544,11.64,G05152
241156192,115.3863,45.2541,12.46,G05152
241173409,116.1601,43.2135,12.93,G05107;G05152;20SECONDTARGET
241177141,116.5458,45.4315,14.46,G05152
252970214,120.2316,51.7348,12.46,G05152
252995306,122.949,49.3742,13.35,G05152
27304131,126.8655,47.6811,13.37,G05152
276235469,125.0484,51.1904,14.12,G05106;G05152
284113347,119.5979,49.66,10.45,G05152;G05109
29136468,118.7589,41.9076,12.97,G05152
307757210,112.787,47.7135,13.62,G05143;G05152
307777409,113.1283,43.8736,12.92,G05107;G05152;20SECONDTARGET
307777930,113.0144,43.1287,13.12,G05152
309634236,116.6014,52.8257,11.84,G05152
309660272,116.771,48.0963,13.13,G05152
309660283,116.8936,48.124,11.88,G05107;G05106;G05152;20SECONDTARGET
309660295,116.8843,48.1445,11.39,G05152
309661100,116.8076,50.3445,10.5,G05152;G05087;20SECONDTARGET
309705931,125.1679,48.0545,12.9,G05107;G05152;20SECONDTARGET
328328639,112.6763,48.1915,10.79,G05152;G05109
356429345,110.4173,44.0077,11.98,G05107;G05152;20SECONDTARGET
371272665,119.5548,41.2993,9.38,G05152;G05087;G05121;20SECONDTARGET
373563896,113.8499,42.7759,13.05,G05152
373631019,114.424,44.635,11.28,G05152
39644604,120.3173,44.8422,13.31,G05152
39698452,121.1001,43.9638,13.52,G05152
453386075,113.7527,50.1929,11.74,G05107;G05143;G05152;20SECONDTARGET
453411879,114.948,51.7987,14.26,G05152
467900539,110.9043,45.6744,13.65,G05152
470970245,110.4366,48.3941,12.08,G05152
470971437,110.7075,50.1479,12.05,G05152
470979673,111.1163,48.7552,11.47,G05152
71148014,127.1956,50.7909,12.49,G05152
71164102,127.4805,50.9048,13.37,G05152
99097446,121.7285,42.2908,11.43,G05107;G05152;20SECONDTARGET
159499430,99.3118,49.6231,12.97,G05152
189795008,94.2091,44.7084,12.52,G05152
189799926,94.5157,43.9497,11.61,G05152
189855095,95.3061,45.5746,13.81,G05152
189941301,95.9633,45.6661,12.28,G05143;G05152
191810494,101.7806,44.663,12.6,G05143;G05152
191944923,102.9873,45.4643,13.26,G05152
191964970,103.251,42.7823,11.66,G05152
191968382,103.3014,47.8792,12.06,G05152
191970129,103.4573,45.3267,14.93,G05152
191994854,103.6632,44.6745,11.64,G05152
192013223,103.7287,43.5091,12.98,G05152
192019094,104.1132,46.5688,14.76,G05152
192020710,104.1307,44.0279,11.67,G05152
192206268,106.0969,46.0464,12.21,G05107;G05152;20SECONDTARGET
241213882,93.217,51.0509,11.97,G05152
241215572,93.2955,53.3003,13.15,G05152
241217645,93.506,51.6683,10.45,G05152;G05109;G05087;20SECONDTARGET
252872578,100.1931,52.7078,12.1,G05152
252933112,105.9893,52.6959,10.29,G05152;G05109;G05087;20SECONDTARGET
252947361,106.907,48.6851,10.73,G05152;G05087;20SECONDTARGET
252960545,107.7173,52.4718,11.36,G05107;G05152;20SECONDTARGET
253025441,98.4101,53.1746,11.75,G05152
274601968,91.5256,48.8611,10.57,G05152
274669637,92.1249,49.0332,12.51,G05152
307449175,93.7473,44.1384,13.73,G05152
307520312,93.9135,43.5237,12.9,G05152
307616783,101.2021,47.0194,13.45,G05152
318021326,107.9579,50.0939,11.74,G05107;G05152;20SECONDTARGET
318069889,108.5246,53.8124,12.88,G05107;G05152;20SECONDTARGET
318115310,108.8939,52.1192,13.74,G05152
354550156,102.5419,52.366,13.33,G05152
409290068,102.8106,49.867,11.35,G05152
417009284,91.4949,53.4479,14.61,G05152
440559522,91.8831,47.2061,11.48,G05143;G05106;G05152;20SECONDTARGET
440586311,92.5462,45.3532,12.14,G05152
444663942,94.7043,54.1322,12.93,G05152
453350540,102.7361,52.3516,14.16,G05152
467147673,94.1991,49.7705,14.2,G05152
470948037,96.5528,49.1107,12.69,G05152
128067244,92.4743,39.5286,11.62,G05152
128072324,92.6358,40.2988,11.35,G05152
128250140,92.9608,39.094,11.49,G05152
138244798,95.2152,31.7508,13.15,G05152
138291351,95.4022,32.3762,12.93,G05143;G05152
