TICID,RA,Dec,Tmag,Keywords
1259033,137.6032,-14.9002,7.64,G03252
1358131,139.9497,-14.7429,10.23,G03252
1405604,142.7382,-16.8394,11.05,G03252
142724227,137.6073,-3.7779,8.62,G03255;G03252
142741973,137.674,-4.6385,10.23,G03251;G03252
1442112,142.6936,-15.9422,9.3,G03252
19976758,136.7345,-7.5299,9.01,G03252
20042408,136.9916,-7.8051,7.03,G03255;G03252
280798422,137.2643,-5.7364,8.9,G03255;G03252
289711518,146.4452,-12.004,10.34,G03255;G03252
296723245,141.7659,-12.9094,7.51,G03252
296728281,141.8783,-12.6913,10.1,G03252
305535491,138.911,-13.96,8.66,G03255;G03252
307799197,138.2312,-14.2292,9.77,G03252
307803121,138.3482,-14.6968,8.9,G03252
307903688,138.5803,-15.1061,10.14,G03252
307905336,138.7297,-12.1259,9.73,G03252
334570115,140.8054,-15.9868,10.88,G03252
334632691,141.2699,-16.0666,11.1,G03252
356372385,140.7117,-5.8117,10.41,G03252
386495952,144.1095,-12.8653,10.96,G03252
410010895,145.8067,-12.9276,10.87,G03252
46851097,142.5411,-6.0022,7.79,G03252
46882571,142.8742,-9.9869,8.03,G03251;G03252
46998941,143.5294,-6.4806,10.63,G03255;G03252
47000920,143.5704,-11.7992,10.07,G03251;G03252
60587631,137.5385,-9.4264,10.45,G03252
60619511,138.0191,-6.9405,9.37,G03255;G03252
60655289,138.0684,-10.7673,11.02,G03252
60658382,138.1084,-7.1097,5.91,G03252
60862709,139.5586,-9.4708,9.13,G03255;G03252
60980378,140.3968,-8.0122,10.82,G03252
61004258,140.7117,-9.8389,6.39,G03252;20SECONDTARGET
95862498,136.1131,-9.5545,10.91,G03252
95864842,136.2636,-9.8508,10.8,G03252
95928711,136.381,-10.9534,10.6,G03255;G03252
101185035,153.5159,-13.9589,10.69,G03252
101366697,148.4173,-18.5142,10.48,G03252
101397982,148.7721,-18.0007,10.44,G03255;G03252
26120888,151.8669,-9.9189,9.79,G03252
281298496,151.1503,-19.0431,11.01,G03252
293625586,153.713,-12.1028,9.49,G03252
308020763,155.3249,-17.0013,10.75,G03252
308883781,152.4853,-12.0954,6.1,G03252
