TICID,RA,Dec,Tmag,Keywords
96106862,147.206,-8.4935,8.87,G03216
308050066,155.436,-17.2244,9.99,G03216
26273760,153.6875,-7.2258,9.3,G03216
277712294,153.4616,1.991,10.72,G03272;G03216
293844315,141.4744,-3.3056,9.89,G03216
19271382,139.1789,-35.2245,11.69,G03216
25776767,145.3197,-31.8195,10.64,G03216
45599777,148.8261,-39.883,12.37,G03216
101395259,148.7203,-23.3321,10.19,G03216
167983141,152.1397,-29.5993,10.43,G03216
168312820,154.3281,-25.9144,12.32,G03216
343963409,107.3137,-52.9215,12.53,G03216
167201539,96.8807,-67.7717,10.97,G03216
167208380,97.3089,-67.4198,11.64,G03216
167526485,100.5139,-60.6703,9.82,G03216
167554898,101.3156,-61.0913,9.68,G03216;G03251
167812449,104.7825,-61.8398,11.24,G03216;G03251
219201178,92.7234,-52.8963,10.82,G03216
255565860,96.3567,-51.9911,12.79,G03216
260128333,92.1331,-59.5409,11.49,G03278;G03216;G03068;20SECONDTARGET
260536927,96.9482,-59.2157,11.54,G03216
350480660,85.9645,-57.1634,11.31,G03216
