TICID,RA,Dec,Tmag,Keywords
20065590,137.2031,-11.5905,11.99,G03254
308696309,135.3861,-12.6805,11.57,G03254
334630496,141.179,-12.5338,13.2,G03254
47057775,144.2994,-7.0571,11.25,G03254
47123937,144.9401,-11.8008,12.21,G03254
60853920,139.4855,-9.9276,12.34,G03254
60952629,140.0284,-6.3399,10.95,G03272;G03254
95995173,146.0425,-5.9158,12.29,G03254
332705404,150.2604,-13.7229,12.06,G03254
410351278,150.4263,-18.6128,12.4,G03254
423435843,157.6349,-17.8917,12.32,G03254
52108446,155.3256,-18.2478,13.38,G03254
96177793,147.6844,-11.7868,11.53,G03254
318091165,161.4831,-3.1792,12.15,G03254
36843222,156.2701,-5.9867,12.39,G03254
374366892,162.7325,0.1449,12.58,G03254
56647364,158.0054,-7.6221,12.3,G03254
7980912,156.8383,-1.5745,12.12,G03254
7984988,157.191,-4.1366,11.92,G03254
14295215,144.4033,-0.8083,12.25,G03254
275180352,143.4892,6.116,12.05,G03254
290610129,140.4276,2.5178,10.71,G03272;G03254
290891996,143.0955,-3.6132,12.45,G03254
344891785,151.1565,2.9436,13.83,G03254
145967680,123.3561,-30.4167,12.32,G03254
147655033,125.3883,-31.9441,12.22,G03254
18003823,136.2326,-33.0753,13.73,G03254
180926303,129.8587,-37.4403,13.31,G03254
185810593,130.8336,-31.3254,12.86,G03254
196555169,129.8861,-27.8568,12.29,G03166;G03254
37574640,135.3506,-29.0961,12.52,G03254
394082061,128.4789,-34.9144,13.18,G03254
55257061,125.717,-33.9963,12.13,G03254
191751540,136.1596,-36.447,13.26,G03254
19494527,139.5316,-33.5054,13.6,G03254
25161062,143.1772,-34.3997,12.87,G03166;G03254
3119437,138.5944,-38.1649,12.02,G03254
3917923,140.0365,-36.3303,12.8,G03254
45041858,147.1973,-39.9006,13.13,G03254
45493428,148.5568,-37.1893,13.32,G03254
101435680,149.1266,-22.9901,13.37,G03254
167923097,151.6848,-27.1015,11.21,G03254
189271106,141.5672,-28.9894,11.29,G03254
22143317,148.7059,-28.0276,12.96,G03254
281300394,151.177,-21.4949,12.77,G03254
286678709,152.7735,-23.1278,13.63,G03254
408355281,145.058,-22.9479,10.78,G03254
48428872,149.8267,-31.1044,12.37,G03254
118607810,130.1836,-23.1887,12.89,G03254
1617549,132.2594,-24.0274,13.6,G03254
176652189,141.4319,-19.2818,11.49,G03254
332486107,136.3703,-16.8585,13.22,G03254
434449165,139.6624,-21.3697,12.54,G03254
52012199,143.5201,-18.7249,13.45,G03254
831313851,136.0512,-22.3868,11.07,G03254
140449578,128.0036,-47.3858,12.07,G03254
145708351,132.7886,-51.0388,11.97,G03254
280965457,144.7264,-49.0874,11.46,G03166;G03254
29053001,132.7069,-46.3363,12.7,G03254
297335270,142.1149,-50.5164,10.68,G03254;G03102
29804019,133.3914,-44.3538,11.96,G03254
33893293,146.0326,-47.0864,12.29,G03254
393340631,130.6302,-46.2818,12.84,G03254
461778171,138.7215,-53.0297,12.72,G03254
131251330,117.9412,-41.8415,12.36,G03254
133153885,120.6629,-39.0521,13.11,G03254
140704530,128.3981,-44.3595,11.97,G03254
143601280,118.5065,-44.372,12.67,G03254
174469887,114.5351,-40.8708,12.49,G03254
182989736,124.7089,-39.6509,12.62,G03254
184509735,127.3151,-41.038,12.47,G03254
184985000,128.2409,-38.7287,13.08,G03254
284842047,116.255,-44.2493,12.91,G03254
53294316,126.3439,-43.2298,11.64,G03254
817853125,123.251,-48.5244,12.3,G03254
82574591,124.6612,-45.6358,12.02,G03254
123439591,115.0795,-47.7888,11.66,G03254
237950776,101.632,-51.6939,12.98,G03254
238074335,104.7197,-48.0854,11.56,G03254
267391468,113.4817,-49.7221,12.99,G03254
