TICID,RA,Dec,Tmag,Keywords
142724227,137.6073,-3.7779,8.62,G03255;G03252
142741538,137.633,-3.4267,7.43,G03255
142796313,138.5807,-4.3381,9.01,G03255
142796749,138.6318,-5.4964,7.96,G03255
20041414,136.9402,-9.823,11.87,G03255
20042408,136.9916,-7.8051,7.03,G03255;G03252
280778544,137.1218,-5.631,8.44,G03255
280798422,137.2643,-5.7364,8.9,G03255;G03252
281231989,139.881,-4.355,8.85,G03255
289711518,146.4452,-12.004,10.34,G03255;G03252
300025331,139.1935,-13.8577,8.31,G03255
305535491,138.911,-13.96,8.66,G03255;G03252
305564576,139.4403,-15.2496,10.93,G03255
307935074,138.8967,-15.3517,9.12,G03255
307936555,138.8906,-12.1556,11.18,G03255
308690937,135.1946,-13.0336,10.41,G03255
334655805,141.4909,-15.1853,8.99,G03255
405474471,143.6344,-15.037,9.3,G03255
46903839,142.9049,-9.9449,10.28,G03255
46998941,143.5294,-6.4806,10.63,G03255;G03252
47205656,145.7193,-10.6954,9.25,G03255
60588002,137.5564,-8.6296,8.59,G03255
60588974,137.5371,-6.4548,9.89,G03255
60614723,137.6973,-8.889,8.85,G03255
60619511,138.0191,-6.9405,9.37,G03255;G03252
60657028,138.1166,-8.7921,11.47,G03255
60683169,138.2228,-10.9462,10.29,G03255
60760524,138.8332,-9.0614,7.63,G03255
60850149,139.3157,-5.9201,11.44,G03255
60862709,139.5586,-9.4708,9.13,G03255;G03252
77485589,141.8511,-4.5618,8.47,G03255;G03251
836390023,134.4545,-13.0938,9.27,G03255
95750625,135.5708,-11.7841,10.36,G03255
95838897,135.9419,-8.3879,9.37,G03255
95867504,136.4278,-7.6056,7.97,G03255;G03251
95928711,136.381,-10.9534,10.6,G03255;G03252
95962115,141.3624,-6.4046,6.73,G03255;G03251;20SECONDTARGET
95963708,141.3226,-10.2006,9.51,G03255
96091020,146.6741,-6.94,9.74,G03255
101253309,156.0069,-14.9527,10.81,G03255
101397982,148.7721,-18.0007,10.44,G03255;G03252
1475091,147.0423,-16.0297,8.65,G03255
1531821,156.6751,-12.7009,11.57,G03255
192548509,154.8675,-20.5044,9.22,G03255
192563947,155.1205,-18.962,8.63,G03255;G03251
192583287,155.1537,-20.8283,11.52,G03255
281298322,151.1079,-19.4129,8.32,G03255
283990684,152.0305,-19.5645,8.17,G03255
284072775,152.6436,-18.6033,6.88,G03255;G03251
293563958,147.1518,-16.324,9.79,G03255
307980547,154.7782,-15.3259,8.42,G03255;G03251
308020688,155.3387,-17.2631,9.49,G03255
308821815,151.9265,-15.1154,9.25,G03255
308839903,152.2038,-12.6164,8.61,G03255
308841813,152.3711,-17.1113,10.79,G03255
332654228,149.7135,-14.143,7.57,G03255;G03251
332655536,149.8455,-13.7405,8.0,G03255;G03251
332657217,150.0391,-17.6369,8.83,G03255
332703291,150.0707,-16.5038,8.04,G03255
332711162,150.3632,-17.3658,9.05,G03255
33282379,149.5574,-7.5363,11.26,G03255
33393637,150.6223,-9.8526,11.09,G03255
334695033,157.2904,-13.7486,11.83,G03255
334735503,157.5795,-12.1327,8.37,G03255
348935891,148.9455,-15.6738,9.65,G03255
410301282,149.9343,-18.665,8.0,G03255;G03251
410350737,150.3814,-18.5395,8.55,G03255;G03252
422149036,150.6145,-15.382,11.27,G03255
422168383,150.9171,-15.6624,10.98,G03255
