TICID,RA,Dec,Tmag,Keywords
146328742,123.7629,-34.9009,11.56,G03059
156326805,124.6695,-29.7252,11.22,G03059
185476952,129.9748,-30.5,9.77,G03059
185815213,130.898,-33.1863,3.88,G03156;G03059;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
56630835,127.1792,-34.7316,7.81,G03059
45598176,148.8278,-38.7628,9.05,G03186;G03059
101423289,149.1385,-31.4419,9.82,G03059
140429699,127.2177,-48.1904,7.91,G03059
141903541,130.1269,-47.2097,9.59,G03059
145594454,132.5519,-48.9987,9.98,G03059
190783321,133.858,-41.0788,8.24,G03186;G03059
270837789,131.9619,-46.4302,11.35,G03059
28656959,131.7359,-45.712,10.94,G03059
28709025,131.8905,-42.4852,8.14,G03059
28949811,132.5406,-44.6229,9.36,G03059
29036690,132.4152,-46.8481,9.99,G03059
29123576,132.567,-45.384,10.47,G03059
29207816,132.5875,-42.0898,6.19,G03059
293680998,139.3798,-52.8387,9.16,G03059
295435513,140.8238,-52.7478,8.69,G03059;G03186
295578002,140.9926,-52.4329,11.19,G03059
29585482,133.1238,-45.6176,10.57,G03059
29598925,133.368,-47.5187,9.26,G03059
296090437,141.1994,-53.0225,11.03,G03059
296570221,141.613,-52.1592,10.38,G03059
30569481,134.4749,-43.1535,9.24,G03059
31921921,136.9271,-44.6324,6.79,G03059
364146227,139.5794,-50.313,10.72,G03059
385858369,138.7029,-54.2818,9.42,G03059
391625084,138.9858,-49.7511,9.74,G03059
400080677,133.5869,-48.4304,9.02,G03059
400852783,134.5988,-48.1857,10.33,G03059
401847213,136.0986,-48.7737,10.72,G03059
430625041,131.3311,-45.9595,9.01,G03059
430625174,131.2935,-45.9818,10.43,G03059
447933173,135.7008,-46.9636,9.13,G03059
74197071,137.2092,-46.433,10.34,G03059
75745359,139.3121,-46.275,9.02,G03059
90134626,127.8429,-48.7491,8.06,G03059
93644364,130.2721,-48.9227,6.19,G03059
93723398,130.3873,-48.0252,9.24,G03059
93723498,130.3311,-48.0431,8.95,G03059
93730538,130.4106,-49.598,9.52,G03059
93923487,130.6187,-49.7647,9.0,G03059
94000461,130.6996,-48.2255,9.36,G03059
94196291,130.9178,-49.8228,5.42,G03059
123211175,114.0597,-42.0822,8.29,G03186;G03059
123828144,116.0648,-43.0178,9.63,G03186;G03059
134522557,122.3693,-38.8581,9.15,G03059
139691604,126.5572,-46.1403,10.97,G03059
140129492,127.3645,-44.7248,5.5,G03059
140309502,127.7229,-44.9759,9.29,G03059
140843324,128.6097,-45.021,10.2,G03059
143488434,117.9181,-42.8882,6.26,G03059
182315791,123.3443,-36.3104,7.47,G03059
182318468,123.4929,-36.3222,5.28,G03059
184226481,126.8818,-41.4134,9.9,G03059
184351709,127.0517,-41.8345,9.12,G03059
238612881,122.4298,-47.9371,5.47,G03059
286352720,124.1612,-48.4364,9.26,G03059
354825513,122.3832,-47.3365,2.65,G03156;G03059;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
80814494,122.1835,-42.6187,10.53,G03059
81210526,122.8525,-43.116,8.38,G03059;G03251
81346864,122.9578,-44.9088,9.59,G03059
123036723,113.5286,-46.6438,8.76,G03186;G03059;G03209
123754451,115.8462,-47.0466,7.95,G03059
143088133,117.038,-47.2756,8.53,G03059
291556636,111.7336,-51.1852,10.51,G03059
340985103,118.1239,-54.3671,5.85,G03059
60245596,111.7626,-44.1778,9.75,G03059
60320306,111.9282,-47.414,7.46,G03059
145672806,132.8146,-53.4509,11.0,G03059
290300414,136.4125,-62.1034,8.16,G03059
308456810,120.7813,-62.1327,8.1,G03059
308537791,120.9235,-60.9075,8.32,G03059
308542383,121.1788,-62.8363,6.29,G03059;G03186
342754262,125.3004,-57.9732,6.06,G03059
358466708,119.2278,-60.5984,8.1,G03059
358467049,119.1927,-60.8161,8.74,G03059;G03223
358467087,119.1966,-60.8408,8.46,G03059
364398190,119.628,-60.729,8.78,G03059
364398342,119.7106,-60.8244,5.93,G03059;G03209
372913233,119.4384,-60.9264,6.83,G03059
372913582,119.4548,-60.6836,8.51,G03059
372913684,119.5121,-60.6147,7.64,G03059;G03223
384257658,136.0916,-59.1569,8.91,G03059
384540878,136.4249,-57.0008,11.47,G03059
385457089,137.9945,-58.871,9.97,G03059
386513392,139.5465,-56.0259,10.84,G03059
410451677,119.9908,-60.7467,8.38,G03059
93272269,129.8491,-53.4396,5.63,G03059
93549165,130.073,-52.9218,3.86,G03059;G03156;G03091;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
