TICID,RA,Dec,Tmag,Keywords
296737508,142.1793,-14.6865,9.2,G03188;G03092;20SECONDTARGET
46904539,142.9913,-7.9597,10.32,G03188
95862901,136.1728,-10.3156,11.76,G03188
332657787,149.9862,-16.1568,11.53,G03188;G03274
348902558,148.725,-14.9398,11.91,G03188
385210970,154.4235,-16.2431,11.92,G03188
281724231,162.3941,0.3471,11.34,G03188
281731203,163.0323,0.4931,9.96,G03278;G03188;G03106;G03251;20SECONDTARGET
303645501,160.9141,-6.5798,9.17,G03188;G03251
374312627,160.0937,1.1129,11.23,G03188
374364668,161.2023,0.9086,11.1,G03188
147676027,125.4883,-30.2179,11.25,G03188
190721237,133.7549,-37.3411,9.6,G03188
258228074,127.0631,-27.524,9.71,G03188
55740857,126.2562,-32.8622,11.66,G03188
101630037,150.6186,-35.3377,11.96,G03188
12007147,146.3949,-34.8592,11.65,G03188
191928543,136.5075,-39.5482,11.83,G03188
24439426,140.9166,-31.692,12.04,G03188
45780191,149.3279,-36.487,11.4,G03188
48369706,149.4874,-31.7599,10.12,G03188
118339710,129.572,-23.5502,10.35,G03188;G03092;20SECONDTARGET
176773334,142.6078,-20.0058,11.94,G03188
405454160,143.2431,-17.3435,10.44,G03188;G03278
126574590,136.7784,-51.0138,11.31,G03188
293449205,139.2072,-51.0163,11.96,G03188
31063696,135.1259,-43.5864,11.9,G03188
355559518,137.7289,-52.067,10.92,G03188
430663414,131.3216,-47.8909,11.11,G03188
447950065,135.9046,-43.9661,11.3,G03188
74199070,137.2338,-45.8258,10.95,G03188
77596183,141.7053,-43.0167,11.81,G03188
131788333,118.4483,-37.4793,11.6,G03188
134536188,122.5833,-36.2949,11.98,G03188
180989820,130.257,-40.5848,11.29,G03188
81089255,122.6941,-43.8534,11.84,G03188
267608606,114.4671,-50.6303,9.57,G03188
268117554,115.9033,-50.4924,11.48,G03188
279575424,106.3728,-54.12,8.2,G03188
344023913,107.8111,-49.262,11.91,G03188
264766922,117.2477,-58.3639,10.17,G03188
286065379,123.6419,-53.508,10.07,G03188
308987718,123.0745,-61.9429,11.91,G03188
309472732,124.8891,-64.1192,10.83,G03188
309550419,125.2874,-63.1296,11.89,G03188
309779428,126.1989,-63.8872,11.03,G03188
342004815,122.487,-58.7965,11.65,G03188
342167886,122.8906,-57.3152,11.75,G03188
357200688,136.8231,-60.2554,11.6,G03188
89702406,127.65,-58.5285,11.53,G03188
177162886,104.4924,-71.5231,11.59,G03188;G03278
349095149,107.921,-65.5088,10.06,G03188;G03278;G03068;20SECONDTARGET
364421169,119.5859,-62.9906,11.15,G03188
167722708,103.341,-61.1567,11.35,G03188
278776865,99.8601,-58.4599,9.66,G03188;G03053
278990954,102.0104,-58.1375,10.19,G03188
149217937,82.0787,-61.2616,8.68,G03188;G03251
149274312,83.124,-62.7581,10.27,G03188;G03053;G03102
149625812,87.0407,-65.0391,9.75,G03188
38815574,68.1119,-63.5735,11.16,G03188
280865159,100.7989,-78.281,10.75,G03188
33910266,66.2305,-77.684,7.72,G03188;G03251
