TICID,RA,Dec,Tmag,Keywords
60952336,139.9893,-7.0833,14.68,G03071
876069933,140.7069,-14.8038,20.0,G03071
283931138,151.8943,-20.2923,17.6,G03245;G03071
334693154,157.1827,-16.2176,17.3,G03071
875790341,150.5488,-19.427,17.72,G03245;G03071
277747821,153.9395,3.5536,17.2,G03071
277798746,155.9487,0.6446,15.86,G03071;G03245
77630842,153.789,-3.1425,14.38,G03071;G03044;20SECONDTARGET
455269830,146.132,3.9681,15.61,G03245;G03071;G03044;20SECONDTARGET
469012828,144.6541,7.2485,16.38,G03071
842120088,140.0397,0.7124,17.38,G03071
101529716,149.3546,-35.8778,16.31,G03071
101578442,150.3834,-33.0432,15.21,G03071
19488490,139.515,-30.5965,15.69,G03221;G03071
24620431,141.5536,-31.1452,14.29,G03221;G03071
45235393,147.7059,-41.3895,15.71,G03221;G03071
4814256,141.5668,-37.2228,16.39,G03071
4970499,141.9665,-39.1812,16.27,G03071;G03044;20SECONDTARGET
168205620,153.4412,-27.9661,18.68,G03071
189617625,144.0571,-27.9029,16.1,G03071
415604081,147.6239,-23.7548,16.52,G03071
5393020,146.4624,-19.7338,16.62,G03071
117885256,128.274,-22.8089,16.56,G03245;G03071
37430543,134.8325,-24.482,14.95,G03071;G03044;20SECONDTARGET
876057187,140.7973,-16.5421,16.71,G03071
191021183,134.6379,-41.798,16.31,G03071
296287664,141.4416,-47.9715,14.78,G03071
145620527,122.9419,-35.3514,14.81,G03245;G03071
286156790,123.8288,-49.223,9.31,G03221;G03071;G03044;20SECONDTARGET
79856675,120.9399,-47.8121,17.76,G03245;G03071
82469453,124.5363,-42.5714,14.13,G03221;G03071
268294933,116.2414,-52.9538,15.18,G03071;G03044;20SECONDTARGET
385008650,137.366,-56.5334,14.58,G03071
150437932,97.6132,-65.4972,14.5,G03071
177079275,103.2988,-67.6118,15.07,G03071
308918539,122.6722,-64.9241,15.67,G03071
349572491,111.7662,-63.3312,14.82,G03221;G03071
805805708,122.1574,-69.7869,17.19,G03071
255594396,96.9628,-53.7548,17.27,G03071
255638398,98.2048,-52.5404,16.04,G03071
293271581,98.9003,-62.6401,12.47,G03221;G03071;G03044;20SECONDTARGET
319433337,100.1535,-52.7016,16.92,G03071
350297825,83.7106,-58.028,14.13,G03221;G03071;G03044;20SECONDTARGET
350765919,89.3022,-59.5905,14.18,G03221;G03071;G03044;20SECONDTARGET
198033585,61.0239,-57.8906,16.55,G03071
364266095,62.7888,-59.1879,16.11,G03284;G03124;G03071;20SECONDTARGET
38634085,65.1657,-62.7502,16.86,G03071
141126397,80.1253,-71.9588,16.82,G03071
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
358154354,70.4198,-76.6126,16.48,G03071
376985426,76.9748,-79.8562,14.44,G03221;G03071;G03044;20SECONDTARGET
471013553,85.8925,-68.3728,15.8,G03071;G03044;20SECONDTARGET
