TICID,RA,Dec,Tmag,Keywords
145870698,123.2675,-34.5785,5.71,G03061
126800165,137.0655,-51.4362,6.1,G03061
141227331,129.4201,-47.3619,7.07,G03061
430541321,130.9112,-47.4031,7.04,G03061
430551101,131.2227,-46.343,7.51,G03061
132316449,119.4403,-40.1233,6.86,G03061
182169136,123.0933,-36.9437,7.25,G03061
461612949,129.2554,-44.1146,7.18,G03061
81100755,122.7055,-47.6985,7.54,G03061
81352154,122.9998,-46.6443,5.17,G03061
267685608,114.5758,-48.6014,5.0,G03156;G03061;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
310026926,127.182,-60.1226,6.57,G03061
436811829,140.5673,-55.9602,6.88,G03061
149346418,83.4063,-62.4898,3.26,G03156;G03061;G03169;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
