TICID,RA,Dec,Tmag,Keywords
1360104,140.0925,-13.2588,16.18,G03207;G03124
20086939,137.3958,-9.0562,16.44,G03207;G03124
334631792,141.2899,-14.1896,15.73,G03207;G03124;20SECONDTARGET
405485213,143.6727,-12.2188,16.35,G03207;G03124
47143814,145.0494,-10.574,16.16,G03207;G03124;20SECONDTARGET
47330872,135.1188,-9.1563,14.87,G03207;G03124;20SECONDTARGET
60729466,138.5926,-7.8566,16.41,G03207;G03124
60903127,139.8926,-7.9862,16.72,G03124
837076117,138.7966,-4.9586,16.87,G03207;G03124;20SECONDTARGET
95995523,145.9439,-7.0661,15.88,G03207;G03124
1472576,146.8962,-13.9349,16.31,G03124;20SECONDTARGET
296860904,158.4951,-15.0264,16.35,G03207;G03124;20SECONDTARGET
307982318,154.9679,-14.1261,14.9,G03207;G03124;20SECONDTARGET
307983133,154.9279,-16.5605,16.5,G03207;G03124
33357141,150.3885,-8.7141,16.53,G03207;G03221;G03124;20SECONDTARGET
348882376,148.4175,-15.8149,16.33,G03207;G03124
36821996,155.3293,-10.58,16.36,G03207;G03124;20SECONDTARGET
386564007,159.289,-12.8316,16.56,G03124;20SECONDTARGET
47481377,155.6818,-21.0005,15.34,G03207;G03124;20SECONDTARGET
52104043,153.0046,-18.726,15.02,G03207;G03124
56651942,158.4261,-11.6941,13.33,G03207;G03124;20SECONDTARGET
124598476,159.2653,-0.1385,13.66,G03207;G03221;G03124;20SECONDTARGET
178865175,150.9111,-3.6328,15.26,G03207;G03124
178876506,151.464,-2.5714,15.53,G03207;G03124;20SECONDTARGET
277747736,153.9502,3.1127,15.73,G03207;G03124;20SECONDTARGET
277888348,157.2903,2.0978,14.34,G03207;G03124;20SECONDTARGET
318184221,162.136,-2.0205,15.88,G03207;G03124;20SECONDTARGET
345036441,154.5209,1.1895,16.32,G03207;G03124;20SECONDTARGET
36823291,155.3545,-6.1208,16.27,G03207;G03124;20SECONDTARGET
471013677,156.4571,0.6517,16.68,G03124
471013719,153.586,-4.2892,16.79,G03124
77641691,153.7988,-1.0711,15.85,G03207;G03124;20SECONDTARGET
77644191,154.0256,-1.3212,15.09,G03207;G03124
77669210,154.1188,-5.3423,11.95,G03124;20SECONDTARGET
178835540,150.8179,-0.3937,16.33,G03207;G03124
275185321,147.7589,1.0755,15.95,G03207;G03124
275293861,149.6551,4.3572,15.42,G03124
275308213,149.7108,1.79,15.89,G03207;G03124
290653324,141.2976,5.1586,15.27,G03207;G03124;20SECONDTARGET
62761029,149.0364,-4.439,16.02,G03207;G03124
841940392,144.788,-2.8084,16.26,G03221;G03124
146832331,124.306,-31.6707,12.89,G03124
147018085,124.6694,-31.1769,15.11,G03046;G03207;G03124
185693907,130.4999,-34.1267,15.95,G03207;G03124
187024332,134.4218,-35.8433,15.86,G03124
187123483,134.8062,-31.4047,16.35,G03207;G03124;20SECONDTARGET
196518001,129.8359,-28.0255,15.51,G03207;G03124;20SECONDTARGET
2140147,133.8137,-28.9811,16.11,G03207;G03124
231518374,127.3897,-29.0596,16.52,G03124
231599925,127.969,-26.2021,15.65,G03207;G03124
257877341,126.4144,-25.4465,16.62,G03124
271116055,125.197,-27.4361,16.07,G03207;G03124
271863210,126.1503,-26.1698,16.46,G03124
283311563,128.2776,-27.2623,16.38,G03124
285222557,129.1557,-28.2777,15.91,G03207;G03124;20SECONDTARGET
461799854,128.733,-34.8474,16.21,G03124
827360543,131.1773,-34.7798,16.67,G03124
828077910,137.6194,-30.2965,16.51,G03124;20SECONDTARGET
828153293,136.6683,-30.2071,19.46,G03124
828586244,130.378,-32.9388,20.64,G03124
830353303,131.5084,-26.8421,16.65,G03207;G03124
831028793,132.3364,-26.8715,16.49,G03207;G03124
832401743,127.1758,-25.2903,14.57,G03124
191532802,135.5543,-39.7649,15.88,G03124
192083079,136.9841,-36.8976,15.57,G03207;G03124
24441509,140.9403,-30.3634,15.06,G03207;G03124;20SECONDTARGET
286936972,150.5816,-37.2313,16.14,G03207;G03124
2886586,138.194,-39.7586,16.54,G03207;G03124;20SECONDTARGET
293808242,144.1327,-37.1694,16.17,G03207;G03124
293811983,144.2473,-37.3564,14.97,G03207;G03124
293811985,144.2467,-37.3576,14.74,G03207;G03124;20SECONDTARGET
44851957,146.7856,-36.8387,16.39,G03207;G03124
45163849,147.6019,-38.6341,15.91,G03207;G03124
461837710,140.6015,-31.6932,15.75,G03207;G03124;20SECONDTARGET
48011814,146.9662,-34.0156,15.97,G03207;G03124
48337030,149.5069,-35.9031,15.58,G03207;G03124;20SECONDTARGET
5624184,143.1997,-37.7412,16.0,G03124;20SECONDTARGET
5709015,143.5817,-41.6664,14.67,G03124
825951381,134.8516,-40.1286,16.06,G03207;G03124;20SECONDTARGET
826529198,139.088,-37.0705,16.68,G03207;G03124
826583903,137.7296,-36.9625,16.8,G03124;20SECONDTARGET
870856230,147.6359,-40.9084,15.38,G03124;20SECONDTARGET
873378220,147.5322,-33.8673,16.56,G03207;G03124
873397079,147.8588,-32.6287,16.52,G03124
101414764,148.831,-23.0363,15.66,G03207;G03124;20SECONDTARGET
11560959,149.905,-26.0736,15.77,G03124
168071263,152.6989,-24.4534,15.48,G03207;G03124;20SECONDTARGET
192538483,154.3609,-21.8953,16.03,G03124;20SECONDTARGET
192973597,155.0181,-24.3129,16.22,G03207;G03124
21894942,147.1898,-24.9471,16.9,G03124;20SECONDTARGET
22014729,147.5748,-25.1904,15.76,G03207;G03221;G03124;20SECONDTARGET
22016715,147.8667,-28.0849,16.49,G03207;G03124;20SECONDTARGET
22083201,148.2511,-26.9624,15.77,G03207;G03124
309025727,151.0073,-28.679,16.44,G03124
408351887,144.9906,-19.3281,11.71,G03124;20SECONDTARGET
408353714,145.163,-20.1231,14.71,G03124
413277251,144.3537,-21.6497,16.11,G03124
418093552,145.9068,-23.6803,16.22,G03207;G03124;20SECONDTARGET
5392904,146.5474,-19.4551,15.82,G03207;G03124;20SECONDTARGET
5452928,146.9819,-23.2098,15.67,G03207;G03124;20SECONDTARGET
118429656,129.7393,-21.7697,15.44,G03207;G03124;20SECONDTARGET
118688924,134.4572,-21.5412,16.64,G03207;G03124
118690168,134.3429,-22.7586,15.21,G03207;G03124;20SECONDTARGET
176445717,131.8715,-18.9969,15.82,G03207;G03124
176732220,142.1272,-19.6529,16.35,G03124
189163244,141.2083,-24.3849,16.3,G03207;G03124
2094712,133.6277,-25.1473,16.16,G03207;G03124
293520234,142.861,-17.7783,16.64,G03124
296782690,142.4313,-17.5487,15.7,G03207;G03124
334510708,140.7321,-16.5646,15.56,G03207;G03124
347357860,132.8262,-16.5543,15.03,G03124
37926787,136.4537,-24.7422,16.6,G03207;G03124
38454876,138.1167,-26.7012,16.52,G03207;G03124;20SECONDTARGET
415436449,131.0784,-20.4485,17.59,G03124
434451273,139.7898,-17.8555,16.57,G03207;G03124
51915236,136.3126,-23.7157,15.74,G03207;G03124;20SECONDTARGET
830977720,137.2209,-24.1453,16.34,G03124;20SECONDTARGET
831556430,138.6251,-16.5499,16.66,G03207;G03124;20SECONDTARGET
144809327,131.2833,-50.5105,15.24,G03124
296203496,141.1979,-49.2549,15.9,G03207;G03124
297583265,142.3834,-53.201,16.02,G03124
31923183,136.8658,-44.308,16.23,G03207;G03124
33724884,145.6682,-46.6218,15.21,G03207;G03124
430591603,131.2323,-44.1425,15.27,G03207;G03124
447970305,136.083,-45.6149,15.86,G03207;G03124
75743635,139.2856,-45.7705,15.75,G03207;G03124
75985275,139.8256,-47.5649,15.32,G03207;G03124;20SECONDTARGET
811170535,139.9862,-50.7257,16.01,G03207;G03124
814539111,134.6009,-50.712,16.52,G03124
814547613,134.5222,-50.4791,16.59,G03124
814995307,133.6019,-49.29,16.12,G03124;20SECONDTARGET
815911189,135.8447,-45.07,16.82,G03124;20SECONDTARGET
816370956,137.5795,-42.7582,15.87,G03207;G03124;20SECONDTARGET
869366146,146.4577,-45.3944,16.57,G03207;G03124;20SECONDTARGET
93113533,129.4941,-50.295,14.67,G03207;G03124;20SECONDTARGET
123029058,113.4081,-42.8953,14.34,G03207;G03124;20SECONDTARGET
132325018,119.4456,-37.5508,16.51,G03124
141056084,128.8476,-43.9994,15.53,G03207;G03124
145863747,123.1123,-35.4955,14.0,G03207;G03124
182661485,124.0522,-40.4205,16.42,G03207;G03124
182754359,124.1577,-36.7874,16.47,G03207;G03124;20SECONDTARGET
770223961,117.3161,-39.0118,16.5,G03207;G03124
817911025,124.4643,-47.021,17.0,G03207;G03124;20SECONDTARGET
818581177,124.601,-45.7199,19.04,G03124
819044235,123.0638,-43.6914,16.64,G03124;20SECONDTARGET
823628077,122.4594,-36.7945,16.28,G03124
122996150,113.3607,-44.8905,15.27,G03207;G03124
123257044,114.2866,-47.1097,16.64,G03207;G03124
237950422,101.6669,-52.1869,16.32,G03207;G03124
237957324,101.7036,-52.8971,16.2,G03207;G03124
238333351,120.619,-48.8732,16.5,G03124
269071459,118.3679,-51.2426,15.53,G03207;G03124
279480555,105.5515,-54.7122,16.16,G03207;G03124;20SECONDTARGET
293970644,106.875,-56.2953,16.23,G03124
294395613,109.1681,-55.2298,16.41,G03124;20SECONDTARGET
355357493,109.4476,-49.847,16.15,G03124
445518927,113.0534,-53.1768,16.18,G03124
766924490,112.1798,-51.0031,16.87,G03124
766976529,115.8714,-49.6208,16.53,G03124
308541364,121.1197,-61.8758,16.25,G03124
309787398,126.5705,-61.1495,15.95,G03124;20SECONDTARGET
309787639,126.38,-61.3133,15.54,G03124
342073608,122.7386,-56.9576,13.8,G03207;G03124
342607694,125.0453,-58.8137,16.65,G03207;G03124;20SECONDTARGET
349828593,113.6695,-60.1978,16.35,G03207;G03124
355154138,130.4399,-65.1954,16.6,G03207;G03124
355940343,132.7604,-61.9214,14.97,G03207;G03124;20SECONDTARGET
356455717,134.2833,-60.5446,15.74,G03207;G03124
388495346,125.1151,-53.4886,14.51,G03207;G03124
809519464,134.6019,-55.7905,16.42,G03124
811625885,126.586,-56.0021,16.66,G03207;G03124
811831240,129.2537,-55.9327,16.41,G03207;G03124
90211642,127.9666,-53.6764,14.82,G03207;G03124;20SECONDTARGET
287352377,122.3826,-72.9876,15.51,G03207;G03124
300013123,107.2144,-67.1093,15.38,G03207;G03124;G03178
300159301,108.8172,-70.4176,14.42,G03207;G03124
300807817,116.7665,-66.2345,16.34,G03207;G03124;20SECONDTARGET
306826966,121.7289,-66.3063,13.69,G03207;G03124;G03178;20SECONDTARGET
307363368,125.3553,-67.0517,14.49,G03207;G03124
309070278,123.6061,-64.5364,15.0,G03124
765065668,118.2971,-67.8001,19.33,G03124
765124719,114.8857,-66.444,16.82,G03124;20SECONDTARGET
805897029,121.2038,-68.1961,16.53,G03124
219194615,92.1811,-53.0249,15.92,G03124
255560654,96.197,-52.9915,15.8,G03124
260370234,95.252,-54.9343,16.07,G03124
279510595,105.5816,-58.8347,14.69,G03207;G03124;G03052;20SECONDTARGET
294054806,107.3475,-59.5647,16.57,G03207;G03124
294398838,109.3258,-58.8394,16.36,G03124
348841203,98.8752,-59.333,15.75,G03124
350767497,89.1481,-56.1683,15.71,G03207;G03124;20SECONDTARGET
350857733,90.0543,-54.9214,16.26,G03207;G03124;20SECONDTARGET
382303117,83.2785,-56.0647,15.96,G03207;G03124;20SECONDTARGET
737396657,99.9101,-58.6854,16.53,G03207;G03124;20SECONDTARGET
737482923,96.0504,-55.4813,16.41,G03124
766043770,107.0309,-60.4434,16.5,G03124
149215510,82.1757,-64.7085,16.08,G03207;G03124
220399066,69.2668,-57.4721,15.89,G03207;G03124;20SECONDTARGET
220404108,69.814,-57.3168,16.0,G03207;G03124;20SECONDTARGET
220478684,75.8461,-57.0226,16.57,G03207;G03124;20SECONDTARGET
364266095,62.7888,-59.1879,16.11,G03284;G03124;G03071;20SECONDTARGET
520915098,84.916,-66.6994,18.95,G03124;20SECONDTARGET
55605752,73.4897,-63.7047,16.38,G03207;G03124
55650407,73.8641,-62.9784,15.03,G03221;G03207;G03124;20SECONDTARGET
55746724,75.0328,-60.1246,16.47,G03207;G03124
684761824,74.7181,-63.8592,16.92,G03207;G03124;20SECONDTARGET
685138773,74.6401,-57.9504,16.55,G03207;G03124
141610893,89.1493,-76.9469,16.04,G03207;G03124;20SECONDTARGET
141682270,89.9334,-73.2077,16.04,G03124
141976247,95.7195,-75.6775,15.68,G03207;G03124;20SECONDTARGET
179119903,79.0582,-70.3259,15.6,G03207;G03124
25133286,62.2984,-71.2948,13.58,G03284;G03240;G03124;G03071;G03044;20SECONDTARGET
269855781,70.9414,-78.8639,13.73,G03207;G03124;20SECONDTARGET
33715209,60.8448,-72.3348,16.02,G03124
33840009,64.9078,-73.0623,15.75,G03207;G03124
370038109,60.4807,-70.3781,16.54,G03207;G03124
370038895,65.5579,-71.167,14.92,G03124
675147504,76.2153,-76.5943,16.57,G03207;G03124
675252793,62.5345,-74.9234,16.1,G03124
728699610,81.7481,-70.4378,19.77,G03124;20SECONDTARGET
729292215,80.5567,-69.764,16.24,G03124
729323047,81.0411,-69.6306,19.13,G03124
