TICID,RA,Dec,Tmag,Keywords
405485269,143.7114,-12.1306,5.98,G03272;G03227;G03106;G03251;20SECONDTARGET
332711151,150.4066,-17.3331,6.57,G03106
33355302,150.1966,-9.5165,8.86,G03126;G03272;G03106
348964243,149.2409,-15.8955,6.94,G03227;G03106;G03251
36734222,154.9081,-9.8065,11.12,G03276;G03232;G03278;G03272;G03181;G03106;20SECONDTARGET
14344979,163.7888,-0.737,12.34,G03278;G03181;G03106;20SECONDTARGET
169226822,160.5588,-3.835,9.63,G03276;G03278;G03181;G03106;20SECONDTARGET
169248301,160.7021,-2.1851,6.69,G03272;G03227;G03106;G03251;20SECONDTARGET
1713457,155.8686,-0.9025,5.64,G03106
281731203,163.0323,0.4931,9.96,G03278;G03188;G03106;G03251;20SECONDTARGET
374180079,157.9358,0.9372,10.63,G03278;G03106;G03102;20SECONDTARGET
62760824,149.0243,-3.8083,8.18,G03232;G03227;G03106;G03251
11749208,129.0733,-34.4593,8.18,G03227;G03106;G03251
19684256,140.0876,-31.2692,13.18,G03278;G03106;G03181;20SECONDTARGET
32820141,144.2995,-43.2729,7.54,G03272;G03227;G03106;G03251
35055332,147.7831,-43.5056,6.47,G03272;G03227;G03106
189625051,144.2876,-29.8004,12.49,G03278;G03106;G03181;20SECONDTARGET
22221375,149.1232,-24.0991,7.36,G03272;G03278;G03227;G03106;G03251
315002523,144.9269,-28.5856,12.43,G03278;G03106;G03181;20SECONDTARGET
408310006,144.875,-20.9824,8.87,G03080;G03278;G03181;G03106;20SECONDTARGET
413248763,144.0077,-21.6666,8.74,G03276;G03278;G03227;G03272;G03228;G03106;G03274;20SECONDTARGET
118608254,130.2437,-23.4515,9.51,G03126;G03227;G03228;G03106;20SECONDTARGET
118956453,135.4163,-20.7204,11.94,G03278;G03181;G03106;20SECONDTARGET
176685457,141.9206,-19.3476,12.27,G03181;G03106
37533318,135.3023,-25.5287,7.9,G03272;G03106
423275733,140.5063,-23.9461,12.34,G03278;G03181;G03106;20SECONDTARGET
180661948,129.3182,-41.3182,8.33,G03106;G03251
183356952,125.3657,-39.7041,6.54,G03272;G03227;G03106;G03251
268644785,117.415,-52.1205,10.68,G03232;G03278;G03280;G03181;G03106;20SECONDTARGET
340697083,116.9587,-54.2658,7.43,G03272;G03227;G03182;G03106
271893367,112.9653,-73.606,10.9,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
307210830,124.5333,-68.315,9.41,G03276;G03278;G03205;G03272;G03228;G03202;G03106;G03274;20SECONDTARGET
382625142,118.4205,-63.6465,7.34,G03272;G03227;G03106
279246287,103.7136,-55.2603,7.46,G03227;G03272;G03106
374859347,88.5171,-60.0238,6.25,G03272;G03227;G03106
198079199,64.1204,-59.3031,3.53,G03156;G03106;G_NONSTANDARDMASK;G_NOPHOTOMETRY;G_SPECIAL_APERTURE_25_25
220408612,70.4773,-58.0208,7.74,G03272;G03053;G03106;G03251
237933846,58.958,-65.1862,7.27,G03106;G03251
38846515,68.9599,-64.027,10.32,G03080;G03232;G03278;G03181;G03106;20SECONDTARGET
396697266,65.1981,-59.4093,8.46,G03126;G03106
55652896,73.9799,-63.2604,11.57,G03080;G03278;G03106;G03068;20SECONDTARGET
141411201,84.2613,-73.7,6.15,G03126;G03227;G03106;G03251
179317684,79.7683,-71.8955,10.87,G03232;G03278;G03181;G03106;20SECONDTARGET
