TICID,RA,Dec,Tmag,Keywords
296737508,142.1793,-14.6865,9.2,G03188;G03092;20SECONDTARGET
453060368,145.8972,0.615,12.8,G03092;20SECONDTARGET
156182608,124.5135,-28.5832,10.52,G03092;20SECONDTARGET
11521555,146.4472,-25.4577,9.1,G03092;G03251;20SECONDTARGET
118339710,129.572,-23.5502,10.35,G03188;G03092;20SECONDTARGET
238060327,104.196,-52.0739,11.81,G03092;20SECONDTARGET
238542895,121.8523,-49.6029,11.82,G03092;20SECONDTARGET
269400980,119.2459,-49.4736,11.21,G03092;20SECONDTARGET
343936388,107.3049,-48.512,11.9,G03092;20SECONDTARGET
344087362,108.18,-53.1482,10.08,G03092;20SECONDTARGET
167810285,104.8174,-65.4855,12.79,G03092;20SECONDTARGET
176956893,100.8331,-66.9476,11.41,G03092;20SECONDTARGET
300560295,112.9157,-68.1332,10.78,G03092;20SECONDTARGET
349576261,112.01,-63.5178,11.53,G03092;20SECONDTARGET
349972412,114.4673,-62.0783,12.55,G03092;20SECONDTARGET
149601126,86.851,-60.5213,13.4,G03092;20SECONDTARGET
255587619,96.8409,-53.103,10.66,G03092;20SECONDTARGET
260639999,97.9484,-56.9744,11.06,G03092;20SECONDTARGET
260640693,97.8206,-58.3203,11.91,G03278;G03092;G03068;20SECONDTARGET
278865869,100.8613,-55.8314,12.69,G03092;20SECONDTARGET
279475245,105.0841,-59.0354,11.94,G03092;20SECONDTARGET
348842168,98.8557,-57.2715,11.49,G03092;20SECONDTARGET
149059708,80.4038,-60.6153,12.94,G03092;20SECONDTARGET
179582003,80.4515,-69.9882,10.23,G03092;20SECONDTARGET
389669796,86.8992,-69.3664,10.39,G03092;20SECONDTARGET
