TICID,RA,Dec,Tmag,Keywords
1232360,137.3146,-12.6049,10.82,G03202;G03226;20SECONDTARGET
289706625,146.2238,-12.3482,10.42,G03174;G03228;G03226;G03202;G03274;20SECONDTARGET
60614088,137.692,-7.4875,11.86,G03226
60764070,138.8993,-10.5974,10.36,G03250;G03174;G03226;20SECONDTARGET
192543856,154.5552,-20.4774,10.91,G03174;G03226;G03202;20SECONDTARGET
124599981,159.4336,-5.8164,11.31,G03202;G03226;20SECONDTARGET
277776848,155.5193,2.0108,17.32,G03226
277888583,157.2279,0.8367,7.56,G03272;G03227;G03228;G03226;20SECONDTARGET
77612053,153.0898,-1.4712,11.14,G03202;G03226;G03052;20SECONDTARGET
77612635,153.0727,-3.7471,7.24,G03272;G03227;G03228;G03226;G03182;20SECONDTARGET
179683535,146.5352,-4.4277,11.23,G03226
186779497,133.5081,-30.8602,10.72,G03226;G03202
11974826,146.4914,-32.8908,11.01,G03250;G03174;G03202;G03228;G03226;G03274;20SECONDTARGET
259999047,144.9391,-41.0655,8.43,G03205;G03227;G03228;G03226;G03202;G03182;20SECONDTARGET
189640773,144.2411,-26.1698,10.67,G03226
308932824,150.6287,-28.2412,11.45,G03226;G03202
71029363,153.0372,-31.4127,10.56,G03226
1190309,136.0225,-15.922,10.61,G03226
307770692,138.1482,-15.2846,10.41,G03226
38450549,138.0532,-25.9177,11.29,G03226;G03274
51867348,133.0752,-19.2211,10.73,G03226
70563385,139.1819,-24.7949,9.96,G03205;G03272;G03202;G03226;20SECONDTARGET
145112971,131.8436,-49.9994,10.18,G03202;G03226;G03052
402058480,136.3764,-49.3106,11.29,G03226
123480394,115.0453,-42.9582,10.58,G03250;G03174;G03228;G03202;G03226;G03274;20SECONDTARGET
181739452,131.844,-40.7931,9.5,G03226
293968698,106.7405,-53.896,9.83,G03226;G03202;G03052
342888849,125.6935,-57.4452,10.44,G03250;G03228;G03226;G03202;G03274;20SECONDTARGET
45302816,130.3554,-57.6006,11.0,G03202;G03226;G03052;20SECONDTARGET
46029665,131.828,-57.2984,11.02,G03202;G03226;G03274;20SECONDTARGET
167551757,100.9389,-64.4107,11.03,G03205;G03226;G03202;20SECONDTARGET
350142099,115.5327,-62.7316,11.66,G03264;G03226;G03202;G03274;G03052
382624902,118.5297,-63.3373,12.34,G03226;G03202
150188736,93.7288,-60.6552,10.49,G03205;G03264;G03226;G03202;20SECONDTARGET
150359500,96.4834,-60.0569,9.75,G03264;G03272;G03226;G03202;G03274;20SECONDTARGET
220473309,75.1968,-57.2566,8.46,G03107;G03227;G03272;G03226;G03202;G03052;20SECONDTARGET
25118964,61.9332,-68.4196,12.03,G03264;G03202;G03226;G03052;20SECONDTARGET
294754396,71.0049,-66.4008,10.71,G03174;G03226;G03202;G03052;20SECONDTARGET
55497266,71.7076,-60.569,9.97,G03265;G03264;G03226
141807839,92.8753,-72.2271,11.21,G03174;G03202;G03226;20SECONDTARGET
141975926,95.9177,-75.0758,11.12,G03202;G03226;20SECONDTARGET
231799463,78.2555,-70.4616,18.43,G03174;G03205;G03226;G03202;20SECONDTARGET
269797536,69.1383,-78.8504,12.68,G03226;G03202;G03052
277298771,84.5683,-69.3916,10.45,G03226;G03202;G03254
294750180,71.044,-70.324,9.02,G03174;G03226;G03202;20SECONDTARGET
302965929,62.1135,-78.7462,10.51,G03226;G03202;G03052
33864387,65.414,-72.5654,11.4,G03174;G03264;G03202;G03226;G03052;20SECONDTARGET
