TICID,RA,Dec,Tmag,Keywords
282619434,310.6938,8.6871,7.87,G06158;20SECONDTARGET
364681693,292.1735,-6.0644,11.29,G06158;20SECONDTARGET
248105480,309.8359,-5.2879,11.03,G06158;20SECONDTARGET
83299618,297.5493,35.6841,7.94,G06158;20SECONDTARGET
109842119,290.981,29.6769,12.85,G06158;20SECONDTARGET
215150328,294.9092,26.5127,13.51,G06158;20SECONDTARGET
90623003,290.8089,24.461,9.74,G06158;20SECONDTARGET
1845676805,296.4565,18.6146,12.46,G06158;20SECONDTARGET
355716781,285.9628,16.4794,14.21,G06158;20SECONDTARGET
402762666,305.3054,21.5718,9.94,G06158;G06027;20SECONDTARGET
406544179,308.9902,20.1866,13.77,G06158;20SECONDTARGET
171876171,299.2709,39.8266,11.21,G06158;G06027;20SECONDTARGET
273589469,297.8689,46.3885,13.9,G06158;20SECONDTARGET
350739215,291.1377,50.2413,3.73,G06158;20SECONDTARGET
237100139,240.4208,66.8028,8.38,G06158;20SECONDTARGET
