TICID,RA,Dec,Tmag,Keywords
69679391,294.6614,31.2192,7.55,G06036;G06040;G06062;G06165;G06200;G06058;G06032;G06142;20SECONDTARGET
120105470,284.0567,41.5767,12.53,G06040;G06036;G06165;G06058;20SECONDTARGET
122450696,290.4406,38.5236,12.14,G06040;G06036;G06165;G06058;20SECONDTARGET
158320130,286.7485,45.1587,13.45,G06040;G06036;G06058
13419950,305.2894,41.4624,9.65,G06036;G06040;G06200;20SECONDTARGET
269263577,299.8211,43.8143,11.38,G06040;G06036;G06058;G06165;20SECONDTARGET
273234825,297.4654,42.8829,13.51,G06040;G06036;G06165;G06058;G06148
27010191,293.9476,48.0653,12.23,G06040;G06036;G06058;G06165;20SECONDTARGET
27846348,296.4798,49.9376,14.2,G06040;G06036;G06165;G06165;G06058;G06148;G06195;20SECONDTARGET
399825554,286.738,49.9757,14.26,G06040;G06036;G06165;G06058
399954349,287.6058,49.5235,11.61,G06040;G06036;G06058;G06165;G06120;20SECONDTARGET
