TICID,RA,Dec,Tmag,Keywords
1936585650,307.8831,10.413,18.16,G06024
273425796,303.4802,6.7085,15.38,G06049;G06028;G06024;20SECONDTARGET
374412694,307.5183,7.4942,15.93,G06161;G06049;G06028;G06024;20SECONDTARGET
374582207,307.8827,10.4143,17.07,G06024
421870883,304.8768,5.839,8.11,G06024
112533779,290.415,0.109,15.67,G06049;G06028;G06024;20SECONDTARGET
249735044,293.9364,-0.2427,8.23,G06024
439180496,293.9245,-13.5028,16.18,G06161;G06049;G06028;G06024;20SECONDTARGET
1983902955,306.2934,-1.4926,17.09,G06024
116224697,299.8523,28.2414,8.96,G06024
88091070,304.2165,27.0549,7.68,G06024
91212807,302.027,33.5841,8.8,G06024
109645221,290.8737,23.976,7.17,G06194;G06024
1711618580,288.7502,26.7555,16.68,G06024
30859913,289.9243,31.9747,8.67,G06024
134846687,292.4112,11.2986,13.75,G06024;G06197;20SECONDTARGET
1847892971,295.1591,21.6215,17.29,G06024
357437517,290.2261,18.1682,8.34,G06194;G06024
375029821,294.0063,20.0333,8.92,G06024
375922920,294.2413,20.9502,8.71,G06024
377697900,295.1594,21.621,16.92,G06024
397832671,288.4113,13.6064,14.21,G06075;G06197;G06024;20SECONDTARGET
69199037,291.8468,17.2083,8.51,G06024
1948909817,303.3624,24.3121,16.03,G06024
1948909832,303.3627,24.3136,16.87,G06024
379823656,306.837,23.7907,6.74,G06024
402959206,305.5658,22.7191,15.86,G06161;G06049;G06028;G06024;20SECONDTARGET
402959295,305.5696,22.7444,15.33,G06024
417441532,308.5494,21.9083,8.84,G06024
88536058,304.2584,15.634,8.92,G06024
121462259,287.9408,41.4955,8.81,G06024
121608344,288.4079,37.7746,7.8,G06194;G06024
1715835551,288.4596,37.6489,16.5,G06049;G06028;G06024;20SECONDTARGET
390131308,282.3922,40.3376,15.01,G06024;G06197;20SECONDTARGET
390131313,282.3937,40.3346,13.76,G06024
42063935,286.0254,34.9904,16.01,G06024
42063937,286.0287,34.9905,16.78,G06049;G06028;G06024;20SECONDTARGET
271668882,295.4407,43.7482,7.26,G06029;G06200;G06024;20SECONDTARGET
1883784040,299.4315,56.3619,17.79,G06024
27685055,295.9323,50.0775,15.06,G06049;G06028;G06197;G06024;20SECONDTARGET
27685059,295.9243,50.0792,14.19,G06024
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
294690554,302.4081,51.2124,16.31,G06024
294690620,302.4031,51.2011,16.41,G06049;G06028;G06024;20SECONDTARGET
376996854,284.698,57.7863,8.87,G06194;G06024
399954030,287.5833,49.1857,8.73,G06024
405762172,299.4308,56.3627,16.82,G06024
424699808,294.4411,59.0081,15.44,G06161;G06024;20SECONDTARGET
362215490,275.302,50.5651,8.54,G06092;G06024
416106967,273.8924,47.5607,7.14,G06024
165552714,266.7424,55.1476,8.88,G06024
199688420,253.214,57.7685,8.85,G06194;G06024
298552506,265.0963,53.3352,7.8,G06024
356920361,273.6706,56.5884,6.31,G06024
423025131,263.4513,58.7793,8.88,G06024
229770890,282.1752,68.8784,17.12,G06049;G06028;G06024;20SECONDTARGET
275690559,286.7065,61.0977,8.91,G06024
229596329,273.1288,75.1763,8.49,G06194;G06024
233010801,248.5571,75.9831,8.79,G06024
341873883,275.1554,74.9009,16.62,G06049;G06028;G06024;20SECONDTARGET
441723333,255.7949,75.7011,8.79,G06024
441803619,265.5041,75.0981,16.6,G06024
160534539,241.0,73.149,6.38,G06191;G06024;20SECONDTARGET
198210171,247.9983,60.4807,7.04,G06024
199607786,248.5801,59.8574,8.74,G06024
230117380,249.4992,69.1625,7.34,G06024
232983098,241.5264,70.374,16.26,G06049;G06028;G06024;20SECONDTARGET
