TICID,RA,Dec,Tmag,Keywords
1897166745,292.9876,1.2956,18.09,G06197;20SECONDTARGET
224187656,292.9867,1.2955,14.55,G06197;20SECONDTARGET
157145180,305.904,-11.2645,14.86,G06049;G06028;G06197;20SECONDTARGET
248861930,315.292,-5.4644,15.2,G06049;G06028;G06197;20SECONDTARGET
69690429,294.617,32.8879,13.85,G06049;G06028;G06197;20SECONDTARGET
92633917,303.0931,31.2309,14.99,G06049;G06028;G06197;20SECONDTARGET
213491238,294.0774,26.5488,13.98,G06049;G06028;G06197;20SECONDTARGET
134846687,292.4112,11.2986,13.75,G06024;G06197;20SECONDTARGET
1841835566,296.3815,16.4591,18.14,G06197;20SECONDTARGET
1914435765,291.7723,11.4146,15.18,G06197;20SECONDTARGET
338305380,290.4182,14.6776,13.18,G06049;G06028;G06197;20SECONDTARGET
338305397,290.4182,14.6771,14.56,G06197;20SECONDTARGET
344063283,296.3825,16.4591,15.64,G06197;20SECONDTARGET
397832671,288.4113,13.6064,14.21,G06075;G06197;G06024;20SECONDTARGET
219605936,306.1312,20.4773,14.38,G06197;20SECONDTARGET
417131337,308.0423,21.9033,15.05,G06049;G06028;G06197;20SECONDTARGET
120251682,284.3696,40.5939,13.52,G06197;20SECONDTARGET
1716398518,284.369,40.5933,15.13,G06197;20SECONDTARGET
288753941,275.9042,41.0682,14.46,G06049;G06028;G06197;20SECONDTARGET
390131308,282.3922,40.3376,15.01,G06024;G06197;20SECONDTARGET
311948770,303.2893,40.0403,13.96,G06049;G06028;G06197;20SECONDTARGET
27685055,295.9323,50.0775,15.06,G06049;G06028;G06197;G06024;20SECONDTARGET
27688847,295.9342,52.2925,14.26,G06049;G06028;G06197;G06175;20SECONDTARGET
287259816,292.8522,57.0721,15.26,G06049;G06028;G06197;G06024;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
1201364356,248.5509,75.9837,14.31,G06197;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
