TICID,RA,Dec,Tmag,Keywords
1985237121,305.0331,3.6229,16.73,G06161;20SECONDTARGET
273424829,303.472,7.1623,16.5,G06161;20SECONDTARGET
367116765,300.6059,9.8311,16.21,G06161;G06049;G06028;20SECONDTARGET
374412694,307.5183,7.4942,15.93,G06161;G06049;G06028;G06024;20SECONDTARGET
375199799,309.4612,6.2073,16.45,G06161;20SECONDTARGET
404643334,306.3337,2.7427,16.22,G06161;G06049;G06028;20SECONDTARGET
456698271,309.7682,12.3674,16.55,G06161;20SECONDTARGET
1894744743,295.5898,0.3682,16.82,G06161;G06049;G06028;20SECONDTARGET
1896885172,290.6675,0.9697,16.73,G06161;G06049;G06028;20SECONDTARGET
1897655177,293.6402,2.2874,16.86,G06161;G06049;G06028;20SECONDTARGET
1903631517,291.0864,7.0262,16.75,G06161;20SECONDTARGET
1908147782,294.9797,9.5386,15.51,G06161;G06049;G06028;20SECONDTARGET
228996879,299.1839,4.9842,15.84,G06161;20SECONDTARGET
327420411,298.7061,8.814,16.93,G06161;20SECONDTARGET
367127531,300.5528,6.1261,16.38,G06161;G06049;G06028;G06075;20SECONDTARGET
415419809,291.807,-1.1164,16.24,G06161;G06049;G06028;20SECONDTARGET
1887778355,298.3124,-10.9052,16.6,G06161;20SECONDTARGET
1891188984,294.5816,-3.424,16.9,G06161;20SECONDTARGET
1982186615,300.5308,-9.8525,16.78,G06161;G06049;G06028;20SECONDTARGET
1982897244,301.5315,-6.4548,17.01,G06161;20SECONDTARGET
238047258,298.2762,-7.6984,15.83,G06161;G06049;G06028;20SECONDTARGET
415546033,291.9296,-3.9307,15.23,G06161;G06049;G06028;20SECONDTARGET
422153853,298.3999,-10.3256,16.55,G06161;G06049;G06028;20SECONDTARGET
439180496,293.9245,-13.5028,16.18,G06161;G06049;G06028;G06024;20SECONDTARGET
156879448,305.8274,-6.3377,16.71,G06161;G06049;G06028;20SECONDTARGET
158010202,306.7252,-6.4336,16.11,G06161;G06049;G06028;20SECONDTARGET
158571010,307.1594,-6.1449,15.25,G06161;G06049;G06028;20SECONDTARGET
1983719269,313.3399,-1.2861,16.84,G06161;G06049;G06028;20SECONDTARGET
1984045079,305.7115,-0.0871,17.02,G06161;20SECONDTARGET
244049665,304.2317,-3.4648,16.71,G06161;G06049;G06028;20SECONDTARGET
244088526,304.4623,-1.4477,15.77,G06161;G06049;G06028;20SECONDTARGET
248735093,313.4289,-4.9956,15.55,G06161;G06049;G06028;20SECONDTARGET
51820346,312.3257,-8.9428,15.84,G06161;G06049;G06028;20SECONDTARGET
11626063,298.1162,25.1591,15.17,G06161;G06049;G06028;G06075;20SECONDTARGET
1864793354,296.0681,28.4696,16.85,G06161;20SECONDTARGET
1877669982,299.6021,35.5842,16.64,G06161;G06049;G06028;20SECONDTARGET
1949443205,300.3243,26.3392,16.96,G06161;20SECONDTARGET
1954830843,306.7821,28.3028,16.9,G06161;20SECONDTARGET
1954952725,306.3578,28.66,16.87,G06161;20SECONDTARGET
380298520,303.4313,34.2327,15.7,G06161;20SECONDTARGET
110986269,291.6955,24.4872,16.45,G06161;G06049;G06028;20SECONDTARGET
1815289790,280.8986,27.6735,15.03,G06161;G06049;G06028;20SECONDTARGET
1860439362,290.4775,27.2438,17.04,G06161;G06049;G06028;20SECONDTARGET
213728001,294.3107,27.722,13.13,G06161;G06049;G06028;G06075;G06075;20SECONDTARGET
403988281,289.3354,27.1378,15.42,G06161;G06049;G06028;20SECONDTARGET
451788628,286.8616,28.129,15.74,G06161;20SECONDTARGET
1847213698,294.3567,20.266,16.7,G06161;20SECONDTARGET
1847395721,295.7534,20.2148,16.5,G06161;20SECONDTARGET
1912199164,290.1469,11.1783,16.39,G06161;G06049;G06028;20SECONDTARGET
278616553,285.1024,19.2955,16.77,G06161;20SECONDTARGET
344063269,296.3821,16.4588,14.18,G06161;G06049;G06028;20SECONDTARGET
1939694801,305.3677,15.7474,16.96,G06161;G06049;G06028;20SECONDTARGET
1944049427,309.518,23.6831,17.2,G06161;G06049;G06028;20SECONDTARGET
1946355770,305.2176,22.7638,16.22,G06161;G06049;G06028;20SECONDTARGET
1946972714,304.7221,23.2925,16.74,G06161;20SECONDTARGET
210225871,307.2322,21.227,16.7,G06161;20SECONDTARGET
340803443,310.0859,17.5031,16.11,G06161;G06049;G06028;20SECONDTARGET
363036586,304.6532,21.4919,16.53,G06161;20SECONDTARGET
379256127,307.5356,18.9595,16.71,G06161;20SECONDTARGET
402959206,305.5658,22.7191,15.86,G06161;G06049;G06028;G06024;20SECONDTARGET
417122885,308.0133,18.521,16.49,G06161;20SECONDTARGET
456645161,309.3695,14.8978,15.41,G06161;20SECONDTARGET
86876320,302.4044,16.8722,16.91,G06161;20SECONDTARGET
1715150235,284.489,33.8845,16.81,G06161;G06049;G06028;20SECONDTARGET
20609183,284.3761,33.9596,14.68,G06161;G06049;G06028;G06075;20SECONDTARGET
288954463,276.7387,39.7299,16.75,G06161;G06049;G06028;20SECONDTARGET
336207221,281.3411,40.931,16.49,G06161;G06049;G06028;20SECONDTARGET
1877074139,294.5244,38.4247,16.74,G06161;20SECONDTARGET
1968420005,304.7531,40.2808,15.48,G06161;20SECONDTARGET
1971963380,304.4722,46.8872,16.64,G06161;20SECONDTARGET
273048383,297.3105,47.5793,16.19,G06161;20SECONDTARGET
1717448196,289.9676,54.5345,16.48,G06161;20SECONDTARGET
233390225,301.5704,59.0402,15.65,G06161;G06049;G06028;20SECONDTARGET
311785189,300.1675,52.8157,16.38,G06161;G06049;G06028;20SECONDTARGET
424699808,294.4411,59.0081,15.44,G06161;G06024;20SECONDTARGET
424699815,294.4347,59.0021,16.44,G06161;G06049;G06028;20SECONDTARGET
1550869509,277.2014,44.6272,16.89,G06161;G06049;G06028;20SECONDTARGET
1551010781,273.3401,47.351,17.1,G06161;20SECONDTARGET
193872181,269.8884,46.4166,16.7,G06161;G06049;G06028;20SECONDTARGET
21187072,276.5251,48.4869,16.34,G06161;G06049;G06028;20SECONDTARGET
335963647,265.7295,51.6018,15.71,G06161;20SECONDTARGET
351799167,280.3344,44.7453,16.53,G06161;G06049;G06028;20SECONDTARGET
356309904,268.0038,50.6315,16.2,G06161;G06049;G06028;20SECONDTARGET
390019679,277.5813,54.7929,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
7675859,273.0948,43.3524,16.3,G06161;G06049;G06028;20SECONDTARGET
1400695475,264.3386,53.376,16.98,G06161;G06049;G06028;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
329246935,263.805,57.5037,16.68,G06161;G06049;G06028;20SECONDTARGET
357686299,275.124,58.078,14.23,G06161;G06049;G06028;G06197;20SECONDTARGET
1718150522,281.7678,68.5569,17.45,G06161;G06049;G06028;20SECONDTARGET
229966905,289.5996,59.998,15.17,G06161;G06049;G06028;G06197;20SECONDTARGET
230029140,292.2239,61.097,16.46,G06161;G06049;G06028;20SECONDTARGET
230384389,285.8339,60.5985,15.05,G06161;G06049;G06028;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
264172524,294.5821,69.1535,16.55,G06161;G06049;G06028;20SECONDTARGET
383673264,278.9382,63.2149,16.33,G06161;G06049;G06028;20SECONDTARGET
424461085,279.5316,60.3617,15.7,G06161;G06049;G06028;20SECONDTARGET
1271375332,255.0368,79.142,16.7,G06161;20SECONDTARGET
229581336,270.3135,72.3136,16.18,G06161;G06049;G06028;20SECONDTARGET
320323992,246.6645,74.506,15.73,G06161;G06049;G06028;G06057;G06021;20SECONDTARGET
367840218,276.2883,77.9266,16.46,G06161;G06049;G06028;20SECONDTARGET
441765413,261.6596,77.5598,16.39,G06161;G06049;G06028;20SECONDTARGET
1271231213,257.805,65.6991,16.98,G06161;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
219868627,259.2868,67.9535,13.48,G06161;G06197;20SECONDTARGET
458484139,235.4372,64.8976,15.62,G06161;G06049;G06028;G06075;20SECONDTARGET
