TICID,RA,Dec,Tmag,Keywords
367399269,300.8707,8.6463,14.84,G06150;20SECONDTARGET
383304090,311.5866,6.4403,15.94,G06150;20SECONDTARGET
419055557,305.5699,1.8734,12.73,G06150
462382563,305.1134,7.0704,13.75,G06150
242797478,294.9119,-6.0639,7.1,G06150;20SECONDTARGET
157141133,306.1852,-10.379,13.84,G06150;G06175;20SECONDTARGET
248266801,311.5559,-4.9049,16.37,G06150;20SECONDTARGET
466716668,309.3748,0.3317,15.77,G06150
102224243,299.2138,30.7413,14.11,G06150;20SECONDTARGET
103871878,300.1225,31.6219,15.52,G06150;20SECONDTARGET
395107536,291.9096,34.1949,15.6,G06150;20SECONDTARGET
1842385646,295.5428,17.0873,15.03,G06150;20SECONDTARGET
342025025,295.5437,17.0873,15.03,G06150;G06057;20SECONDTARGET
68709010,294.7689,11.1822,15.1,G06150;20SECONDTARGET
1943324398,307.0902,20.5382,17.5,G06150;20SECONDTARGET
1947381728,305.6982,23.1786,17.83,G06150;20SECONDTARGET
219647492,306.2951,20.7317,13.81,G06150;20SECONDTARGET
123199358,280.7782,42.9883,15.96,G06150;20SECONDTARGET
157854400,280.3949,38.9989,15.75,G06150;20SECONDTARGET
1715372736,283.2221,36.2345,10.68,G06150;20SECONDTARGET
1881471898,295.3906,44.4294,17.59,G06150;20SECONDTARGET
270947923,294.2084,42.0288,16.33,G06150;20SECONDTARGET
271164763,294.6359,46.0664,12.46,G06110;G06058;G06165;G06150;G06057;G06175;20SECONDTARGET
272717401,296.9287,43.7918,14.36,G06150;20SECONDTARGET
63208546,292.2527,44.9497,14.09,G06110;G06150;G06175;20SECONDTARGET
1882909457,290.2961,47.9903,17.98,G06150;20SECONDTARGET
26492416,291.7141,49.1467,15.25,G06150;20SECONDTARGET
27394225,295.1346,48.4566,13.83,G06150;20SECONDTARGET
27766711,296.0532,50.4942,15.83,G06150;20SECONDTARGET
364689006,299.3684,53.5343,14.77,G06150;20SECONDTARGET
377053047,284.9461,57.6758,14.56,G06150;20SECONDTARGET
377159029,285.6135,58.0591,13.83,G06150;20SECONDTARGET
424636724,294.1765,56.0796,11.84,G06150;20SECONDTARGET
467187065,296.1786,54.8286,16.01,G06150;G06057;20SECONDTARGET
48446609,284.6336,51.8159,15.95,G06150;20SECONDTARGET
122889490,278.2669,46.6181,16.04,G06150;20SECONDTARGET
1550574605,277.7102,43.522,16.51,G06150;20SECONDTARGET
198616079,271.4311,46.5528,14.68,G06150
357032981,274.1222,54.3866,14.93,G06150;20SECONDTARGET
359496198,279.229,55.1329,12.34,G06150;20SECONDTARGET
47670365,279.1427,53.2825,12.65,G06150;20SECONDTARGET
47974808,281.4824,50.8551,16.18,G06150;20SECONDTARGET
48191737,282.6908,51.1273,13.87,G06150;20SECONDTARGET
76191504,273.5854,41.8561,15.03,G06150;G06027
1400704733,268.7903,54.1581,17.34,G06150;20SECONDTARGET
198416052,259.5577,59.8986,16.03,G06150;20SECONDTARGET
219761348,262.2662,65.2702,15.13,G06150;20SECONDTARGET
232633722,269.4333,57.2697,15.23,G06150;20SECONDTARGET
233056547,269.5189,60.1339,14.73,G06150;20SECONDTARGET
233130512,274.1239,61.197,14.63,G06150;20SECONDTARGET
298663903,277.9065,56.7181,15.63,G06150;20SECONDTARGET
356341059,268.5147,53.6932,14.93,G06150;20SECONDTARGET
357128775,275.3884,58.0786,15.83,G06150;20SECONDTARGET
229751806,280.6877,69.9389,15.43,G06150
233571681,281.9329,61.8505,14.43,G06150;20SECONDTARGET
233743475,278.2043,63.1529,15.89,G06150;20SECONDTARGET
258700451,285.7451,67.6171,14.73,G06150;20SECONDTARGET
258826647,287.2269,70.1591,15.61,G06150;20SECONDTARGET
421335341,289.0422,59.2875,14.43,G06150;20SECONDTARGET
160603215,244.5138,77.4889,15.63,G06150;20SECONDTARGET
235716106,254.734,79.1292,14.53,G06150;20SECONDTARGET
235716442,254.389,80.2488,14.33,G06150;20SECONDTARGET
362105045,268.3369,70.4261,15.05,G06150;20SECONDTARGET
441715327,253.8687,73.3547,15.13,G06150;20SECONDTARGET
441725813,256.2429,73.0784,11.05,G06110;G06150;G06175;G06197;20SECONDTARGET
198176924,244.0432,63.5767,15.43,G06150;20SECONDTARGET
198240464,249.5444,62.2879,13.14,G06150;20SECONDTARGET
202466623,228.3585,64.9019,13.47,G06150
202491630,230.1311,63.8692,12.6,G06150;20SECONDTARGET
270491267,232.36,70.1983,12.95,G06150;G06175;20SECONDTARGET
