TICID,RA,Dec,Tmag,Keywords
367127531,300.5528,6.1261,16.38,G06161;G06049;G06028;G06075;20SECONDTARGET
11626063,298.1162,25.1591,15.17,G06161;G06049;G06028;G06075;20SECONDTARGET
213728001,294.3107,27.722,13.13,G06161;G06049;G06028;G06075;G06075;20SECONDTARGET
397832671,288.4113,13.6064,14.21,G06075;G06197;G06024;20SECONDTARGET
86408822,301.9026,17.7039,15.15,G06075;G06027;20SECONDTARGET
20609183,284.3761,33.9596,14.68,G06161;G06049;G06028;G06075;20SECONDTARGET
1881496344,296.4264,44.9191,17.16,G06075;20SECONDTARGET
390019679,277.5813,54.7929,15.16,G06161;G06049;G06028;G06075;20SECONDTARGET
199666369,252.1085,59.0543,12.34,G06161;G06049;G06028;G06075;20SECONDTARGET
233689607,275.4671,64.3648,15.47,G06161;G06075;20SECONDTARGET
1102493238,235.1585,67.9374,16.59,G06049;G06028;G06075;20SECONDTARGET
1271250455,254.8123,66.1769,17.29,G06049;G06028;G06075;20SECONDTARGET
202440506,227.4107,63.5397,14.71,G06161;G06049;G06028;G06075;G06197;20SECONDTARGET
458484139,235.4372,64.8976,15.62,G06161;G06049;G06028;G06075;20SECONDTARGET
