TICID,RA,Dec,Tmag,Keywords
1937066539,307.2988,12.3455,16.85,G06175;20SECONDTARGET
273084007,303.0674,8.2689,14.66,G06175;20SECONDTARGET
273255412,303.4066,9.4671,12.73,G06175;20SECONDTARGET
273428205,303.6035,6.5961,15.59,G06175;20SECONDTARGET
282627500,310.7603,10.5725,12.2,G06175
282749017,311.0921,10.2064,16.09,G06175;20SECONDTARGET
341066367,310.508,13.8542,15.99,G06175;20SECONDTARGET
341157482,310.6449,12.1761,14.35,G06175;20SECONDTARGET
366541483,302.3257,9.8617,14.57,G06175;20SECONDTARGET
366611153,302.4807,9.9163,15.57,G06175;20SECONDTARGET
367049035,304.1634,8.8792,16.33,G06175;20SECONDTARGET
367486691,300.8975,9.3411,15.51,G06175;20SECONDTARGET
375005166,308.8723,8.5309,14.81,G06175
375818415,307.9692,3.188,15.68,G06175
383270406,311.4341,7.1504,16.41,G06175;20SECONDTARGET
387886491,306.544,5.9039,16.05,G06175;20SECONDTARGET
393813482,306.1939,4.3182,15.88,G06175;20SECONDTARGET
399171956,302.4654,3.1755,12.6,G06175;20SECONDTARGET
399336645,303.9758,5.807,14.61,G06175
399337747,304.1362,5.6768,15.68,G06175;20SECONDTARGET
399662472,312.4251,7.8045,14.96,G06175;20SECONDTARGET
405058817,302.8649,4.6984,13.45,G06175;20SECONDTARGET
419079597,305.8858,1.6056,13.14,G06175;20SECONDTARGET
419222238,308.8432,2.3395,16.18,G06175;20SECONDTARGET
456695365,309.586,13.6115,15.79,G06175;20SECONDTARGET
466750264,309.5038,4.4856,15.0,G06175;20SECONDTARGET
85211989,311.7903,12.1708,14.62,G06175
183411938,299.8234,1.7099,15.59,G06175;20SECONDTARGET
366982327,296.8533,5.1698,15.74,G06175;20SECONDTARGET
14348341,303.3289,-12.0217,13.89,G06175
178296341,302.4889,-7.1388,14.89,G06175;20SECONDTARGET
178811207,303.0201,-11.5513,16.06,G06175;20SECONDTARGET
179285046,303.1691,-11.0117,16.05,G06175
251445735,295.6853,-2.3656,13.8,G06175
439763808,298.7121,-3.1255,13.33,G06175
70644817,300.7922,-10.7859,15.09,G06175;20SECONDTARGET
70771512,301.0021,-10.3535,15.12,G06175;20SECONDTARGET
71460066,303.6042,-11.3753,16.14,G06175;20SECONDTARGET
156588829,305.4993,-7.0162,15.29,G06175;20SECONDTARGET
157141133,306.1852,-10.379,13.84,G06150;G06175;20SECONDTARGET
157440904,306.2746,-8.0718,14.16,G06175
212474680,305.4818,-1.8778,14.37,G06175;20SECONDTARGET
212596778,306.2793,-3.5671,14.99,G06175
248083104,309.392,-2.3384,16.27,G06175;20SECONDTARGET
248105981,309.7521,-4.7113,14.68,G06175;20SECONDTARGET
248139620,310.097,-0.1097,15.47,G06175;20SECONDTARGET
248295870,311.9266,-5.7087,14.49,G06175;20SECONDTARGET
248725573,313.1093,-4.9626,14.04,G06175;20SECONDTARGET
248776104,313.8841,-0.0816,15.36,G06175;20SECONDTARGET
364124542,312.7117,-0.8258,15.09,G06175;20SECONDTARGET
9495646,308.6039,-9.9269,15.27,G06175
57507655,296.1717,32.246,14.69,G06175;20SECONDTARGET
70736188,295.1759,33.8498,13.7,G06175
70946513,295.4035,33.1365,14.43,G06175;20SECONDTARGET
92645042,303.0059,32.7939,16.79,G06175;20SECONDTARGET
20688004,284.4744,30.8058,13.86,G06175;20SECONDTARGET
21210263,285.5406,31.9506,16.11,G06175;20SECONDTARGET
265052715,286.4002,25.7647,14.44,G06175
379933594,293.455,29.2965,15.28,G06175
392722474,288.9821,32.352,14.27,G06175;20SECONDTARGET
428914158,284.5918,23.0963,15.4,G06175
42980590,287.4073,32.9999,15.74,G06175;20SECONDTARGET
198626151,287.0735,11.8221,14.39,G06175;20SECONDTARGET
255795716,285.3177,18.8815,15.05,G06175;20SECONDTARGET
360411039,295.8801,18.4093,12.47,G06175
210196125,307.076,22.2685,14.66,G06175;20SECONDTARGET
