TICID,RA,Dec,Tmag,Keywords
1935254259,312.3818,2.8497,17.62,G06049;G06028;20SECONDTARGET
1935273588,313.0587,3.9756,17.48,G06049;G06028;20SECONDTARGET
1935274519,312.8725,3.9662,17.36,G06049;G06028;20SECONDTARGET
1935437184,312.11,6.041,17.31,G06049;G06028;20SECONDTARGET
1935846614,309.2107,5.0038,17.67,G06049;G06028;20SECONDTARGET
1936148019,312.2657,7.4788,17.63,G06049;G06028;20SECONDTARGET
1936282338,311.6396,9.6102,17.55,G06049;G06028;20SECONDTARGET
1936378983,312.076,11.0186,16.55,G06049;G06028;20SECONDTARGET
1936437248,307.3745,8.6245,17.69,G06049;G06028;20SECONDTARGET
1936790852,305.2875,10.7308,17.75,G06049;G06028;20SECONDTARGET
1985254208,302.9254,3.0959,17.26,G06049;G06028;20SECONDTARGET
1986252822,304.5391,5.5909,17.7,G06049;G06028;20SECONDTARGET
1986896963,302.1725,8.4792,17.5,G06049;G06028;20SECONDTARGET
1986899141,301.7608,8.3974,17.71,G06049;G06028;20SECONDTARGET
273425796,303.4802,6.7085,15.38,G06049;G06028;G06024;20SECONDTARGET
273525519,303.6608,11.1989,17.55,G06049;G06028;20SECONDTARGET
282674844,310.8503,11.3265,16.74,G06049;G06028;20SECONDTARGET
346172254,303.7512,5.3315,17.09,G06049;G06028;20SECONDTARGET
367116765,300.6059,9.8311,16.21,G06161;G06049;G06028;20SECONDTARGET
374411850,307.5139,6.9172,16.92,G06049;G06028;20SECONDTARGET
374412694,307.5183,7.4942,15.93,G06161;G06049;G06028;G06024;20SECONDTARGET
375447155,306.9952,5.3973,16.95,G06049;G06028;20SECONDTARGET
393860818,310.2502,3.0339,16.91,G06049;G06028;20SECONDTARGET
399407911,304.3835,5.7468,16.52,G06049;G06028;20SECONDTARGET
404643334,306.3337,2.7427,16.22,G06161;G06049;G06028;20SECONDTARGET
456663229,309.3221,12.6916,15.85,G06049;G06028;20SECONDTARGET
112533779,290.415,0.109,15.67,G06049;G06028;G06024;20SECONDTARGET
183422729,299.8264,5.8062,15.77,G06049;G06028;20SECONDTARGET
1894732832,295.6393,0.3118,17.03,G06049;G06028;20SECONDTARGET
1894744743,295.5898,0.3682,16.82,G06161;G06049;G06028;20SECONDTARGET
1895071591,298.529,0.8613,17.3,G06049;G06028;20SECONDTARGET
1895223397,299.5372,1.4801,17.51,G06049;G06028;20SECONDTARGET
1895291702,299.2561,2.4408,17.22,G06049;G06028;20SECONDTARGET
1895881626,298.382,4.4229,17.27,G06049;G06028;20SECONDTARGET
1896885172,290.6675,0.9697,16.73,G06161;G06049;G06028;20SECONDTARGET
1897434610,292.5934,2.2384,17.71,G06049;G06028;20SECONDTARGET
1897558227,294.9564,2.2386,16.56,G06049;G06028;20SECONDTARGET
1897655177,293.6402,2.2874,16.86,G06161;G06049;G06028;20SECONDTARGET
1900684219,295.8485,6.1802,17.04,G06049;G06028;20SECONDTARGET
1904732343,293.12,8.1307,17.61,G06049;G06028;20SECONDTARGET
1904845393,292.6335,8.3041,17.48,G06049;G06028;20SECONDTARGET
1907835413,296.5276,10.1715,17.41,G06049;G06028;20SECONDTARGET
1908147782,294.9797,9.5386,15.51,G06161;G06049;G06028;20SECONDTARGET
1908241552,294.593,9.898,16.74,G06049;G06028;20SECONDTARGET
1985138654,301.3985,2.07,17.16,G06049;G06028;20SECONDTARGET
1986166533,300.0732,6.4159,17.36,G06049;G06028;20SECONDTARGET
224197799,292.9432,3.3157,16.73,G06049;G06028;20SECONDTARGET
228997699,299.2825,4.7161,16.46,G06049;G06028;20SECONDTARGET
324788652,290.3624,6.2225,15.19,G06049;G06028;20SECONDTARGET
367127531,300.5528,6.1261,16.38,G06161;G06049;G06028;G06075;20SECONDTARGET
393440631,297.5155,0.5668,16.43,G06049;G06028;20SECONDTARGET
415270816,291.5958,-1.515,16.95,G06049;G06028;20SECONDTARGET
415419809,291.807,-1.1164,16.24,G06161;G06049;G06028;20SECONDTARGET
421541686,300.2263,5.0487,16.81,G06049;G06028;20SECONDTARGET
69872638,297.3488,7.7913,15.29,G06049;G06028;20SECONDTARGET
1886052238,293.8813,-13.8761,17.57,G06049;G06028;20SECONDTARGET
1886089164,295.1053,-13.7772,17.6,G06049;G06028;20SECONDTARGET
1886111968,296.5533,-13.3063,17.56,G06049;G06028;20SECONDTARGET
1886195678,295.4387,-12.3817,17.06,G06049;G06028;20SECONDTARGET
1887506136,297.4418,-12.8837,17.69,G06049;G06028;20SECONDTARGET
1887827600,298.4001,-10.3249,16.57,G06049;G06028;20SECONDTARGET
1890346512,293.5882,-5.8772,16.76,G06049;G06028;20SECONDTARGET
1890442779,292.6095,-5.8762,16.9,G06049;G06028;20SECONDTARGET
1891896774,291.4794,-3.7743,16.78,G06049;G06028;20SECONDTARGET
1893273217,297.843,-3.2769,17.03,G06049;G06028;20SECONDTARGET
1982186615,300.5308,-9.8525,16.78,G06161;G06049;G06028;20SECONDTARGET
1984564074,302.3878,-1.1276,17.16,G06049;G06028;20SECONDTARGET
1995516560,301.9879,-12.1422,17.05,G06049;G06028;20SECONDTARGET
