TICID,RA,Dec,Tmag,Keywords
104909909,300.6063,35.6698,9.91,G06057
10891640,297.7619,25.9543,9.37,G06037;G06037;G06057
11113164,303.9089,36.7935,10.34,G06037;G06057
12029932,304.3491,36.1268,9.28,G06057
136317809,305.5425,31.2531,8.56,G06057
136656542,305.7783,30.8257,10.75,G06057
136732283,305.8489,32.7768,14.75,G06057
13684720,305.5384,36.0649,12.46,G06120;G06057;20SECONDTARGET
136879755,306.0114,33.1431,10.43,G06057
14844585,306.4097,37.0529,11.41,G06057
199420503,306.968,30.7913,9.27,G06057
203001339,304.6431,33.2692,7.71,G06057
230478637,307.3703,32.7973,10.97,G06057
230530979,307.7502,32.0526,13.43,G06057
273885188,304.6967,36.3405,7.99,G06037;G06057
276162169,303.3575,32.9242,11.68,G06057
283193372,299.6256,26.5038,9.53,G06057
298008052,308.4367,27.3887,11.68,G06057
312230566,303.429,36.4861,7.98,G06057
378275454,302.3096,35.4838,7.71,G06037;G06057
378395625,302.2991,33.9199,7.9,G06057
380298140,303.4848,34.2803,11.9,G06057
381009148,303.8012,34.5134,9.91,G06096;G06057
381011161,303.7036,34.7394,11.92,G06123;G06057
40038743,300.1663,36.1975,10.5,G06037;G06057
407594410,295.9832,27.1354,3.94,G06057
426803687,304.9182,35.7863,10.49,G06057
427041696,305.0143,33.9431,7.99,G06057
435715608,297.4827,27.0852,5.67,G06057
436168322,306.3901,27.3691,9.59,G06057
59025325,296.8482,33.7743,13.13,G06057
69559020,294.6671,30.5079,12.62,G06057;G06101;G06027;20SECONDTARGET
71531463,295.6228,31.3278,10.34,G06057
84628518,298.2027,33.111,13.2,G06057
85711393,298.271,34.849,11.95,G06057
89522181,301.3654,31.9717,8.38,G06057
89761288,301.5414,35.386,7.62,G06037;G06057
90349611,301.6457,35.7406,8.09,G06037;G06057
92774987,303.0082,34.4789,7.02,G06057
92776364,303.0266,34.6426,11.74,G06057
99013269,305.2695,29.5106,8.9,G06057
110428269,291.4631,25.1894,8.91,G06057
110981024,291.6914,25.1412,10.85,G06057
113098812,292.6845,24.9302,9.45,G06057
115481900,285.9111,26.5701,9.86,G06057
1713419350,286.3308,30.2568,15.92,G06057;G06027
281948821,286.6485,28.1219,15.84,G06057
30714849,289.7095,33.6009,15.59,G06049;G06057;G06028;20SECONDTARGET
336485975,281.2955,28.6858,9.4,G06057
352718668,288.4614,22.8337,10.63,G06057
358517121,283.3593,24.278,8.46,G06057
362791996,295.6391,23.3208,14.46,G06057
376067182,294.4195,23.8614,10.2,G06057
40288117,293.2077,30.0213,9.91,G06057
42705187,286.8858,30.2552,7.0,G06200;G06057;20SECONDTARGET
90616971,290.6245,24.2694,13.89,G06057
277473207,292.8836,15.558,9.4,G06057
339185356,290.5774,15.3015,10.11,G06057
342025025,295.5437,17.0873,15.03,G06150;G06057;20SECONDTARGET
353650675,288.9481,18.2115,10.14,G06057;G06112
362187226,294.805,22.1256,13.53,G06057
375160191,294.0203,20.9294,13.7,G06057
