TICID,RA,Dec,Tmag,Keywords
380825087,357.3136,-32.7714,11.07,G05024
149010208,3.3941,-31.3344,11.68,G05024;G05003
34040424,358.818,-27.8616,10.24,G05024
9727392,358.4447,-10.885,11.29,G05024;G05003
102070545,17.5067,-44.269,10.4,G05024
102086653,17.9904,-45.9993,12.27,G05024
115693377,6.8187,-41.5716,11.37,G05024;G05003
116880230,8.7188,-39.5365,10.79,G05024
120585579,4.4514,-38.1109,12.58,G05024;G05003
180871989,16.0798,-38.3085,10.84,G05024
402112785,11.2439,-33.0781,12.57,G05024;G05003
144327080,355.546,-47.9132,11.33,G05024;G05112;20SECONDTARGET
144440290,359.163,-44.7196,8.76,G05024;G05003
231275247,41.8359,-51.4526,9.11,G05024;G05003
39018208,12.0895,-66.1603,11.1,G05024;G05003
52079677,17.3041,-67.919,11.9,G05024;G05003
220523550,42.5627,-65.2069,11.11,G05024;G05003
238197709,57.266,-72.9472,10.3,G05024;G05003
197887879,57.3854,-55.3484,9.88,G05024;G05003;G05131
350480660,85.9645,-57.1634,11.31,G05024;G05003
382188882,81.3531,-55.0199,10.66,G05024;G05003
140760434,74.1305,-74.9203,10.78,G05024;G05003
176871438,100.3908,-74.776,9.87,G05024;G05003
167201539,96.8807,-67.7716,10.97,G05024;G05003
167208380,97.3089,-67.4198,11.64,G05024;G05003
300013921,107.1339,-68.3687,10.86,G05024
306635088,119.8925,-69.4558,10.06,G05024;G05003;G05131
307488184,126.2684,-67.9755,10.41,G05024;G05003
167526485,100.5139,-60.6703,9.82,G05024;G05003
167554898,101.3156,-61.0913,9.68,G05024;G05003
167812449,104.7825,-61.8398,11.24,G05024;G05003;G05131
219201178,92.7234,-52.8964,10.82,G05024;G05003
255565860,96.3567,-51.9911,12.79,G05024;G05003
260128333,92.133,-59.5409,11.49,G05024;G05003
260132330,92.597,-56.3778,9.81,G05024;G05003
260536927,96.9482,-59.2157,11.54,G05024;G05003
343963409,107.3137,-52.9215,12.53,G05024
