TICID,RA,Dec,Tmag,Keywords
240849748,340.9597,-16.4625,10.72,G05054
180285396,14.7143,-36.6885,13.28,G05054
80432617,11.6732,-42.3618,12.34,G05054
382463648,353.1053,-45.9096,13.11,G05054
166739520,36.776,-50.2844,9.64,G05095;G05054
231071138,32.9436,-56.7562,12.06,G05054
206541859,18.0487,-56.9253,10.57,G05054
237913194,22.4459,-60.7399,11.49,G05054
259901731,41.5187,-68.9576,13.15,G05054
280096473,46.3604,-74.4728,12.05,G05054
358107516,51.2283,-73.9575,12.17,G05054
370138999,48.786,-75.722,12.12,G05054
358579111,54.2214,-60.0615,12.35,G05054
149572298,86.4417,-61.66,13.23,G05054
149601126,86.8511,-60.5213,13.4,G05002;G05054
309792357,80.1061,-59.8953,10.04,G05003;G05054
382068562,79.6569,-55.8884,11.36,G05054
55652896,73.9799,-63.2605,11.57,G05002;G05003;G05054;20SECONDTARGET
142087638,98.442,-74.1901,11.15,G05002;G05054
179580045,80.624,-70.2543,10.46,G05054
179582003,80.4515,-69.9882,10.23,G05054
388130237,65.3993,-67.4701,12.83,G05054
177162886,104.4924,-71.5231,11.59,G05054
306472057,118.4347,-69.7017,10.75,G05054
349972412,114.4673,-62.0783,12.55,G05002;G05054
364395234,116.5014,-61.8797,11.78,G05003;G05054
150299840,95.2418,-60.9557,10.42,G05054
260130483,92.3054,-55.4039,10.64,G05054
339672028,110.5128,-57.3851,9.39,G05144;G05131;G05054;20SECONDTARGET
