TICID,RA,Dec,Tmag,Keywords
12966307,345.5874,-28.179,12.55,G05107;G05152;20SECONDTARGET
13060949,347.5973,-27.8999,12.47,G05152
13075244,348.5011,-28.4468,14.96,G05152
13099818,349.2526,-29.1995,11.62,G05107;G05152;20SECONDTARGET
13137853,349.2691,-26.3761,13.12,G05152
154842814,345.9118,-33.6884,12.67,G05107;G05152;20SECONDTARGET
155315839,346.8271,-35.3437,10.88,G05152
155776875,347.3089,-35.5313,14.08,G05143;G05152
169304011,356.6568,-34.1671,10.3,G05107;G05152;20SECONDTARGET
175391698,348.9757,-37.5568,12.1,G05152
175397065,349.2451,-37.1634,13.21,G05152
175397298,349.237,-38.2252,12.71,G05107;G05152;20SECONDTARGET
183529630,359.4808,-34.1246,15.03,G05152
206666063,343.4042,-31.8191,11.76,G05152
218963269,348.0375,-31.4013,12.85,G05107;G05106;G05152;20SECONDTARGET
218970017,348.7605,-35.4725,10.84,G05107;G05152;20SECONDTARGET
218973487,349.1021,-31.8441,12.2,G05152
224269420,354.2275,-36.4806,10.89,G05152;G05087;20SECONDTARGET
224276435,355.2884,-36.6388,12.93,G05143;G05106;G05152
229071216,354.2916,-32.6055,11.36,G05152
270422770,351.569,-29.7515,14.67,G05152
303586421,352.1471,-27.7125,12.86,G05107;G05152;20SECONDTARGET
305044377,353.3472,-28.1449,12.05,G05107;G05152;20SECONDTARGET
305048087,353.2439,-29.4172,13.41,G05152
369396048,358.0524,-35.2254,13.0,G05152
369396275,358.1354,-34.2194,13.17,G05152
47424649,342.3231,-29.7544,12.62,G05143;G05152
47466811,342.5668,-29.8737,13.06,G05152
47557222,344.8385,-28.332,11.86,G05152
76924989,352.4152,-31.9442,11.42,G05152
76946869,352.6578,-33.3078,11.92,G05107;G05152;20SECONDTARGET
77020817,353.7475,-30.8136,13.39,G05152
77041175,358.5021,-33.2762,11.01,G05152
12396004,1.7771,-25.4145,12.51,G05152
12418184,1.8458,-29.5916,12.87,G05152
12418250,1.8268,-29.9777,11.78,G05107;G05152;20SECONDTARGET
12421571,2.376,-25.5715,14.29,G05152
12434775,2.9319,-26.8255,12.99,G05152
148994520,3.3956,-32.4029,13.21,G05152
149019996,4.0817,-31.4625,10.91,G05152
149021251,4.3166,-32.3317,12.49,G05107;G05152;20SECONDTARGET
152070200,0.2575,-21.8168,13.2,G05152
152088075,0.6617,-21.809,12.31,G05152
246822943,4.9021,-28.1716,11.62,G05152
246822944,4.9003,-28.1696,12.16,G05152
246845655,5.17,-24.0805,14.12,G05152
246852977,5.9841,-27.9894,11.54,G05152
246853257,6.0998,-29.6634,11.44,G05152
246855533,6.6392,-24.2094,13.17,G05143;G05152
246856074,6.5375,-27.2913,12.28,G05152
246857304,6.6692,-25.9153,13.76,G05152
246881694,7.811,-25.8847,13.26,G05152
246889934,8.7566,-24.271,13.95,G05152
246893221,9.0497,-27.6222,11.71,G05152
246894271,9.2151,-26.2616,12.22,G05152
254300701,5.552,-22.4579,12.8,G05152
254303705,5.7628,-19.4593,14.3,G05152
313889628,0.1541,-24.6425,13.25,G05152
33911266,355.8291,-24.2024,11.31,G05152
33911269,355.8163,-24.179,10.69,G05152
33983838,357.4683,-26.466,11.92,G05152
34038928,358.6898,-28.2128,14.72,G05152
399579416,4.3627,-22.0428,12.28,G05152
419051600,3.6896,-20.6433,12.33,G05107;G05152;20SECONDTARGET
43374660,10.2946,-26.9229,11.96,G05152
471012302,8.3394,-24.4269,13.18,G05152
65263267,359.7645,-29.5381,14.57,G05103;G05152;20SECONDTARGET
70775438,1.1928,-30.0309,13.03,G05152
70797273,2.068,-33.2678,13.96,G05152
70798276,2.1244,-32.198,13.11,G05152
89525480,357.0804,-23.2347,11.64,G05152
114794572,359.5039,-18.5807,13.67,G05152
12863168,4.0781,-17.1452,12.75,G05152
12863257,3.9912,-16.616,10.42,G05152
152069352,0.0679,-19.5658,13.81,G05152
169747618,351.0717,-15.3734,13.15,G05152
228312955,357.3994,-17.1771,11.31,G05152
228382524,357.4423,-13.7363,14.16,G05152
228508690,358.1206,-14.7296,13.44,G05152
228570067,358.4253,-12.3935,11.93,G05152
270218775,351.8605,-17.6961,13.88,G05103;G05152;20SECONDTARGET
2761472,356.5816,-11.9462,12.55,G05143;G05107;G05152;20SECONDTARGET
2762148,356.6008,-15.9914,12.64,G05152
2763180,356.7721,-14.1032,12.16,G05107;G05152;20SECONDTARGET
27955268,358.3572,-18.7451,13.26,G05143;G05106;G05152
27964643,358.5008,-18.4586,12.95,G05107;G05152;20SECONDTARGET
2835989,356.8386,-12.3443,12.56,G05107;G05152;20SECONDTARGET
289575374,1.2408,-17.1603,13.04,G05152
289624499,2.0899,-15.1983,13.06,G05152
311085189,352.1023,-15.9249,11.43,G05107;G05152;G05109;20SECONDTARGET
326527284,354.3004,-20.1884,12.72,G05107;G05152;20SECONDTARGET
327952831,359.0408,-13.9711,12.98,G05152
402341182,354.1699,-16.3757,14.23,G05106;G05152
434097151,352.4759,-12.3774,13.13,G05152
434105094,354.4111,-12.8433,13.63,G05064;G05152;20SECONDTARGET
434106082,354.4838,-17.4844,12.14,G05107;G05152;20SECONDTARGET
434106275,354.5321,-16.2367,9.21,G05152;G05121
441051650,358.9819,-13.3565,10.82,G05106;G05152
441051974,358.9499,-14.9808,14.33,G05152
441052030,358.9173,-15.3228,12.48,G05106;G05152
441052641,359.2068,-12.5742,12.81,G05107;G05152;20SECONDTARGET
441053099,359.1718,-14.8746,11.83,G05107;G05152;20SECONDTARGET
441054055,359.3184,-16.5121,12.36,G05107;G05152;20SECONDTARGET
441054736,359.3372,-12.9801,10.48,G05143;G05152
441054737,359.3321,-12.9778,10.62,G05152
441466487,353.4242,-21.5669,13.94,G05152
471012259,354.6696,-19.0057,13.06,G05107;G05152;20SECONDTARGET
471015652,354.53,-11.5407,14.76,G05152
66439145,355.1958,-22.4266,12.51,G05107;G05152;20SECONDTARGET
66472856,355.7958,-21.7348,11.67,G05152
9063235,356.3942,-9.9711,12.15,G05152
92135380,355.5854,-13.9384,12.72,G05152
92135381,355.5895,-13.9363,12.41,G05152
9666698,357.4681,-11.0916,11.85,G05152
9697711,357.6361,-9.5619,10.68,G05152
9756596,358.5631,-9.7462,13.91,G05152
9761338,359.0781,-9.52,11.9,G05152
111225256,345.1082,-15.077,14.73,G05152
12931952,345.3514,-26.8295,12.45,G05107;G05152;20SECONDTARGET
12932507,345.3213,-23.926,14.65,G05152
12967420,345.6079,-25.1454,12.81,G05107;G05143;G05152;20SECONDTARGET
12967557,345.6254,-24.7437,11.96,G05152
12971245,346.044,-25.4895,13.85,G05152
137798018,343.9786,-19.0117,14.31,G05152
145540801,341.119,-16.5566,11.93,G05152
145962175,341.5513,-17.0307,13.63,G05152
146800779,342.7359,-16.9181,12.24,G05152
146800839,342.9056,-16.4712,13.81,G05152
188597633,345.6415,-15.0515,11.83,G05152
204325302,346.8147,-23.1333,11.14,G05107;G05106;G05152;20SECONDTARGET
204377335,348.2656,-19.8317,13.52,G05152
204390137,348.5717,-19.6458,11.2,G05152
270421101,349.4488,-25.3296,14.35,G05152
399571130,339.1371,-19.9243,11.89,G05152
399577295,342.4434,-22.4412,13.73,G05152
415969908,343.7079,-18.9128,11.3,G05152
419013162,344.956,-18.2253,12.12,G05152
444153796,340.8609,-22.1565,13.41,G05152
47296821,340.2787,-24.4797,12.78,G05107;G05152;20SECONDTARGET
47353359,340.9155,-26.1946,12.58,G05107;G05152;20SECONDTARGET
47423224,342.0211,-24.37,9.78,G05152;G05087;G05121;20SECONDTARGET
5611068,346.0338,-17.1341,13.22,G05152
5611236,345.9982,-16.2041,11.87,G05107;G05152;20SECONDTARGET
5632933,346.1758,-17.674,12.61,G05107;G05152;20SECONDTARGET
5725198,347.76,-14.6761,13.61,G05152
5727070,348.0572,-17.7659,12.53,G05107;G05152;20SECONDTARGET
5738528,348.0459,-14.1079,10.56,G05152;G05109
5776217,348.5637,-14.613,11.57,G05152
5776728,348.5262,-13.3452,13.89,G05152
9102749,350.7489,-21.2636,12.37,G05107;G05152;20SECONDTARGET
9165639,352.0467,-22.3578,13.78,G05152
155896947,4.1583,-52.6933,12.92,G05152
155897369,4.1558,-50.2672,10.32,G05152
155897662,4.2258,-48.5774,11.25,G05152
155917725,5.1775,-53.6818,11.15,G05152
155917865,5.3236,-53.3947,13.5,G05152
155940811,5.6028,-53.8556,14.44,G05152
155941725,5.6489,-48.5425,13.06,G05152
155984412,6.8871,-53.2136,11.44,G05152
156065212,9.4174,-50.8098,12.91,G05152
156069422,9.707,-50.6415,13.09,G05152
156088839,11.7968,-49.1163,11.8,G05152
200657133,2.0986,-48.2984,13.31,G05152
200665737,2.8773,-49.2602,15.33,G05152
201226940,358.5067,-50.1226,14.29,G05152
201251167,0.8248,-55.2763,12.36,G05152
201256293,1.7767,-56.0847,11.08,G05152
201287746,2.0681,-57.0983,9.73,G05121;G05152
201289286,2.3301,-55.1001,11.58,G05107;G05106;G05152;20SECONDTARGET
201292812,3.0295,-57.8955,13.2,G05152
201293053,2.8878,-58.9071,15.26,G05152
201307948,3.7977,-59.332,14.29,G05152
201310191,4.1438,-58.308,12.74,G05152
201352739,5.09,-59.2873,12.74,G05152
206350089,354.6024,-52.8564,12.06,G05107;G05152;20SECONDTARGET
206360935,356.6459,-52.7888,12.78,G05152
206361339,356.6314,-50.7274,11.74,G05107;G05152;20SECONDTARGET
206530791,16.6863,-54.7146,13.87,G05152
206542524,18.3228,-54.4864,11.28,G05107;G05152;20SECONDTARGET
220595197,16.5736,-53.9209,14.04,G05152
281542064,6.8522,-54.0292,14.75,G05103;G05152;20SECONDTARGET
281728044,11.6961,-55.6492,15.06,G05152
281764259,12.5092,-54.532,10.59,G05152
281780792,13.0786,-56.265,12.87,G05152
316915364,355.9405,-54.1613,12.59,G05152
