TICID,RA,Dec,Tmag,Keywords
2055905512,349.6386,-35.623,18.0,G05094
218971180,348.8824,-30.8136,16.72,G05094;20SECONDTARGET
303821373,352.2519,-29.7795,13.38,G05094;G05057;20SECONDTARGET
380826878,357.6276,-31.4593,15.56,G05094;G05057
33984762,357.5387,-26.3813,15.27,G05094
610124452,6.9218,-24.6631,17.29,G05094
328010691,352.3587,-16.2763,17.91,G05094
326481406,344.6262,-23.0624,17.8,G05094
47466200,342.4166,-27.1147,15.52,G05094
47556643,344.8357,-25.5918,18.38,G05094
155918174,5.3885,-51.7097,14.56,G05094
201364578,5.3788,-57.3228,17.42,G05094
281670786,10.5598,-56.1556,17.32,G05094
616052019,3.5015,-56.2929,18.21,G05094
616265126,9.0541,-46.7351,17.32,G05094
158565856,20.7641,-49.3354,17.89,G05094
616334607,17.8065,-44.6927,17.64,G05094
631683363,21.1087,-51.6487,18.48,G05094
183676876,358.2543,-38.8634,16.19,G05081;G05084;G05094;G05115;20SECONDTARGET
393907378,0.5303,-37.8215,16.88,G05094
231050794,29.4794,-54.51,16.32,G05094
231053838,30.0238,-55.5769,15.05,G05094
233961205,31.894,-61.2714,16.57,G05094;G05057
24695725,25.2525,-67.8908,16.78,G05094
369705840,32.4622,-63.311,14.28,G05094
615791409,9.6293,-64.0538,18.12,G05094
631414891,25.5895,-61.5933,18.43,G05094
234340131,37.7136,-68.7015,16.88,G05094
198005084,59.6232,-54.7781,16.27,G05094;G05057
198033585,61.0239,-57.8906,16.55,G05094
262921847,53.6437,-64.0162,13.19,G05094;G05057
364266095,62.7888,-59.1879,16.11,G05094
350297825,83.7106,-58.028,14.13,G05094;G05057;20SECONDTARGET
382256692,82.3691,-58.9128,14.14,G05094;G05057
38634085,65.1657,-62.7502,16.86,G05094
685239653,70.9532,-59.8184,17.97,G05094
685268302,66.4109,-57.2433,17.07,G05094
141611784,89.1704,-75.1602,15.96,G05094
25133286,62.2985,-71.2948,13.58,G05094
358154354,70.4198,-76.6126,16.48,G05094
40274375,77.106,-68.4395,13.35,G05094
471013553,85.8925,-68.3728,15.8,G05094
678705920,75.282,-69.4704,18.34,G05094
683889205,71.7233,-67.3993,18.06,G05094
735662537,91.1285,-71.4227,18.09,G05094
150437932,97.6132,-65.4972,14.5,G05094
177079275,103.2988,-67.6118,15.07,G05094
177118939,104.1638,-67.0379,17.48,G05094
308079677,129.8835,-66.2941,17.45,G05094
308918539,122.6722,-64.9241,15.67,G05094
349572491,111.7662,-63.3312,14.82,G05094;G05057
764954714,105.8019,-69.6388,18.53,G05094
765180733,100.2845,-69.621,18.49,G05094
765372300,106.2053,-64.6154,18.34,G05094
805783607,123.1059,-71.2437,17.25,G05094
238092782,105.2368,-51.0771,17.74,G05094
255594396,96.9628,-53.7548,17.27,G05094
255638398,98.2048,-52.5404,16.04,G05094
293271581,98.9003,-62.6401,12.47,G05094;G05057;20SECONDTARGET
319433337,100.1535,-52.7016,16.92,G05094
765457817,106.691,-61.6654,18.03,G05094
767021222,100.6342,-55.3488,17.95,G05094
