TICID,RA,Dec,Tmag,Keywords
303315885,351.7432,-29.4301,11.18,G05112;20SECONDTARGET
114795325,359.5127,-22.7328,11.24,G05112;20SECONDTARGET
114804690,359.6781,-22.7664,11.62,G05112;20SECONDTARGET
114859858,2.9036,-23.0577,11.71,G05112;20SECONDTARGET
114860073,3.0601,-23.6347,11.87,G05112;20SECONDTARGET
114875764,3.0744,-23.2988,9.3,G05112;G05121;20SECONDTARGET
114913215,3.5153,-23.3681,11.54,G05112;20SECONDTARGET
114913334,3.5528,-22.7678,11.9,G05112;20SECONDTARGET
12378213,1.1835,-27.6034,11.57,G05112;20SECONDTARGET
12378231,1.0855,-27.5281,11.44,G05112;20SECONDTARGET
12394220,1.3677,-27.9091,11.55,G05112;20SECONDTARGET
12424182,2.5282,-28.3378,9.41,G05112;20SECONDTARGET
12470641,3.3367,-28.4262,11.82,G05112;20SECONDTARGET
211437172,4.9496,-22.6114,10.79,G05112;20SECONDTARGET
211440729,5.28,-23.0241,11.08,G05112;20SECONDTARGET
211441061,5.4553,-22.6656,10.6,G05112;20SECONDTARGET
246844314,4.9695,-28.2289,11.25,G05112;20SECONDTARGET
246847188,5.3245,-28.1887,11.68,G05112;20SECONDTARGET
246847293,5.3694,-27.6345,11.86,G05112;20SECONDTARGET
246848210,5.4853,-25.3809,10.41,G05112;20SECONDTARGET
246881523,7.7336,-26.3253,12.0,G05112;20SECONDTARGET
246892930,9.1158,-29.2833,9.86,G05112;20SECONDTARGET
246894391,9.1758,-26.914,11.25,G05112;20SECONDTARGET
246894920,9.4194,-29.6962,11.78,G05112;20SECONDTARGET
246894952,9.3727,-29.5171,11.34,G05112;20SECONDTARGET
246895459,9.4024,-26.8955,11.61,G05112;20SECONDTARGET
251855575,8.5857,-30.1169,11.94,G05112;20SECONDTARGET
313889806,0.1979,-25.4819,11.81,G05112;20SECONDTARGET
399578939,4.3007,-22.3169,11.96,G05112;20SECONDTARGET
399589445,4.5707,-22.5786,11.26,G05112;20SECONDTARGET
43363880,9.9252,-26.9092,12.0,G05112;20SECONDTARGET
43364187,9.9203,-29.0326,11.64,G05112;20SECONDTARGET
43373850,10.1091,-27.3548,10.43,G05112;20SECONDTARGET
117547444,0.0734,-13.5791,11.84,G05112;20SECONDTARGET
169745855,350.7527,-13.4202,11.36,G05112;20SECONDTARGET
169746092,350.8028,-12.2371,10.14,G05112;20SECONDTARGET
169746214,350.9053,-12.3654,11.47,G05112;20SECONDTARGET
