TICID,RA,Dec,Tmag,Keywords
155083071,346.3833,-33.7982,16.35,G05084;G05115;G05081;20SECONDTARGET
2051817536,355.5679,-30.0724,16.73,G05084;G05115;G05081;20SECONDTARGET
206687197,344.1709,-30.6882,16.56,G05084;G05115;G05081;20SECONDTARGET
218970233,348.8961,-35.4143,15.62,G05084;G05115;G05081;20SECONDTARGET
218978885,349.6439,-29.9696,15.47,G05084;G05115;G05081;20SECONDTARGET
77041172,358.502,-33.2779,14.35,G05081;20SECONDTARGET
2051908176,359.1651,-23.6048,17.32,G05081;20SECONDTARGET
211437293,4.8672,-21.8184,15.51,G05084;G05115;G05081;20SECONDTARGET
246821917,4.6853,-25.6123,15.88,G05081;20SECONDTARGET
33946011,356.7963,-26.3945,16.52,G05081;20SECONDTARGET
33986466,357.8413,-24.1397,15.39,G05084;G05115;G05081;20SECONDTARGET
34035509,358.2657,-24.5343,15.73,G05084;G05115;G05081;20SECONDTARGET
399578492,4.3243,-19.3371,15.3,G05081;20SECONDTARGET
419064451,4.0515,-23.835,15.64,G05084;G05115;G05081;20SECONDTARGET
471013864,5.6629,-31.1776,17.1,G05081;20SECONDTARGET
609951285,5.4158,-31.6838,16.23,G05081;20SECONDTARGET
2052061815,357.5119,-18.9896,16.45,G05081;20SECONDTARGET
2733719,356.0838,-16.1799,16.1,G05081;20SECONDTARGET
289593425,1.8963,-16.0925,16.2,G05084;G05115;G05071;G05081;20SECONDTARGET
402339032,353.9032,-16.2964,13.51,G05084;G05115;G05081;20SECONDTARGET
434105262,354.3765,-13.6428,16.08,G05084;G05115;G05081;20SECONDTARGET
439397980,0.8835,-16.7329,14.72,G05084;G05115;G05081;20SECONDTARGET
610403831,0.6002,-17.4518,17.03,G05084;G05081;20SECONDTARGET
66419115,354.7205,-18.4378,15.31,G05115;G05084;G05081;20SECONDTARGET
89543592,357.711,-20.0111,16.45,G05084;G05115;G05081;20SECONDTARGET
12933046,345.5131,-26.5133,15.4,G05084;G05115;G05081;20SECONDTARGET
188618121,345.941,-14.2464,17.04,G05084;G05081;20SECONDTARGET
399571137,339.0886,-19.8739,15.78,G05084;G05115;G05081;20SECONDTARGET
5796523,348.8778,-14.6686,15.38,G05115;G05084;G05081;20SECONDTARGET
9072192,350.3598,-22.3396,16.54,G05084;G05115;G05081;20SECONDTARGET
156064657,9.3479,-48.3663,16.56,G05084;G05115;G05081;20SECONDTARGET
281541729,6.6663,-55.4152,15.13,G05084;G05115;G05122;G05081;20SECONDTARGET
281594636,8.4006,-55.1444,15.84,G05084;G05115;G05081;20SECONDTARGET
281780275,12.7904,-54.189,15.43,G05084;G05115;G05081;20SECONDTARGET
369642765,12.5167,-52.1374,14.46,G05084;G05115;G05081;20SECONDTARGET
469972065,1.4104,-60.0085,15.75,G05084;G05115;G05081;20SECONDTARGET
616060323,7.4537,-54.6938,15.73,G05081;20SECONDTARGET
80290123,7.6971,-47.2097,15.3,G05084;G05115;G05081;20SECONDTARGET
101916028,13.0015,-47.1198,16.52,G05084;G05115;G05081;20SECONDTARGET
102048288,16.7258,-46.1478,15.49,G05084;G05115;G05081;20SECONDTARGET
184398872,29.2384,-47.3792,16.2,G05084;G05115;G05071;G05081;20SECONDTARGET
262548040,21.0193,-42.6808,14.32,G05115;G05084;G05081;20SECONDTARGET
41831549,19.4533,-39.4536,16.05,G05084;G05115;G05081;20SECONDTARGET
41833798,19.5597,-38.8675,16.68,G05084;G05115;G05081;20SECONDTARGET
631891677,25.5295,-46.892,16.5,G05081;20SECONDTARGET
115694107,7.0385,-36.8758,16.82,G05084;G05115;G05081;20SECONDTARGET
251857373,8.7079,-31.4979,16.42,G05084;G05115;G05148;G05081;G05057;20SECONDTARGET
340707703,17.0862,-35.5786,15.07,G05084;G05115;G05071;G05081;20SECONDTARGET
609945103,4.1711,-33.6993,16.66,G05084;G05115;G05081;20SECONDTARGET
616530544,10.2434,-37.376,17.02,G05084;G05081;20SECONDTARGET
616627320,15.8404,-32.61,16.85,G05081;20SECONDTARGET
66409818,13.3224,-32.9989,13.74,G05084;G05115;G05081;20SECONDTARGET
144376819,356.5522,-47.242,15.59,G05084;G05115;G05081;20SECONDTARGET
144382040,356.9426,-47.8949,16.22,G05084;G05115;G05081;20SECONDTARGET
144456191,359.7404,-44.9538,15.6,G05084;G05115;G05081;20SECONDTARGET
183231662,357.1109,-39.3965,16.3,G05084;G05115;G05081;20SECONDTARGET
183676876,358.2543,-38.8634,16.19,G05081;G05084;G05094;G05115;20SECONDTARGET
183984307,358.5786,-36.5697,15.38,G05084;G05115;G05081;20SECONDTARGET
2055870728,350.0039,-38.8559,16.87,G05084;G05115;G05081;20SECONDTARGET
224270521,354.4125,-41.1766,15.38,G05084;G05115;G05081;20SECONDTARGET
382463935,352.9818,-47.2991,17.0,G05115;G05084;G05081;20SECONDTARGET
616462101,1.0751,-43.9865,15.54,G05081;20SECONDTARGET
616473510,4.2434,-40.789,16.8,G05084;G05115;G05081;20SECONDTARGET
201859864,37.911,-58.8756,16.88,G05081;20SECONDTARGET
201860926,37.9843,-53.9648,16.82,G05084;G05115;G05081;20SECONDTARGET
229156509,28.6497,-49.9164,16.19,G05084;G05115;G05081;20SECONDTARGET
230980387,23.9962,-54.7312,15.48,G05084;G05115;G05081;20SECONDTARGET
231277791,42.3258,-53.5769,16.48,G05084;G05115;G05081;20SECONDTARGET
631789231,28.3191,-49.2417,16.98,G05084;G05115;G05081;20SECONDTARGET
206541995,18.0882,-56.2412,16.02,G05084;G05115;G05081;20SECONDTARGET
234490974,9.0963,-59.9235,14.28,G05084;G05115;G05081;20SECONDTARGET
237866154,19.0833,-60.2685,15.4,G05084;G05115;G05081;20SECONDTARGET
237909146,21.6376,-65.9435,15.63,G05084;G05115;G05081;20SECONDTARGET
271503343,7.7274,-63.3623,15.17,G05084;G05115;G05081;20SECONDTARGET
39046253,12.4127,-68.309,16.54,G05084;G05115;G05081;20SECONDTARGET
52315037,22.9932,-68.5208,15.13,G05084;G05115;G05081;20SECONDTARGET
615991515,19.8422,-58.8071,16.93,G05084;G05115;G05081;20SECONDTARGET
232065830,26.552,-70.3387,15.61,G05084;G05115;G05081;20SECONDTARGET
259963376,43.2818,-70.9827,16.03,G05084;G05115;G05081;G05057;20SECONDTARGET
31674330,47.63,-68.6016,11.58,G05084;G05115;G05081;20SECONDTARGET
31798074,50.9336,-67.8797,16.15,G05084;G05115;G05081;20SECONDTARGET
31998581,55.8156,-66.0347,16.82,G05084;G05115;G05081;20SECONDTARGET
370038109,60.4807,-70.3781,16.54,G05084;G05115;G05081;20SECONDTARGET
631161222,21.6001,-71.2872,17.0,G05084;G05115;G05081;20SECONDTARGET
631238061,36.4923,-69.3405,16.67,G05115;G05084;G05081;20SECONDTARGET
650356367,59.2498,-68.1524,17.07,G05084;G05081;20SECONDTARGET
650517611,43.7607,-64.3041,16.75,G05084;G05115;G05071;G05081;20SECONDTARGET
684835820,62.438,-68.4196,16.82,G05084;G05115;G05081;20SECONDTARGET
198080458,64.2978,-54.9629,15.7,G05084;G05115;G05081;20SECONDTARGET
200779640,50.5618,-53.755,15.31,G05101;G05084;G05115;G05081;20SECONDTARGET
207172814,46.5887,-55.8922,16.01,G05081;20SECONDTARGET
207200679,47.4514,-56.3966,14.35,G05101;G05084;G05115;G05081;20SECONDTARGET
207206751,48.3266,-56.1282,14.63,G05084;G05115;G05081;20SECONDTARGET
650564783,52.0925,-59.8397,16.2,G05084;G05115;G05081;20SECONDTARGET
650738069,52.4316,-53.7667,17.04,G05084;G05081;20SECONDTARGET
