TICID,RA,Dec,Tmag,Keywords
21246336,129.2824,15.1238,9.58,G04211;G04188;G04006
117121960,128.8618,24.2603,9.98,G04006
14675072,126.7538,21.957,9.28,G04188;G04060;G04242;G04006
165818534,122.2306,32.8167,9.62,G04234;G04006
171524985,120.1455,25.8923,9.61,G04039;G04191;G04006
386825419,120.4308,23.7068,9.08,G04211;G04006
4196732,114.8981,33.4615,9.81,G04006
63167717,118.2478,22.556,9.54,G04236;G04191;G04006
95618424,121.4938,26.2813,8.52,G04211;G04039;G04191;G04006
247128235,113.0106,17.3183,9.35,G04006
62707956,115.7985,18.1756,9.43,G04139;G04006;20SECONDTARGET
62945931,117.0777,20.3621,9.48,G04214;G04211;G04191;G04006
117505846,138.0098,27.9038,9.96,G04006
149397420,139.6913,26.7509,9.7,G04238;G04006
233635503,145.9778,26.9684,9.62,G04006;G04186;G04211;G04214
239198426,146.8419,26.3013,9.3,G04191;G04006
414964447,140.7748,22.3068,9.69,G04006
85993728,138.5123,19.6673,9.93,G04039;G04191;G04006
307646256,145.289,13.2087,8.34,G04139;G04211;G04191;G04006;G04147;20SECONDTARGET
46364022,133.4319,14.9692,9.38,G04039;G04191;G04006
800537158,135.0526,15.8251,9.77,G04006
415008568,165.5803,16.5072,9.6,G04006
415008569,165.575,16.5083,9.69,G04006
67459023,171.7091,15.2938,8.98,G04139;G04191;G04006;20SECONDTARGET
77115661,167.4468,15.5219,9.67,G04006
77138358,167.9527,12.084,9.79,G04006
903457221,166.6322,14.2603,9.43,G04006
277887463,157.1118,5.8143,9.78,G04139;G04039;G04191;G04006;20SECONDTARGET
365006789,164.0968,6.9981,9.28,G04247;G04222;G04212;G04033;G04139;G04186;G04211;G04148;G04188;G04006;20SECONDTARGET
393584005,162.7115,6.8031,8.97,G04214;G04139;G04033;G04211;G04148;G04006;20SECONDTARGET
325275315,176.9387,0.7971,8.24,G04006;G04033;G04059;G04139;G04147;G04148;G04211;G04212;G04214;G04222;20SECONDTARGET
363546593,171.2435,2.4744,9.94,G04139;G04039;G04191;G04006;20SECONDTARGET
281930454,177.4675,3.9428,9.95,G04139;G04039;G04191;G04006;20SECONDTARGET
325274397,176.907,5.0199,9.9,G04186;G04006
325274708,176.9532,4.9872,9.83,G04139;G04006;20SECONDTARGET
366683385,178.0411,3.956,10.16,G04211;G04006
380669453,179.3824,11.8292,9.81,G04006
396915485,170.9295,8.5647,9.29,G04191;G04006
377170528,185.1067,0.5834,8.47,G04139;G04211;G04006;20SECONDTARGET
399087412,188.3118,9.0223,9.0,G04006;G04033;G04139;G04188;G04222;20SECONDTARGET
399089737,188.7502,9.8265,9.33,G04139;G04191;G04006;20SECONDTARGET
66628676,184.3185,-0.7131,9.65,G04191;G04006
32449128,189.9818,-8.5788,9.84,G04039;G04191;G04006
115070878,202.0888,-2.3633,8.98,G04188;G04006
157838641,203.8534,-0.388,8.65,G04039;G04191;G04006
175406480,204.9047,-1.5964,9.98,G04139;G04039;G04191;G04006;20SECONDTARGET
393672713,200.3937,3.7651,9.91,G04139;G04006;20SECONDTARGET
66766055,200.1047,-1.6591,9.69,G04188;G04039;G04006
82072306,196.5755,-3.6432,9.59,G04188;G04039;G04191;G04006
