TICID,RA,Dec,Tmag,Keywords
14545690,125.679,19.4496,10.88,G04206
21288741,129.9468,14.2901,11.48,G04206
27548079,122.9966,12.8319,9.74,G04206
334382931,122.6881,11.7333,11.3,G04206
366355218,125.9885,11.1834,10.25,G04206
366399958,126.2518,10.9175,9.13,G04206
366410025,126.426,11.0846,11.59,G04206
443822048,121.0402,9.335,10.85,G04206
443910170,122.6643,8.55,11.12,G04206
443956777,123.855,10.3979,11.58,G04206
443968735,130.953,7.7533,11.02,G04206
458616500,124.7553,9.3981,10.7,G04206
458650736,125.5952,11.2626,9.47,G04206
6924840,125.7907,15.3009,11.43,G04206
126321357,135.0094,27.6579,11.63,G04184;G04206
126368915,136.1007,26.9278,10.96,G04206
302240958,125.5388,24.0414,11.34,G04206
302242382,125.6876,28.2164,10.79,G04123;G04106;G04206
139193722,121.1898,30.5129,10.53,G04206
165831949,122.581,31.2613,11.52,G04206
171431619,119.356,24.8253,10.39,G04206
171517465,119.8736,29.8776,10.71,G04206
26699440,111.0314,28.3317,11.72,G04206
26773938,111.2546,28.6887,11.04,G04206
393763125,116.6252,26.9783,10.71,G04206
97363004,123.4043,29.074,11.15,G04206
14495846,111.1163,12.2967,11.37,G04206
14498338,111.0875,15.0469,11.23,G04123;G04106;G04206
14562583,111.189,12.9729,11.54,G04206
184786603,109.5822,21.6073,11.1,G04206
184870760,110.3278,21.4554,10.59,G04206
19064156,119.8844,13.1319,10.85,G04206
207275582,110.3881,11.8526,11.59,G04206
247123279,112.9485,12.6187,10.76,G04206
247171589,113.6161,12.7053,11.44,G04206
270168566,115.107,9.9703,11.27,G04206
299648853,117.7062,9.5042,10.79,G04206
299649377,117.7814,10.3859,10.76,G04206
320419382,118.1388,11.2471,9.61,G04206
427539161,117.3128,10.7678,11.26,G04206
440796287,109.2436,15.4956,11.27,G04206
440802037,109.3781,13.5799,10.54,G04206
453163369,110.0361,11.4375,11.48,G04206
468927421,118.2793,10.7031,9.16,G04206
54235865,119.8617,18.5534,10.59,G04206
60152853,115.8151,17.0908,11.51,G04206
62901995,116.9651,20.5213,11.34,G04206
67379787,121.0751,19.318,11.56,G04206
70179478,113.0501,21.731,11.44,G04206
70285645,113.8222,19.0527,10.14,G04206
262713964,148.9832,2.2582,11.19,G04206
344950804,151.6223,4.5749,10.32,G04206
455283470,147.3713,5.769,10.9,G04206
156379866,159.8713,16.6965,11.18,G04206
63307143,158.129,16.1439,10.52,G04206
95744905,160.0596,21.0225,11.55,G04206
233432844,147.5473,26.1907,11.28,G04206
233636431,146.1685,26.5353,11.03,G04206
55382503,141.3152,16.8954,10.81,G04206
85914188,137.8565,23.1204,11.51,G04206
85994049,138.541,20.711,10.56,G04206
91903109,143.553,18.9018,11.34,G04206
290473991,138.9812,5.1161,10.72,G04206
312188627,141.3403,6.2801,10.76,G04206
330658205,136.4043,12.5897,10.84,G04206
405464625,141.5773,10.1698,9.78,G04206
405801241,142.3348,10.796,9.06,G04206
46384498,133.9496,12.468,11.12,G04206
1026849,166.0199,-0.1472,11.37,G04206
169249417,160.8292,-2.7658,10.97,G04206
392771779,156.795,6.23,10.75,G04206
7982889,157.0081,-1.294,10.49,G04206
185244406,174.5821,-9.2513,11.13,G04206
363570632,171.8469,4.7051,10.18,G04206
366681477,177.8133,3.4046,9.7,G04206
366743039,188.4635,1.9514,11.15,G04206
377172421,185.3196,0.3674,11.59,G04184;G04206
389356946,184.7748,6.4627,11.56,G04206
134964357,197.4476,-8.7769,10.97,G04206
135041622,198.7366,-10.2113,10.38,G04206
156618553,191.0844,-8.6714,10.92,G04098;G04091;G04206;20SECONDTARGET
156622648,192.2116,-8.221,10.79,G04206
345944994,193.5876,-17.8361,10.62,G04206
405620295,191.2001,-14.2436,11.34,G04206
