TICID,RA,Dec,Tmag,Keywords
334415465,122.9965,8.7419,10.06,G04033;G04211;G04148;G04178;20SECONDTARGET
117123283,129.003,27.711,13.96,G04214;G04178
117222611,130.2713,28.3308,14.61,G04214;G04178
117409256,132.1722,29.5866,13.91,G04178
126319133,134.7879,26.0512,13.46,G04214;G04178
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
171371245,118.8419,27.9253,14.27,G04214;G04178
4248278,115.3911,32.3273,14.19,G04214;G04178
461654150,121.8559,32.2179,14.72,G04214;G04234;G04178
14444062,110.7152,12.738,13.77,G04214;G04178
14493059,110.9854,14.7495,14.41,G04214;G04178
14612845,111.3761,12.4716,13.73,G04234;G04178
247170724,113.7227,13.7419,13.68,G04214;G04178
406865684,143.8233,6.2111,14.23,G04214;G04178
171648455,159.0378,19.3895,13.46,G04214;G04148;G04178
26972168,149.9817,20.0393,14.55,G04214;G04178
63239224,157.682,16.4058,13.66,G04178
149397418,139.6713,26.7624,13.23,G04214;G04178
149415767,140.0975,26.7253,12.73,G04214;G04178
149438705,140.4113,26.5493,13.66,G04171;G04214;G04178
154998483,142.289,25.9676,12.88,G04214;G04178
243245784,136.8247,23.6071,13.03,G04214;G04178
86103341,139.8332,21.9071,14.3,G04214;G04178
88098880,148.4893,22.6127,14.01,G04178
92007090,145.2616,22.0216,11.33,G04033;G04139;G04214;G04148;G04188;G04178;G04191;20SECONDTARGET
283784435,134.6457,7.9801,13.66,G04214;G04178
323598320,136.5156,6.1395,13.64,G04214;G04178
323689495,137.5012,9.0274,12.41,G04214;G04178
149470658,163.4997,16.1,13.59,G04214;G04178
159526552,172.7074,15.5654,13.06,G04214;G04178
290949039,169.0449,11.4297,13.88,G04214;G04178
67402669,171.2218,13.3807,12.99,G04214;G04178
77113678,167.2052,16.7837,14.04,G04178
77113773,167.1809,17.2652,14.03,G04178
169228466,160.5711,-3.3961,13.68,G04214;G04178
185220736,173.6982,-6.1793,14.09,G04214;G04178
185240200,174.1696,-7.9192,14.38,G04214;G04178
185259409,175.1053,-6.4043,13.79,G04171;G04214;G04178
38141631,170.8317,-5.1523,13.94,G04214;G04178
14722567,176.7846,12.0975,14.36,G04214;G04178
14744328,177.5467,13.3623,13.85,G04214;G04178
366778750,189.2199,3.8796,13.87,G04214;G04178
380731887,193.1672,5.7591,14.17,G04214;G04178
389360181,185.331,6.2827,14.07,G04214;G04178
390606659,190.3392,8.7514,14.17,G04214;G04178
422218047,191.0987,4.3542,12.63,G04214;G04178
152851749,182.1839,-11.5646,12.92,G04214;G04178
203233437,184.4225,-11.9206,14.15,G04214;G04178
1630433,188.1841,-15.5163,13.36,G04214;G04178
1668887,195.5371,-17.8182,13.78,G04214;G04178
1735555,197.1377,-17.5099,14.22,G04214;G04178
432194287,187.8178,-15.4978,12.81,G04214;G04178
157838356,203.8799,-1.9915,13.28,G04214;G04178
175406591,204.832,-1.0703,13.69,G04214;G04178
366788896,198.3734,1.3148,14.08,G04178
82153711,197.6019,-0.7795,14.44,G04178
