TICID,RA,Dec,Tmag,Keywords
20484888,127.7611,16.9004,11.81,G04205;G04242;G04223
21184505,128.8522,12.0112,8.8,G04059;G04171;G04242;G04223
21244210,129.1407,14.4619,9.61,G04205;G04242;G04191;G04223
21245173,129.3022,11.9157,11.0,G04223
21247758,129.3897,16.522,12.1,G04205;G04242;G04223
21337019,130.0093,16.3723,11.64,G04205;G04242;G04223
21339280,130.1551,13.0147,11.01,G04205;G04242;G04223
27549827,123.0227,16.9029,11.77,G04242;G04223
27626711,123.1362,13.6885,10.03,G04205;G04242;G04223
27635334,123.3818,16.4195,11.67,G04059;G04205;G04242;G04223
337607207,130.2597,14.6902,11.63,G04205;G04242;G04223
366410512,126.4882,11.5111,11.67,G04205;G04242;G04223
366411016,126.4645,10.2464,11.9,G04205;G04242;G04223
366443576,126.624,10.5554,11.57,G04242;G04223
366484561,126.8981,10.5066,8.34,G04059;G04223
366484980,126.8968,11.6674,9.16,G04205;G04242;G04223
366528275,127.4533,11.0856,11.66,G04242;G04223
366568760,127.7628,10.8475,11.65,G04226;G04205;G04242;G04223
366622585,128.0988,10.6772,11.89,G04223
366631954,130.1799,10.983,11.17,G04205;G04242;G04191;G04223
366657411,130.2351,10.4225,9.49,G04242;G04223
46259496,132.548,17.7993,11.24,G04242;G04223
46296576,132.7376,13.1702,10.76,G04205;G04242;G04191;G04223
60256710,124.997,15.1779,12.05,G04242;G04223
6892385,125.4203,13.4975,11.21,G04205;G04242;G04191;G04223
6953394,126.0139,17.0989,11.42,G04242;G04223
7020982,126.5215,14.1572,11.26,G04242;G04191;G04223
117275513,130.8784,24.4229,11.74,G04205;G04242;G04223;20SECONDTARGET
14570099,125.9862,22.6633,11.04,G04205;G04242;G04191;G04223
175193677,129.6894,23.685,6.37,G04205;G04059;G04104;G04191;G04242;G04223;20SECONDTARGET
175290867,130.4486,19.3475,11.38,G04205;G04223
178220228,127.6541,23.2451,11.94,G04242;G04223
178266267,128.073,22.0057,10.03,G04205;G04242;G04191;G04223
197215129,133.122,21.2385,10.65,G04205;G04242;G04223
203214138,134.6903,20.8689,10.56,G04096;G04205;G04242;G04223
332022997,132.1699,20.455,11.2,G04205;G04242;G04223;20SECONDTARGET
203252180,135.732,22.3033,11.86,G04242;G04223
243244680,136.5743,19.402,9.67,G04205;G04059;G04098;G04242;G04223
243246389,136.8044,20.8136,11.46,G04242;G04223
386891333,137.1326,18.5284,10.72,G04205;G04223
386908047,137.3829,20.0483,11.48,G04223
86130229,140.4451,18.4697,10.67,G04205;G04242;G04223;20SECONDTARGET
330687113,136.4894,16.3255,11.0,G04205;G04242;G04223
330690135,136.7893,15.2057,11.56,G04205;G04059;G04242;G04223
173090902,171.9337,-0.0628,10.7,G04205;G04242;G04223
173103335,172.3355,-1.4553,10.55,G04205;G04142;G04098;G04242;G04039;G04191;G04223;20SECONDTARGET
363445121,169.449,3.8666,10.91,G04205;G04242;G04223;20SECONDTARGET
363445389,169.4469,2.4561,11.06,G04242;G04223
363548415,171.5152,1.2306,11.92,G04205;G04242;G04223
363571922,172.0445,2.8267,11.64,G04205;G04223;G04242;20SECONDTARGET
363573185,172.1215,1.6906,11.74,G04205;G04242;G04223
38140238,170.6512,-0.2799,11.45,G04242;G04191;G04223
396972464,173.1918,2.2446,11.64,G04205;G04242;G04223
425281171,168.1873,0.3478,7.97,G04047;G04103;G04223
49417963,173.6002,-0.3346,11.54,G04205;G04242;G04223
49427836,174.0117,-2.521,11.6,G04205;G04242;G04223
49430892,174.2662,-0.9072,11.56,G04205;G04242;G04223
130610137,187.5814,-1.9427,8.8,G04242;G04223
149969625,184.9005,0.9683,10.79,G04205;G04242;G04191;G04223;20SECONDTARGET
377171980,185.188,2.2824,11.55,G04205;G04242;G04223;20SECONDTARGET
377263357,187.1349,1.6133,10.76,G04205;G04242;G04223
94892940,186.0383,-1.1115,11.33,G04205;G04242;G04191;G04223
94924543,186.4858,-1.4048,9.63,G04205;G04242;G04191;G04223
152805642,181.2385,-6.8054,11.22,G04231;G04205;G04242;G04223
152852327,182.1662,-8.7472,11.03,G04205;G04226;G04242;G04223
176910179,183.3668,-8.9952,11.97,G04205;G04242;G04223
176938958,183.6456,-9.5626,11.55,G04205;G04242;G04223
176943961,184.104,-9.5159,10.31,G04223
349445839,183.7938,-3.4957,11.75,G04205;G04242;G04223
349456525,184.0545,-3.5531,12.08,G04205;G04242;G04223
35021200,179.9396,-5.7217,11.12,G04231;G04205;G04242;G04191;G04223;20SECONDTARGET
35064295,180.5409,-3.581,11.13,G04205;G04242;G04191;G04223
380255458,188.1373,-9.6076,12.02,G04226;G04205;G04098;G04242;G04223
421194234,178.6904,-3.0828,9.31,G04242;G04223
56760106,182.2046,-2.4647,11.2,G04205;G04242;G04223
56814628,183.4685,-3.8318,11.19,G04205;G04242;G04191;G04223
96199085,181.121,-4.8991,10.38,G04205;G04223;G04242;20SECONDTARGET
98594138,185.3062,-10.2821,10.82,G04205;G04242;G04223;20SECONDTARGET
98677050,186.5344,-9.8903,10.88,G04205;G04223
98677125,186.541,-9.6248,11.03,G04205;G04242;G04223
98720809,186.8728,-6.7218,10.25,G04205;G04242;G04223;20SECONDTARGET
156599123,190.9484,-8.4785,11.04,G04205;G04242;G04223
