TICID,RA,Dec,Tmag,Keywords
21184505,128.8522,12.0112,8.8,G04059;G04171;G04242;G04223
27654301,123.6215,13.1139,10.72,G04171;G04039
27654882,123.7096,12.0604,9.85,G04171
320536498,120.0442,9.8566,8.24,G04171
366622912,128.0671,11.6307,13.8,G04205;G04171;G04242;G04039
443969553,130.9182,9.6874,8.5,G04171
60284401,125.0877,13.0483,10.34,G04171;G04234
6951741,126.0226,12.9876,15.2,G04171
101546875,129.6821,31.411,9.29,G04171
117378334,131.9759,27.9805,8.27,G04231;G04171
117378874,131.9487,29.8313,10.49,G04171
126322268,135.2621,29.4565,11.78,G04171
126325291,135.4809,26.6894,8.71,G04171
172933154,129.0063,30.018,7.6,G04171;G04234;G04103
332064670,133.1458,28.3294,5.21,G04104;G04171;G04225;G04098;G04191;G04242;G04039;20SECONDTARGET
471015377,136.651,28.8592,16.73,G04171;G04036;20SECONDTARGET
126232983,121.2153,27.8229,10.32,G04171
130158361,117.2535,28.5762,9.85,G04171
130158363,117.2536,28.5739,7.73,G04171;G04234
165797593,122.1108,32.0418,14.07,G04171;G04091;20SECONDTARGET
171299739,118.2885,28.9772,11.23,G04171;G04191
202355645,120.6276,32.9835,10.2,G04171;G04191
239187696,113.6546,31.8689,7.42,G04222;G04171;G04142;20SECONDTARGET
257241363,112.018,30.3215,8.26,G04104;G04171;G04191;G04242;G04039;20SECONDTARGET
4164713,114.6257,33.7117,7.61,G04103;G04106;G04123;G04171
4247738,115.3283,31.2428,14.54,G04171;G04234
4299830,115.9748,30.7477,11.23,G04171
95074141,114.5739,28.9221,17.92,G04171;G04046
14709809,111.8508,15.6595,8.43,G04067;G04171
16488877,116.9152,14.7952,9.86,G04171
18914916,118.9231,13.8059,11.15,G04171;G04234;G04191
18915591,118.9131,12.669,9.94,G04171
387280211,109.9149,15.1317,12.41,G04171
425172025,111.3034,11.9704,12.8,G04171
427538949,117.2672,11.0369,10.41,G04171
440777904,108.8251,14.2626,11.31,G04096;G04226;G04171;G04098;G04242;G04039
440788366,109.0983,12.4516,8.98,G04171
440796977,109.2566,14.7795,12.79,G04171
277712294,153.4616,1.991,10.72,G04171;G04234;G04191
377060843,147.9908,6.4767,10.81,G04171
453059861,145.8638,2.6275,6.97,G04171
455278250,146.8731,5.1551,9.71,G04171;G04191
63309085,158.3572,17.5742,8.91,G04171
117420341,137.8709,28.0195,9.73,G04171;G04234
149438705,140.4113,26.5493,13.66,G04171;G04214;G04178
172517058,142.5654,24.5545,12.05,G04171;G04234
172529744,142.8222,27.3871,6.56,G04171
233635280,146.0478,25.3527,8.61,G04171
270648838,136.7004,5.4645,10.64,G04171;G04191
312111256,140.6639,6.2387,9.78,G04171
149470723,163.4552,15.6772,9.73,G04171
240175453,169.2203,14.0735,9.6,G04171
358790031,161.278,16.3375,7.81,G04171;G04103
61285257,160.2135,15.1927,16.52,G04171;G04046
67474119,171.9943,14.8318,8.74,G04171
77139245,168.0234,14.3058,8.04,G04171;G04103
97487520,165.7009,18.3481,8.64,G04171
14344831,163.8207,-1.4247,9.33,G04171
169225390,160.3499,-1.7422,5.47,G04171;G04103
281731203,163.0323,0.4931,9.96,G04205;G04171;G04242;G04039
318092160,161.5676,-3.6762,14.86,G04171
318185328,162.1421,-3.6248,10.41,G04171
34945400,163.9919,-4.416,13.66,G04171
374366829,162.7111,0.5282,9.89,G04171
47352304,162.5146,-3.9294,13.55,G04171
47352608,162.6237,-2.6959,8.49,G04171
47380518,162.8736,-0.9896,14.0,G04171
185259409,175.1053,-6.4043,13.79,G04171;G04214;G04178
185259483,175.1083,-6.1026,10.92,G04171
286396160,171.5329,-7.3195,12.54,G04171
49418981,173.5884,-5.527,6.46,G04171;G04103
53178352,166.1761,-2.9722,8.53,G04171;G04234;G04103
53189332,166.4296,-5.0795,10.99,G04226;G04171;G04098;G04242;G04039
165428216,173.1156,13.2966,9.29,G04231;G04171
380618779,175.8962,10.6944,8.36,G04171;G04234;G04103
380618882,175.9935,9.9543,10.26,G04047;G04171;G04234
388799122,172.1638,9.945,11.73,G04231;G04171
388843945,173.5417,11.0238,6.44,G04171;G04123
82597920,176.4598,13.6188,8.35,G04171;G04103
380730351,192.8577,3.4495,13.7,G04171
388940613,188.2717,4.5246,9.66,G04171
390632932,191.2562,7.9513,9.64,G04171
397058826,189.5182,3.2824,6.33,G04123;G04171
422246362,193.8052,7.0981,9.33,G04171
144167463,176.9744,-9.0638,9.66,G04171
176910080,183.3467,-9.4818,9.98,G04171
176937887,183.5382,-9.7038,10.05,G04171
98628827,185.3845,-11.7819,8.45,G04171
1630438,188.1353,-15.523,9.89,G04171
181862539,190.3157,-13.0138,5.46,G04171
25998400,195.2897,-13.3398,11.17,G04171
32449963,189.9382,-11.6474,9.51,G04171;G04234;G04191
345899523,192.8901,-15.5152,11.31,G04047;G04171
345926304,192.9688,-14.0587,9.32,G04171
347752831,198.5404,-16.5596,8.09,G04171
