TICID,RA,Dec,Tmag,Keywords
14503989,125.4595,19.489,8.47,G04123;G04240;G04106
14634236,126.317,18.9108,17.23,G04240
14704358,127.066,18.2077,16.28,G04240
175232083,129.6734,18.5711,17.48,G04240
175232337,129.707,18.2658,11.74,G04240
175232408,129.6429,18.188,13.8,G04240
175232466,129.6276,18.1217,13.75,G04240
175232558,129.7116,18.0145,15.45,G04240
175232607,129.6807,17.9379,16.75,G04240
175232797,129.7955,18.1759,9.75,G04236;G04240
175232839,129.8642,18.2487,15.88,G04240
175240820,129.9564,18.3474,8.78,G04123;G04240;G04106
175240944,129.9061,18.1703,11.5,G04236;G04240
175241214,130.0407,18.0971,12.36,G04236;G04240
175241234,130.0921,18.1235,13.67,G04240
175241285,130.0799,18.2113,17.2,G04240
175241384,130.0793,18.3619,14.87,G04240
175241449,130.1015,18.4537,10.85,G04236;G04240;G04191
175264994,130.1292,18.4322,14.74,G04240
175265017,130.2484,18.3678,11.11,G04236;G04240
175265022,130.1421,18.3591,16.16,G04240
175265064,130.2327,18.2461,15.39,G04240
175265149,130.2185,18.017,17.34,G04240
175265252,130.2608,18.1685,16.66,G04240
175265278,130.3505,18.234,13.79,G04236;G04240
175265283,130.2936,18.2686,14.35,G04236;G04240
175291222,130.4262,18.2133,17.15,G04240
175291275,130.4676,18.0518,13.38,G04236;G04240
175291329,130.5729,17.9874,15.36,G04236;G04240
178218369,127.5248,18.2795,16.96,G04240
178218470,127.512,17.9505,16.48,G04240
178218647,127.6526,18.3772,16.19,G04240
178246079,127.714,18.8976,15.94,G04236;G04240
178246141,127.7453,18.6947,13.7,G04236;G04240
178246326,127.8038,18.1536,9.42,G04240
178246331,127.7749,18.1299,16.63,G04240
178246630,127.9288,18.4851,15.95,G04240
178246636,127.9202,18.4952,15.53,G04240
178267335,127.9759,18.76,16.26,G04236;G04240
178267345,128.0329,18.7407,15.04,G04240
178267925,128.2069,18.7017,11.69,G04240
178267937,128.1466,18.7359,16.65,G04240
178277851,128.273,18.9301,14.61,G04236;G04240
178277881,128.2599,18.851,15.94,G04240
178277917,128.282,18.7543,16.08,G04236;G04240
178277927,128.2317,18.7328,12.11,G04240
178277951,128.2618,18.6826,12.3,G04236;G04240
178278014,128.221,18.5081,14.57,G04240
178278494,128.3673,18.7267,16.64,G04240
178278514,128.4329,18.7974,14.96,G04240
178278561,128.4082,18.9548,14.87,G04240
184892429,130.6531,18.3888,9.62,G04240
184895883,131.0844,18.0498,12.01,G04236;G04240
184917097,131.6094,17.8456,16.2,G04240
184917137,131.5338,18.0409,16.52,G04240
184917151,131.5652,18.0971,17.05,G04240
195162093,128.5749,18.4709,16.23,G04240
195184047,128.6428,18.799,14.81,G04240
195184188,128.6517,18.398,13.49,G04240
195184329,128.6962,18.0211,12.54,G04240;G04236
195184330,128.7242,18.0181,16.43,G04240
195184577,128.8402,18.4928,14.65,G04240
195184703,128.7757,18.8235,15.49,G04240
195188361,128.9171,18.7078,14.89,G04240;G04236
195188493,128.9702,18.3141,14.62,G04240
195188554,128.9771,18.1493,10.33,G04240;G04236
195188557,128.9465,18.1416,15.22,G04240;G04236
195188667,129.0018,17.9759,14.35,G04240;G04236
195188780,128.9964,18.3082,14.58,G04240
195188818,129.0974,18.4058,14.09,G04240
195188860,129.0967,18.545,17.75,G04240
195188915,129.0501,18.7354,15.56,G04240;G04236
195188919,129.0358,18.7474,13.31,G04240;G04236
195192388,129.2252,18.7568,11.83,G04240;G04236
195192452,129.1961,18.5796,11.92,G04240;G04236
195192475,129.2237,18.4958,12.73,G04240;G04236
195192542,129.1311,18.3152,15.68,G04240
195192545,129.1709,18.3072,14.33,G04240
195192754,129.3299,18.1482,13.11,G04240
195192923,129.2654,18.6673,12.81,G04240;G04236
20421524,127.324,17.7031,14.6,G04236;G04240
20484424,127.6608,17.472,14.05,G04240
20486540,127.9462,11.9673,12.18,G04240
20497187,128.2459,17.3064,14.63,G04236;G04240;G04188;G04242
20497264,128.2799,17.1044,17.39,G04240
20539593,128.5178,16.9735,16.08,G04240
21182270,128.7019,17.9329,16.64,G04240
21182406,128.7052,17.43,14.74,G04240
21182787,128.7331,16.3254,16.99,G04240
21186373,128.7386,17.4877,17.22,G04240
21186419,128.8208,17.6067,15.82,G04240
21186486,128.8159,17.8456,17.35,G04240
21220108,128.9307,16.7559,15.77,G04240
21223786,129.0675,17.3816,10.86,G04240
21223933,129.0499,17.8796,16.22,G04236;G04240
21223954,129.1157,17.9148,10.26,G04236;G04240;G04191
21224431,129.1355,16.3839,13.62,G04236;G04240
