TICID,RA,Dec,Tmag,Keywords
27547346,122.8946,12.7114,11.05,G04060
443888124,121.9319,9.4385,8.27,G04060
443905631,122.4957,10.5393,12.83,G04236;G04060
14675072,126.7538,21.957,9.28,G04188;G04060;G04242;G04006
184898464,131.2088,20.1876,11.09,G04060
130181866,117.4793,27.3631,6.27,G04104;G04242;G04191;G04060;G04039;20SECONDTARGET
239134011,112.0881,33.7529,10.82,G04132;G04186;G04188;G04060;20SECONDTARGET
284865356,120.1661,31.25,12.19,G04060
62736953,115.8966,22.7133,8.53,G04060
247094729,112.6517,13.3931,11.41,G04060
425173292,111.4617,10.7749,13.92,G04236;G04060
312185848,141.0983,6.378,12.04,G04060
323658126,136.9366,10.6681,5.31,G04067;G04123;G04106;G04060
287347661,171.6722,-6.7606,12.56,G04060
38131307,170.2028,-2.9116,11.78,G04060
47427821,165.1191,-4.4455,11.03,G04060
53205995,166.5291,-4.3355,11.97,G04060;G04039
291074569,177.986,7.5235,10.39,G04132;G04060;G04191;20SECONDTARGET
388835414,173.2413,6.8906,11.98,G04060
377250485,186.5221,3.6848,12.37,G04060
388924884,187.8351,0.5089,12.15,G04060
203233128,184.3038,-10.5447,11.26,G04236;G04060
157836614,203.759,-1.6148,12.56,G04060
