TICID,RA,Dec,Tmag,Keywords
14435003,124.6886,19.3018,9.9,G04214;G04191;G04147
14435037,124.7413,19.3926,14.26,G04147
14454880,125.1129,19.1434,14.42,G04147
14502672,125.3437,19.4773,9.16,G04147
14502774,125.3069,19.2717,9.69,G04191;G04147
14544594,125.6285,19.0001,12.77,G04147
14638586,126.652,19.1884,12.18,G04214;G04147
14677359,126.8159,19.2961,8.45,G04191;G04147
14677500,126.8126,18.9576,13.63,G04205;G04147
14704802,127.2327,18.888,10.32,G04147
14704882,127.2526,19.1171,13.68,G04147
175232431,129.6369,18.1674,14.52,G04147
175241416,130.1184,18.3997,13.33,G04033;G04147;G04148;G04214;G04222;20SECONDTARGET
175265352,130.3177,18.478,12.95,G04214;G04147
178277827,128.2629,19.0014,7.89,G04147
178278422,128.3861,18.4767,13.52,G04214;G04147
178278439,128.3543,18.5253,11.95,G04214;G04188;G04147
184899026,131.1711,18.1529,3.03,G04147
184917131,131.5847,18.0357,9.24,G04191;G04147
293460177,131.9117,17.7088,14.48,G04147
293460294,132.0413,17.7036,14.4,G04147
333871573,130.7155,17.8788,13.56,G04147
333871586,130.7927,17.9614,10.75,G04039;G04191;G04147
46259631,132.6526,17.6889,8.59,G04147
46259736,132.6975,17.4337,14.94,G04137;G04200;G04036;G04147;20SECONDTARGET
46362941,133.2996,17.3683,6.49,G04103;G04147
46363243,133.4017,17.5027,14.2,G04147
60287525,132.2137,17.2907,14.14,G04147
800877305,131.1868,18.2168,19.39,G04147
800933484,125.8427,19.002,14.24,G04147
82288090,123.3735,19.9475,13.26,G04219;G04214;G04209;G04147
82459974,122.7124,20.0576,12.93,G04147
82502369,122.845,20.1239,13.39,G04147
82507944,123.0219,20.0354,12.25,G04147
14678690,127.0511,20.1354,10.86,G04214;G04188;G04147
155846149,110.4888,22.0054,10.4,G04147
184812010,109.8411,21.939,13.09,G04147
184842717,110.0293,21.9812,7.37,G04147
184842719,110.0305,21.9822,3.16,G04211;G04125;G04103;G04147
184845597,110.1391,22.0705,10.82,G04147
284848375,121.4454,20.3384,12.67,G04214;G04147
293251120,118.5774,20.9464,12.67,G04147
293254048,118.6855,20.6204,13.37,G04147
293365149,119.5008,20.3789,14.7,G04147
54234963,119.8693,20.3442,12.69,G04147
59578867,109.2518,22.1092,14.68,G04147
60667376,111.163,21.7212,14.1,G04147
60776640,111.6658,21.7605,10.91,G04191;G04147
60948163,112.3913,21.8843,13.01,G04214;G04147
62739420,115.9737,21.2423,14.5,G04147
62942089,116.9,21.1101,16.02,G04137;G04036;G04209;G04147;20SECONDTARGET
62945562,117.0536,20.9631,12.59,G04147
63103354,118.097,20.7697,12.5,G04147
63103428,118.127,20.6535,14.52,G04147
70179503,113.0457,21.7652,14.1,G04147
70232491,113.7207,21.5961,12.83,G04147
70432419,114.4777,21.3456,13.64,G04147
70467336,114.9348,21.0764,10.46,G04039;G04147
70584489,115.4286,21.2177,13.07,G04147
740153193,117.0778,20.3614,20.47,G04147
740301184,113.7388,21.6406,14.21,G04147
258671219,146.9077,13.4156,13.73,G04147
258671319,146.8945,12.9456,10.86,G04139;G04214;G04039;G04191;G04147;20SECONDTARGET
258671730,146.9915,13.2082,12.79,G04147
258673993,147.2472,12.9319,12.06,G04147
349945525,153.3743,11.1962,13.21,G04147
349945601,153.4772,10.7007,14.22,G04147
349975636,154.1462,10.7488,11.07,G04039;G04191;G04147
350020354,154.55,10.8306,10.43,G04191;G04147
350022298,154.7989,10.1949,14.31,G04147
350043383,155.4816,9.8605,13.71,G04147
350043446,155.5302,10.1976,14.35,G04147
350070132,155.8579,10.0311,14.09,G04147
350100240,156.1581,9.9139,10.82,G04191;G04147
350100912,156.3353,9.9977,10.51,G04147
350114862,156.6816,9.5244,10.53,G04191;G04147
358657480,149.1089,12.8868,14.31,G04147
377156957,149.489,11.807,11.85,G04214;G04147
411101594,150.5977,11.8468,12.12,G04147
411121176,150.8166,12.1087,12.42,G04147
411153793,151.7927,11.6024,13.09,G04147
411153968,151.9218,11.2966,13.5,G04147
411172185,152.4427,11.525,14.33,G04147
411174001,152.6133,11.5749,7.8,G04147
411184031,152.9745,10.9076,9.48,G04191;G04147
59609750,146.2369,13.3651,11.76,G04039;G04147
59611464,146.429,13.6207,13.57,G04147
59611522,146.3369,13.2727,8.91,G04191;G04147
59627439,146.589,13.6399,9.84,G04191;G04147
59627557,146.7071,13.1009,8.61,G04191;G04147
59628084,146.7829,13.5796,13.16,G04147
155010179,143.6864,14.2357,13.98,G04147
155011080,143.7559,14.1391,13.47,G04147
192981909,142.5065,15.0235,13.39,G04147
192981926,142.6223,14.9176,11.88,G04147
192981927,142.6212,14.9168,8.61,G04147
193014701,143.027,14.6187,14.05,G04147
193018790,143.4412,14.6209,13.6,G04147
195212395,141.6605,15.3664,13.82,G04147
195212514,141.706,14.9274,7.8,G04147
195214051,141.7953,15.0011,12.56,G04147
195218410,142.2239,15.1863,12.39,G04147
195218574,142.2373,14.5817,14.19,G04147
263540687,144.5049,14.3468,6.17,G04103;G04147
