TICID,RA,Dec,Tmag,Keywords
175241416,130.1184,18.3997,13.33,G04033;G04147;G04148;G04214;G04222;20SECONDTARGET
3664898,127.448,26.7723,10.5,G04212;G04222;G04033;G04139;G04214;G04186;G04148;G04188;G04178;20SECONDTARGET
471012520,134.557,19.7625,11.07,G04186;G04222;20SECONDTARGET
239187696,113.6546,31.8689,7.42,G04222;G04171;G04142;20SECONDTARGET
95339414,153.5791,21.0738,8.31,G04222;G04236;20SECONDTARGET
95431305,154.8979,19.8697,7.04,G04142;G04148;G04211;G04212;G04222;20SECONDTARGET
365006789,164.0968,6.9981,9.28,G04247;G04222;G04212;G04033;G04139;G04186;G04211;G04148;G04188;G04006;20SECONDTARGET
374267666,159.0011,5.121,10.08,G04222;G04214;G04211;G04191;20SECONDTARGET
325275315,176.9387,0.7971,8.24,G04006;G04033;G04059;G04139;G04147;G04148;G04211;G04212;G04214;G04222;20SECONDTARGET
399087412,188.3118,9.0223,9.0,G04006;G04033;G04139;G04188;G04222;20SECONDTARGET
152738837,180.1858,-10.4491,4.87,G04222;G04104;G04211;20SECONDTARGET
