TICID,RA,Dec,Tmag,Keywords
14545390,125.7398,18.7334,16.66,G04200;G04137;G04036;20SECONDTARGET
186853669,124.6886,12.3311,16.58,G04200;G04137;G04036;20SECONDTARGET
20486995,127.8866,13.3786,16.24,G04137;G04200;G04036;20SECONDTARGET
27634101,123.158,17.6165,13.6,G04137;G04200;G04036;20SECONDTARGET
334514903,123.3037,11.5105,16.65,G04137;G04200;G04036;20SECONDTARGET
386839208,122.0523,18.9052,17.35,G04200
388014281,120.3124,10.3457,16.2,G04137;G04200;G04036;20SECONDTARGET
443904445,122.4184,11.2073,17.28,G04200;20SECONDTARGET
46259736,132.6975,17.4337,14.94,G04137;G04200;G04036;G04147;20SECONDTARGET
46298636,132.9161,16.4142,16.22,G04200;G04137
468978983,128.5898,10.0654,17.72,G04200;G04209
468980170,128.6282,7.4607,17.1,G04137;G04200
800268471,129.4004,7.8519,17.64,G04137;G04200
800300416,130.7683,8.5448,17.57,G04137;G04200
800303513,131.6637,9.2352,18.24,G04200
800304831,131.0857,9.5225,18.0,G04200;G04177
800308357,130.11,9.6532,17.2,G04137;G04200
800322248,132.2802,11.6571,17.34,G04137;G04200;G04177
800331429,125.8766,8.2838,17.08,G04137;G04200
800334861,126.5141,8.6169,17.86,G04200
800347207,127.0355,9.704,17.61,G04200
800347792,127.019,9.8323,17.72,G04200
800352495,125.1525,8.9295,17.99,G04200
800359908,124.4369,9.222,17.63,G04200
800380099,126.7492,11.3126,17.84,G04200
800406608,128.4345,11.5877,17.84,G04200;G04177
800412184,127.2365,11.8823,17.82,G04200
800420812,130.2322,13.0581,17.25,G04137;G04200
800422293,129.5983,13.3584,18.13,G04200
800513681,130.5961,14.1039,18.01,G04200;20SECONDTARGET
800518070,129.9739,14.4627,17.98,G04200;G04177
800526483,132.897,16.3103,17.58,G04200;G04137;G04177
800527472,131.5769,15.7388,18.36,G04200
800638887,122.1452,11.8197,18.08,G04200
800646797,121.1295,12.1352,17.79,G04200;G04209
800653570,123.4346,12.3467,17.8,G04200
800656737,123.7402,13.0101,17.95,G04200
800668186,123.273,14.0547,16.51,G04137;G04200;G04036;20SECONDTARGET
800678542,126.644,13.4109,17.64,G04200
800687095,127.2882,13.9702,18.17,G04200
800705832,125.2241,15.3868,17.09,G04137;G04200
800719597,120.9998,12.4955,17.61,G04137;G04200
800736764,122.532,13.6134,17.47,G04200;G04177
800744572,122.924,14.8389,17.93,G04200
800802651,122.9047,16.3541,17.73,G04200
800813157,122.3808,17.1888,17.85,G04200
800831333,129.1164,14.8803,17.98,G04200
800838110,129.2094,15.8906,17.41,G04137;G04200;G04177
800839051,129.042,16.0996,18.25,G04200;G04177
800839272,129.2824,16.3503,17.21,G04137;G04200;G04177
800845557,130.2819,16.5392,17.43,G04137;G04200
800853120,127.8539,16.6989,16.88,G04200;G04137;G04036;20SECONDTARGET
800909984,126.7861,17.5224,17.9,G04200;20SECONDTARGET
800937669,124.0172,19.2873,17.6,G04137;G04200;G04177
801012036,122.3412,19.4,17.08,G04200;G04137;G04177
