TICID,RA,Dec,Tmag,Keywords
358115804,131.0303,15.9306,8.46,G04123;G04026;G04106;20SECONDTARGET
6890541,125.3017,17.8449,8.68,G04123;G04026;G04106;20SECONDTARGET
6924828,125.8295,15.2717,8.09,G04026;20SECONDTARGET
195187789,128.9303,20.3302,8.17,G04026;20SECONDTARGET
203219548,134.7853,22.7989,8.04,G04123;G04026;G04106;20SECONDTARGET
3645392,127.1261,24.5412,8.38,G04026;20SECONDTARGET
184842090,109.9787,21.128,8.39,G04123;G04026;G04106;20SECONDTARGET
62900999,116.8962,19.0449,8.55,G04026;20SECONDTARGET
392823370,157.8852,11.1681,8.13,G04123;G04026;G04106;20SECONDTARGET
172516225,142.397,27.3939,8.32,G04123;G04026;G04106;20SECONDTARGET
291007570,169.7787,9.751,8.01,G04026;20SECONDTARGET
350328538,165.2,11.9703,8.06,G04123;G04026;G04106;20SECONDTARGET
443582101,167.8173,-5.4703,8.12,G04026;20SECONDTARGET
291110033,190.6218,1.3288,8.43,G04123;G04026;G04106;20SECONDTARGET
389357014,184.8557,6.9919,8.52,G04123;G04026;G04106;20SECONDTARGET
